asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-07/sub-07_ses-6_behavior+ecephys.nwb	1201113031726	23714	372	379
sub-09/sub-09_ses-4_behavior+ecephys.nwb	2191590504072	30770	239	384
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1731870288570	40391	452	441
sub-01/sub-01_ses-4_behavior+ecephys.nwb	3465243482658	280745	611	727
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1719433982678	38475	377	416
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1760026610737	45476	395	435
sub-12/sub-12_ses-3_behavior+ecephys.nwb	2425951696478	53466	447	683
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1906274938385	33946	249	371
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1743997920194	35956	369	423
sub-10/sub-10_ses-3_behavior+ecephys.nwb	2396963035128	72961	435	745
sub-01/sub-01_ses-5_behavior+ecephys.nwb	2760711056870	116799	439	558
sub-05/sub-05_ses-7_behavior+ecephys.nwb	2102325234941	33580	337	400
sub-02/sub-02_ses-4_behavior+ecephys.nwb	2122104878638	53158	498	500
sub-02/sub-02_ses-3_behavior+ecephys.nwb	2366226893886	91342	807	802
sub-07/sub-07_ses-4_behavior+ecephys.nwb	1163268978608	26312	369	386
sub-10/sub-10_ses-6_behavior+ecephys.nwb	2010283681669	26202	247	373
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1689753802878	26102	313	393
sub-03/sub-03_ses-4_behavior+ecephys.nwb	1966545485649	56575	509	476
sub-09/sub-09_ses-5_behavior+ecephys.nwb	2202370746442	27060	281	381
sub-09/sub-09_ses-6_behavior+ecephys.nwb	2117106216361	24891	219	376
sub-11/sub-11_ses-4_behavior+ecephys.nwb	1967324863657	43158	250	388
sub-05/sub-05_ses-4_behavior+ecephys.nwb	2004279033519	36518	302	401
sub-10/sub-10_ses-5_behavior+ecephys.nwb	2070785347878	30225	262	387
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1479775937569	24369	394	386
sub-10/sub-10_ses-7_behavior+ecephys.nwb	1967855696987	27131	236	371
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1460289342640	70167	723	728
sub-11/sub-11_ses-3_behavior+ecephys.nwb	2100333426524	71827	440	692
sub-12/sub-12_ses-6_behavior+ecephys.nwb	2183103797495	22166	206	346
sub-04/sub-04_ses-3_behavior+ecephys.nwb	1393521012225	62856	782	754
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1542852497796	26046	366	399
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1666797127704	28596	300	396
sub-03/sub-03_ses-3_behavior+ecephys.nwb	2322695173099	116597	959	816
sub-09/sub-09_ses-3_behavior+ecephys.nwb	2423537698351	61235	517	703
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1667272976533	27901	312	395
sub-12/sub-12_ses-4_behavior+ecephys.nwb	2261636050166	31362	224	367
sub-12/sub-12_ses-5_behavior+ecephys.nwb	2171376496938	23920	210	350
sub-05/sub-05_ses-3_behavior+ecephys.nwb	2193912584947	62763	561	719
sub-02/sub-02_ses-6_behavior+ecephys.nwb	2072947776047	47737	480	505
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1706631878546	45274	436	450
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1882095082968	37644	237	375
sub-09/sub-09_ses-7_behavior+ecephys.nwb	2166438700341	23229	233	382
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1559658735525	29529	406	400
sub-12/sub-12_ses-7_behavior+ecephys.nwb	2163174392893	21045	208	345
sub-07/sub-07_ses-5_behavior+ecephys.nwb	1166790050026	23542	353	384
sub-07/sub-07_ses-7_behavior+ecephys.nwb	1164677855302	21302	332	386
sub-01/sub-01_ses-3_behavior+ecephys.nwb	5759729595123	572680	1410	1385
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1499351975059	25424	401	400
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1687791331472	34571	295	396
sub-01/sub-01_ses-7_behavior+ecephys.nwb	2542580501500	268479	978	837
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1695459216575	37577	403	425
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1858156835436	59568	794	709
sub-02/sub-02_ses-5_behavior+ecephys.nwb	2347079079297	40690	456	488
sub-10/sub-10_ses-4_behavior+ecephys.nwb	2149751772344	30789	252	405
sub-06/sub-06_ses-3_behavior+ecephys.nwb	1395175771158	70162	807	722
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1846102773497	34080	232	359
