	asset_path	bytes_sent
0	sub-01/sub-01_ses-7_behavior+ecephys.nwb	209962868782
1	sub-03/sub-03_ses-3_behavior+ecephys.nwb	255793798259
2	sub-02/sub-02_ses-6_behavior+ecephys.nwb	223077342558
3	sub-03/sub-03_ses-4_behavior+ecephys.nwb	197460230273
4	sub-02/sub-02_ses-3_behavior+ecephys.nwb	317658090280
5	sub-02/sub-02_ses-4_behavior+ecephys.nwb	299716869980
6	sub-02/sub-02_ses-5_behavior+ecephys.nwb	320424651805
7	sub-01/sub-01_ses-5_behavior+ecephys.nwb	298764919131
8	sub-01/sub-01_ses-4_behavior+ecephys.nwb	280910731281
9	sub-01/sub-01_ses-3_behavior+ecephys.nwb	644159872335
10	sub-04/sub-04_ses-3_behavior+ecephys.nwb	201520610749
11	sub-03/sub-03_ses-5_behavior+ecephys.nwb	175413710047
12	sub-06/sub-06_ses-3_behavior+ecephys.nwb	116453236548
13	sub-04/sub-04_ses-6_behavior+ecephys.nwb	132835352316
14	sub-03/sub-03_ses-6_behavior+ecephys.nwb	320824833711
15	sub-04/sub-04_ses-4_behavior+ecephys.nwb	255740986996
16	sub-04/sub-04_ses-7_behavior+ecephys.nwb	200636691475
17	sub-04/sub-04_ses-5_behavior+ecephys.nwb	259671430543
18	sub-06/sub-06_ses-4_behavior+ecephys.nwb	148593263803
19	sub-05/sub-05_ses-3_behavior+ecephys.nwb	314534361970
20	sub-05/sub-05_ses-7_behavior+ecephys.nwb	289779101674
21	sub-05/sub-05_ses-4_behavior+ecephys.nwb	171568417789
22	sub-06/sub-06_ses-7_behavior+ecephys.nwb	205392319064
23	sub-06/sub-06_ses-5_behavior+ecephys.nwb	217015843449
24	sub-06/sub-06_ses-6_behavior+ecephys.nwb	202436921554
25	sub-12/sub-12_ses-4_behavior+ecephys.nwb	259004435338
26	sub-12/sub-12_ses-3_behavior+ecephys.nwb	316368243430
27	sub-12/sub-12_ses-6_behavior+ecephys.nwb	262290957211
28	sub-12/sub-12_ses-5_behavior+ecephys.nwb	351451141948
29	sub-12/sub-12_ses-7_behavior+ecephys.nwb	218251715005
30	sub-07/sub-07_ses-3_behavior+ecephys.nwb	208053237386
31	sub-07/sub-07_ses-4_behavior+ecephys.nwb	189802303624
32	sub-07/sub-07_ses-5_behavior+ecephys.nwb	168501703920
33	sub-07/sub-07_ses-6_behavior+ecephys.nwb	127117698914
34	sub-07/sub-07_ses-7_behavior+ecephys.nwb	120342395012
35	sub-08/sub-08_ses-3_behavior+ecephys.nwb	174218560093
36	sub-08/sub-08_ses-4_behavior+ecephys.nwb	287972437225
37	sub-08/sub-08_ses-5_behavior+ecephys.nwb	129964047174
38	sub-08/sub-08_ses-6_behavior+ecephys.nwb	175682730974
39	sub-08/sub-08_ses-7_behavior+ecephys.nwb	212314048754
40	sub-09/sub-09_ses-3_behavior+ecephys.nwb	296479708580
41	sub-09/sub-09_ses-5_behavior+ecephys.nwb	296982117196
42	sub-09/sub-09_ses-4_behavior+ecephys.nwb	302296697270
43	sub-09/sub-09_ses-7_behavior+ecephys.nwb	249327234578
44	sub-10/sub-10_ses-4_behavior+ecephys.nwb	235848469138
45	sub-09/sub-09_ses-6_behavior+ecephys.nwb	292844615979
46	sub-10/sub-10_ses-3_behavior+ecephys.nwb	218021341555
47	sub-10/sub-10_ses-5_behavior+ecephys.nwb	313848521933
48	sub-10/sub-10_ses-6_behavior+ecephys.nwb	260201042278
49	sub-10/sub-10_ses-7_behavior+ecephys.nwb	328931700938
50	sub-11/sub-11_ses-3_behavior+ecephys.nwb	159497108176
51	sub-11/sub-11_ses-4_behavior+ecephys.nwb	227331231524
52	sub-11/sub-11_ses-5_behavior+ecephys.nwb	173191003048
53	sub-11/sub-11_ses-7_behavior+ecephys.nwb	252246067614
54	sub-11/sub-11_ses-6_behavior+ecephys.nwb	200157571486
