asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-07/sub-07_ses-6_behavior+ecephys.nwb	1119682698166	23280	360
sub-09/sub-09_ses-4_behavior+ecephys.nwb	2061046607448	28240	220
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1581207459050	38380	420
sub-01/sub-01_ses-4_behavior+ecephys.nwb	3112903513438	266220	520
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1585209147013	35800	360
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1621142633185	41560	360
sub-12/sub-12_ses-3_behavior+ecephys.nwb	2204687258440	49300	420
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1802139018876	33540	240
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1606707060154	35040	340
sub-10/sub-10_ses-3_behavior+ecephys.nwb	2166749881442	64100	400
sub-01/sub-01_ses-5_behavior+ecephys.nwb	2521850691556	110760	400
sub-05/sub-05_ses-7_behavior+ecephys.nwb	1930853919710	33040	320
sub-02/sub-02_ses-4_behavior+ecephys.nwb	1909825871315	44600	460
sub-02/sub-02_ses-3_behavior+ecephys.nwb	2096853560182	82980	760
sub-07/sub-07_ses-4_behavior+ecephys.nwb	1047934850158	21540	340
sub-10/sub-10_ses-6_behavior+ecephys.nwb	1890294343573	25220	220
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1598442970762	25260	300
sub-03/sub-03_ses-4_behavior+ecephys.nwb	1790547711115	50860	480
sub-09/sub-09_ses-5_behavior+ecephys.nwb	2081687683937	26160	260
sub-09/sub-09_ses-6_behavior+ecephys.nwb	1997044326415	24100	200
sub-11/sub-11_ses-4_behavior+ecephys.nwb	1803294171259	39560	240
sub-05/sub-05_ses-4_behavior+ecephys.nwb	1832577032112	30240	280
sub-10/sub-10_ses-5_behavior+ecephys.nwb	1902342338858	26920	240
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1375641438878	23920	380
sub-10/sub-10_ses-7_behavior+ecephys.nwb	1848579279102	26060	220
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1300754632492	65400	680
sub-11/sub-11_ses-3_behavior+ecephys.nwb	1910657331302	67780	420
sub-12/sub-12_ses-6_behavior+ecephys.nwb	2048672066338	21800	180
sub-04/sub-04_ses-3_behavior+ecephys.nwb	1263049841651	52420	680
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1425859408049	23320	360
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1556238532000	25460	280
sub-03/sub-03_ses-3_behavior+ecephys.nwb	2024123962583	103740	900
sub-09/sub-09_ses-3_behavior+ecephys.nwb	2204885416594	52480	480
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1547181890043	27480	300
sub-12/sub-12_ses-4_behavior+ecephys.nwb	2071474145516	24300	200
sub-12/sub-12_ses-5_behavior+ecephys.nwb	2029173163607	23440	200
sub-05/sub-05_ses-3_behavior+ecephys.nwb	1960129810039	53460	520
sub-02/sub-02_ses-6_behavior+ecephys.nwb	1923789535246	45800	440
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1570229626128	43120	420
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1761335042816	34080	220
sub-09/sub-09_ses-7_behavior+ecephys.nwb	2007930416033	22560	220
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1420278800719	25460	380
sub-12/sub-12_ses-7_behavior+ecephys.nwb	1985164334530	20740	200
sub-07/sub-07_ses-5_behavior+ecephys.nwb	1074682684090	21160	340
sub-07/sub-07_ses-7_behavior+ecephys.nwb	1083950607884	20860	320
sub-01/sub-01_ses-3_behavior+ecephys.nwb	5331827895730	543860	1300
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1394708428711	24880	380
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1560124191243	29800	280
sub-01/sub-01_ses-7_behavior+ecephys.nwb	2374732292018	262880	880
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1564067899923	37040	380
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1685702542771	55240	760
sub-02/sub-02_ses-5_behavior+ecephys.nwb	2130998361724	36060	420
sub-10/sub-10_ses-4_behavior+ecephys.nwb	1993952469176	24460	240
sub-06/sub-06_ses-3_behavior+ecephys.nwb	1253537668796	63720	760
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1741836960474	33640	220
