asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-07/sub-07_ses-6_behavior+ecephys.nwb	1169270723378	23430	362	370
sub-09/sub-09_ses-4_behavior+ecephys.nwb	2130930293076	30225	228	373
sub-03/sub-03_ses-6_behavior+ecephys.nwb	1645573076834	38628	433	425
sub-01/sub-01_ses-4_behavior+ecephys.nwb	3202743556163	269353	521	646
sub-04/sub-04_ses-5_behavior+ecephys.nwb	1651071792907	38148	363	405
sub-04/sub-04_ses-4_behavior+ecephys.nwb	1684932777313	44148	377	419
sub-12/sub-12_ses-3_behavior+ecephys.nwb	2281834203528	52414	428	667
sub-11/sub-11_ses-6_behavior+ecephys.nwb	1854032988698	33662	239	362
sub-04/sub-04_ses-7_behavior+ecephys.nwb	1661710896007	35248	354	412
sub-10/sub-10_ses-3_behavior+ecephys.nwb	2241304506555	66983	416	726
sub-01/sub-01_ses-5_behavior+ecephys.nwb	2597724353108	111080	406	535
sub-05/sub-05_ses-7_behavior+ecephys.nwb	2016596598228	33251	324	389
sub-02/sub-02_ses-4_behavior+ecephys.nwb	2013623741342	51115	472	482
sub-02/sub-02_ses-3_behavior+ecephys.nwb	2215003620999	87153	770	772
sub-07/sub-07_ses-4_behavior+ecephys.nwb	1115637078249	25215	356	375
sub-10/sub-10_ses-6_behavior+ecephys.nwb	1950490137613	25374	236	363
sub-08/sub-08_ses-7_behavior+ecephys.nwb	1644057261125	25374	302	382
sub-03/sub-03_ses-4_behavior+ecephys.nwb	1882379652077	53557	490	460
sub-09/sub-09_ses-5_behavior+ecephys.nwb	2142174323354	26371	270	371
sub-09/sub-09_ses-6_behavior+ecephys.nwb	2057183269400	24294	209	365
sub-11/sub-11_ses-4_behavior+ecephys.nwb	1873258668701	39916	239	376
sub-05/sub-05_ses-4_behavior+ecephys.nwb	1931009085818	35960	290	391
sub-10/sub-10_ses-5_behavior+ecephys.nwb	1984721907270	27871	250	377
sub-06/sub-06_ses-7_behavior+ecephys.nwb	1427815722673	24099	384	378
sub-10/sub-10_ses-7_behavior+ecephys.nwb	1908180970703	26228	225	361
sub-07/sub-07_ses-3_behavior+ecephys.nwb	1365907439167	68775	695	708
sub-11/sub-11_ses-3_behavior+ecephys.nwb	1978916288404	70933	421	674
sub-12/sub-12_ses-6_behavior+ecephys.nwb	2110012785171	21921	196	337
sub-04/sub-04_ses-3_behavior+ecephys.nwb	1324360557576	58297	721	727
sub-06/sub-06_ses-5_behavior+ecephys.nwb	1490445505096	25792	356	391
sub-08/sub-08_ses-5_behavior+ecephys.nwb	1621477008460	28333	291	388
sub-03/sub-03_ses-3_behavior+ecephys.nwb	2128609556652	108946	921	785
sub-09/sub-09_ses-3_behavior+ecephys.nwb	2281478641547	55830	496	683
sub-08/sub-08_ses-6_behavior+ecephys.nwb	1607927338829	27604	301	385
sub-12/sub-12_ses-4_behavior+ecephys.nwb	2134494092396	24751	212	354
sub-12/sub-12_ses-5_behavior+ecephys.nwb	2090352652426	23550	200	340
sub-05/sub-05_ses-3_behavior+ecephys.nwb	2063768229819	60241	536	699
sub-02/sub-02_ses-6_behavior+ecephys.nwb	2008341734445	45998	461	490
sub-03/sub-03_ses-5_behavior+ecephys.nwb	1622367124624	43356	421	435
sub-11/sub-11_ses-5_behavior+ecephys.nwb	1813599547824	34241	229	366
sub-09/sub-09_ses-7_behavior+ecephys.nwb	2087281167669	22765	221	372
sub-06/sub-06_ses-4_behavior+ecephys.nwb	1485912878417	28777	394	391
sub-12/sub-12_ses-7_behavior+ecephys.nwb	2064416735867	20804	197	337
sub-07/sub-07_ses-5_behavior+ecephys.nwb	1135021828177	23289	344	375
sub-07/sub-07_ses-7_behavior+ecephys.nwb	1132950842767	21049	323	377
sub-01/sub-01_ses-3_behavior+ecephys.nwb	5488233413279	561491	1339	1335
sub-06/sub-06_ses-6_behavior+ecephys.nwb	1447010568319	25112	390	390
sub-08/sub-08_ses-4_behavior+ecephys.nwb	1631013023241	33636	285	387
sub-01/sub-01_ses-7_behavior+ecephys.nwb	2455028000952	263726	908	817
sub-04/sub-04_ses-6_behavior+ecephys.nwb	1616956864913	37244	388	413
sub-08/sub-08_ses-3_behavior+ecephys.nwb	1751286653364	58092	772	691
sub-02/sub-02_ses-5_behavior+ecephys.nwb	2228628122468	38750	432	467
sub-10/sub-10_ses-4_behavior+ecephys.nwb	2079366598134	29349	240	393
sub-06/sub-06_ses-3_behavior+ecephys.nwb	1309101135399	68510	780	702
sub-11/sub-11_ses-7_behavior+ecephys.nwb	1794353114582	33824	224	351
