week_start	Neurophysiology
2021-06-07	1172295723722
2021-06-14	37804364
2021-06-21	15902435147
2021-06-28	536991955024
2021-07-12	12413392
2021-07-26	21242969
2021-08-02	3495512772
2021-08-09	25473027594
2021-08-23	202734323
2021-08-30	20043726470
2021-09-20	23761627
2021-10-11	14666444
2021-10-18	55074391441
2021-10-25	939957
2021-11-29	13980005331
2021-12-06	44679754
2021-12-27	487583306
2022-01-10	29678619
2022-01-24	132588847
2022-01-31	3232740885
2022-02-14	110458995779
2022-02-21	16922820
2022-03-14	2881417501
2022-03-28	147611772766
2022-04-04	389182714566
2022-04-11	28913492
2022-04-25	20583211491
2022-05-02	16093321181
2022-05-09	84265372826
2022-05-16	183568
2022-07-11	575582726581
2022-07-18	14109696120
2022-07-25	18032983875
2022-08-01	156229875266
2022-08-08	814112904883
2022-08-15	224213067802
2022-08-22	572054443654
2022-08-29	387093078017
2022-09-05	2155248236
2022-10-03	95307316459
2022-10-31	776519608650
2022-11-07	561770095724
2022-11-14	504666918140
2022-11-28	526613657029
2022-12-05	18028216916
2022-12-12	12825168308
2022-12-19	457998016542
2022-12-26	19775078934
2023-01-02	8791377918
2023-01-09	132941014
2023-01-16	620690699
2023-01-23	1478268554083
2023-02-06	17009321202
2023-02-20	7679623170
2023-03-06	144876760
2023-03-20	208687294
2023-04-03	1678659936
2023-04-10	41860060531
2023-04-17	1592423864
2023-04-24	17479390946
2023-05-01	2643688917
2023-05-08	1925720141
2023-05-15	72402173383
2023-05-22	540877304531
2023-05-29	2355530445
2023-06-05	1798475242
2023-06-12	36293059544
2023-06-19	641615356343
2023-06-26	19259836379
2023-07-03	7532821991
2023-07-10	269632724041
2023-07-17	190616859347
2023-07-24	182694118284
2023-07-31	55511248257
2023-08-07	539236115347
2023-08-14	2023922716
2023-08-21	6371876814
2023-08-28	1733202056
2023-09-04	2064950596
2023-09-11	10810731827
2023-09-18	625440578562
2023-09-25	491201777123
2023-10-02	6854894837
2023-10-09	51179362240
2023-10-16	555181511538
2023-10-23	606616286119
2023-10-30	81878052909
2023-11-06	17769691165
2023-11-13	421537264772
2023-11-20	37166550297
2023-11-27	13327353836
2023-12-04	33735398709
2023-12-11	138141428
2023-12-18	622693723254
2023-12-25	501559258308
2024-01-01	18445809012
2024-01-08	13226093656
2024-01-15	508263264169
2024-01-22	1169267753
2024-01-29	26479236
2024-02-12	5502376527
2024-02-19	42380188
2024-02-26	509547971441
2024-03-04	710808378
2024-03-11	2155969491
2024-03-18	769605583
2024-03-25	2096356773
2024-04-01	1072332945425
2024-04-08	88401974884
2024-04-15	454330121900
2024-04-22	3046487728
2024-04-29	3825430803
2024-05-06	2298318052
2024-05-13	994058711
2024-05-20	30787947060
2024-05-27	2155924373
2024-06-03	1338089128
2024-06-10	590132015
2024-06-24	175566459145
2024-07-01	13215646976
2024-07-08	128446670156
2024-07-15	117165249077
2024-07-22	152073225424
2024-07-29	13305029335
2024-08-05	757861521
2024-08-19	15913849855
2024-08-26	73277437436
2024-09-02	184292088118
2024-09-09	225030741057
2024-09-16	6999374845
2024-09-23	36948032045
2024-09-30	1511339710
2024-10-07	1814938751
2024-10-14	532568158947
2024-10-21	3876791302
2024-10-28	233135904
2024-11-04	598716410184
2024-11-11	658975494822
2024-11-18	462596901020
2024-11-25	16211062984
2024-12-02	15903762527
2024-12-09	519952613767
2024-12-16	2269756730007
2025-01-06	1190545328298
2025-01-13	67094004
2025-02-10	1529139992
2025-02-17	385463391923
2025-02-24	1429877551
2025-03-03	549286037746
2025-03-10	31925743433
2025-03-17	633770324
2025-03-24	55162032
2025-03-31	321095167913
2025-04-07	57080
2025-04-14	1181502456940
2025-04-21	3494656335
2025-04-28	253147592
2025-05-05	11416
2025-05-12	729703741
2025-05-19	196618266621
2025-05-26	273236068061
2025-06-02	193066336591
2025-06-09	2493271372
2025-06-16	744370147020
2025-06-23	465777738080
2025-06-30	10273614013
2025-07-07	658266298157
2025-07-14	321767715103
2025-07-21	331678995253
2025-07-28	186708243209
2025-08-04	100853179211
2025-08-11	192113708300
2025-08-18	143810339538
2025-08-25	737632039443
2025-09-01	98695575362
2025-09-08	238051704313
2025-09-15	2388637772962
2025-09-22	658810309272
2025-09-29	38627535380
2025-10-06	451320664328
2025-10-13	81134767791
2025-10-20	271134229661
2025-10-27	10494927099
2025-11-03	629382301976
2025-11-10	643876628078
2025-11-17	198928036546
2025-11-24	68073788497
2025-12-01	639281162
2025-12-08	85493054630
2025-12-15	590058108238
2025-12-22	112698890431
2025-12-29	84638009171
2026-01-05	499431031857
2026-01-12	465571692351
2026-01-19	810204906722
2026-01-26	544844721413
2026-02-02	114289062873
2026-02-09	33793132411
2026-02-16	335337498948
2026-02-23	125690143330
2026-03-02	662927511020
2026-03-09	19060570865
2026-03-16	532068188253
2026-03-23	276718206575
2026-03-30	753726728206
2026-04-06	231804107032
2026-04-13	150316643157
2026-04-20	1715440120
