week_start	Neurophysiology
2021-06-07	1196472213397
2021-06-14	37804364
2021-06-21	16453151677
2021-06-28	584954545643
2021-07-12	12692944
2021-07-26	22981854
2021-08-02	4267108318
2021-08-09	26773261834
2021-08-23	202734323
2021-08-30	20043726470
2021-09-20	23761627
2021-10-11	14666444
2021-10-18	55113313458
2021-10-25	10495940
2021-11-29	13980005331
2021-12-06	44679754
2021-12-27	487583306
2022-01-10	29721163
2022-01-24	158645365
2022-01-31	3236785786
2022-02-14	110458995779
2022-02-21	16922820
2022-03-14	3899729456
2022-03-28	147611772766
2022-04-04	389182714566
2022-04-11	31510820
2022-04-25	20657711628
2022-05-02	16093321181
2022-05-09	84265372826
2022-05-16	183568
2022-07-11	598705915040
2022-07-18	14181405261
2022-07-25	18380963653
2022-08-01	162135455298
2022-08-08	870718426444
2022-08-15	224213067802
2022-08-22	588157047491
2022-08-29	387093078017
2022-09-05	2155248236
2022-10-03	98303741475
2022-10-31	798177334597
2022-11-07	574619855042
2022-11-14	504666918140
2022-11-28	575091451752
2022-12-05	18151145914
2022-12-12	12900741765
2022-12-19	475390352678
2022-12-26	19775078934
2023-01-02	8791377918
2023-01-09	132941014
2023-01-16	726423411
2023-01-23	1568786550257
2023-02-06	17009364450
2023-02-20	8149385218
2023-03-06	144876760
2023-03-20	208687294
2023-04-03	1678659936
2023-04-10	41860060531
2023-04-17	1592423864
2023-04-24	17479390946
2023-05-01	2643688917
2023-05-08	1925720141
2023-05-15	92425871646
2023-05-22	574920820629
2023-05-29	2355780125
2023-06-05	1798845338
2023-06-12	36293703264
2023-06-19	641615517791
2023-06-26	19718736793
2023-07-03	8014124387
2023-07-10	278910424638
2023-07-17	198721396729
2023-07-24	191739613584
2023-07-31	55511248257
2023-08-07	553174933096
2023-08-14	2024150796
2023-08-21	6949795879
2023-08-28	1733387592
2023-09-04	2064950596
2023-09-11	11284452534
2023-09-18	626611892801
2023-09-25	547659651815
2023-10-02	6854894837
2023-10-09	55279799312
2023-10-16	558851593706
2023-10-23	625376926900
2023-10-30	85498713870
2023-11-06	17769691165
2023-11-13	422863898016
2023-11-20	37166593641
2023-11-27	13338834808
2023-12-04	33735398709
2023-12-11	138141428
2023-12-18	675730503101
2023-12-25	501559258308
2024-01-01	18445809012
2024-01-08	13750381656
2024-01-15	508606612850
2024-01-22	1206544001
2024-01-29	26479236
2024-02-12	21406139054
2024-02-19	42380188
2024-02-26	550776806563
2024-03-04	710808378
2024-03-11	2176409603
2024-03-18	769605583
2024-03-25	2133407679
2024-04-01	1150188466744
2024-04-08	89152166281
2024-04-15	499738765107
2024-04-22	3130191716
2024-04-29	3869159188
2024-05-06	2303228988
2024-05-13	994058711
2024-05-20	30787947060
2024-05-27	2155924373
2024-06-03	1338089128
2024-06-10	590132015
2024-06-24	175566459145
2024-07-01	13215646976
2024-07-08	130594136540
2024-07-15	131041315812
2024-07-22	158749930938
2024-07-29	13305029335
2024-08-05	757861521
2024-08-19	15913849855
2024-08-26	91703101945
2024-09-02	189360386766
2024-09-09	235518698345
2024-09-16	9015936121
2024-09-23	37447170191
2024-09-30	1928735847
2024-10-07	1814938751
2024-10-14	563971665323
2024-10-21	3876791302
2024-10-28	245346880
2024-11-04	612647502588
2024-11-11	672672465293
2024-11-18	479752495931
2024-11-25	16242389739
2024-12-02	15903762527
2024-12-09	568776305419
2024-12-16	2416886419393
2025-01-06	1205111056034
2025-01-13	67094004
2025-02-10	1624062612
2025-02-17	406955600911
2025-02-24	1429877551
2025-03-03	563221269051
2025-03-10	31946530633
2025-03-17	633781740
2025-03-24	55162032
2025-03-31	347429766792
2025-04-07	57080
2025-04-14	1208667286266
2025-04-21	3494656335
2025-04-28	253159008
2025-05-05	11416
2025-05-12	740189501
2025-05-19	197987321321
2025-05-26	285566616628
2025-06-02	194593579843
2025-06-09	2497452304
2025-06-16	759278505296
2025-06-23	465777738080
2025-06-30	10273614013
2025-07-07	672253586642
2025-07-14	351556878741
2025-07-21	348119268731
2025-07-28	193194446013
2025-08-04	103894049611
2025-08-11	198734481202
2025-08-18	150783381354
2025-08-25	752938818256
2025-09-01	102208316378
2025-09-08	255376945339
2025-09-15	2559300416726
2025-09-22	683497560090
2025-09-29	38627535380
2025-10-06	526269345368
2025-10-13	81167287065
2025-10-20	271617425132
2025-10-27	10551830276
2025-11-03	667940758262
2025-11-10	687502927507
2025-11-17	211990711912
2025-11-24	69578200777
2025-12-01	665618946
2025-12-08	85514937916
2025-12-15	628266923631
2025-12-22	116405606591
2025-12-29	86879191845
2026-01-05	525085147190
2026-01-12	497555611565
2026-01-19	848103088896
2026-01-26	553225237237
2026-02-02	119856151248
2026-02-09	33810479854
2026-02-16	381047977039
2026-02-23	129846432146
2026-03-02	692508512710
2026-03-09	19060570865
2026-03-16	559037524767
2026-03-23	295874378927
2026-03-30	943865452608
2026-04-06	345192455229
2026-04-13	277262619828
2026-04-20	88104428696
