week_start	Neurophysiology
2021-06-07	1240122790350
2021-06-14	37804364
2021-06-21	17406985787
2021-06-28	584954632259
2021-07-12	14520766
2021-07-26	23047470
2021-08-02	4269043596
2021-08-09	27880558090
2021-08-23	202734323
2021-08-30	20043726470
2021-09-20	23847515
2021-10-11	14666444
2021-10-18	55113313458
2021-10-25	10583188
2021-11-29	13980005331
2021-12-06	44724458
2021-12-27	487583306
2022-01-10	29721163
2022-01-24	158645365
2022-01-31	3237044898
2022-02-14	110458995779
2022-02-21	16922820
2022-03-14	3899729456
2022-03-28	147611772766
2022-04-04	389182714566
2022-04-11	32227676
2022-04-25	20657711628
2022-05-02	16093321181
2022-05-09	84265372826
2022-05-16	183568
2022-07-11	612681847639
2022-07-18	14190384334
2022-07-25	18380963653
2022-08-01	164870141506
2022-08-08	886343210512
2022-08-15	224213067802
2022-08-22	588157047491
2022-08-29	406816357326
2022-09-05	2155248236
2022-10-03	98398528181
2022-10-31	850264554911
2022-11-07	594335785541
2022-11-14	504666918140
2022-11-28	600408856627
2022-12-05	18216666302
2022-12-12	12900741765
2022-12-19	499043622965
2022-12-26	19775078934
2023-01-02	8791377918
2023-01-09	132941014
2023-01-16	726423411
2023-01-23	1594317451377
2023-02-06	17037138512
2023-02-20	8325545986
2023-03-06	144876760
2023-03-20	208687294
2023-04-03	1678659936
2023-04-10	41860060531
2023-04-17	1592423864
2023-04-24	17479390946
2023-05-01	2643688917
2023-05-08	1925720141
2023-05-15	92425871646
2023-05-22	592071079378
2023-05-29	2355934965
2023-06-05	1798932394
2023-06-12	36293979526
2023-06-19	641615793095
2023-06-26	20483181715
2023-07-03	8046730914
2023-07-10	287562024758
2023-07-17	203372334404
2023-07-24	197546985670
2023-07-31	64260338581
2023-08-07	603042305483
2023-08-14	2024150796
2023-08-21	6955038759
2023-08-28	1733528616
2023-09-04	2064993660
2023-09-11	11734711800
2023-09-18	627660468801
2023-09-25	547659696327
2023-10-02	7312971612
2023-10-09	56720698186
2023-10-16	585427376965
2023-10-23	674243928587
2023-10-30	87524562702
2023-11-06	18293979165
2023-11-13	462015095214
2023-11-20	37166593641
2023-11-27	13564716080
2023-12-04	53529436423
2023-12-11	138141428
2023-12-18	675730503101
2023-12-25	501559258308
2024-01-01	18445809012
2024-01-08	13876210776
2024-01-15	519092932045
2024-01-22	1255836267
2024-01-29	26479236
2024-02-12	21910307427
2024-02-19	42380188
2024-02-26	567755158356
2024-03-04	710808378
2024-03-11	2188480930
2024-03-18	769605583
2024-03-25	2156167030
2024-04-01	1219624136423
2024-04-08	90689878962
2024-04-15	539279048608
2024-04-22	3212111716
2024-04-29	3869159188
2024-05-06	2303228988
2024-05-13	994058711
2024-05-20	30787947060
2024-05-27	2155924373
2024-06-03	1338089128
2024-06-10	590132015
2024-06-24	175566459145
2024-07-01	13215646976
2024-07-08	133656696436
2024-07-15	133032799952
2024-07-22	163812298223
2024-07-29	13305029335
2024-08-05	757861521
2024-08-19	15925662647
2024-08-26	91703101945
2024-09-02	202049794037
2024-09-09	242439828801
2024-09-16	9067757887
2024-09-23	37921481528
2024-09-30	2398185214
2024-10-07	1814938751
2024-10-14	609335861622
2024-10-21	3876791302
2024-10-28	245346880
2024-11-04	637513503245
2024-11-11	693950218592
2024-11-18	479752495931
2024-11-25	16258154679
2024-12-02	15903762527
2024-12-09	585841352308
2024-12-16	2481039370491
2025-01-06	1267578874489
2025-01-13	67094004
2025-02-10	1655825924
2025-02-17	412648328948
2025-02-24	1450357551
2025-03-03	597261870054
2025-03-10	31950133160
2025-03-17	633781740
2025-03-24	55162032
2025-03-31	358073923854
2025-04-07	57080
2025-04-14	1232528738367
2025-04-21	4018944335
2025-04-28	253159008
2025-05-05	11416
2025-05-12	761161021
2025-05-19	197997010465
2025-05-26	312067372393
2025-06-02	195064799440
2025-06-09	2497452304
2025-06-16	759278505296
2025-06-23	515106815263
2025-06-30	10273614013
2025-07-07	690897623951
2025-07-14	354116938378
2025-07-21	357283791592
2025-07-28	199276186813
2025-08-04	104837768011
2025-08-11	202954280146
2025-08-18	156573831748
2025-08-25	781117821504
2025-09-01	103938466778
2025-09-08	273676253258
2025-09-15	2624056612758
2025-09-22	697283338072
2025-09-29	38627535380
2025-10-06	563984581110
2025-10-13	82900345178
2025-10-20	274653331044
2025-10-27	10581381127
2025-11-03	674928298035
2025-11-10	696194088654
2025-11-17	238604576327
2025-11-24	70577301485
2025-12-01	680432765
2025-12-08	85523429425
2025-12-15	630094985420
2025-12-22	119289758156
2025-12-29	89258397417
2026-01-05	566103864622
2026-01-12	519186826818
2026-01-19	877103434502
2026-01-26	566682692577
2026-02-02	124869752273
2026-02-09	33818841718
2026-02-16	414656702600
2026-02-23	133807409082
2026-03-02	707652822581
2026-03-09	19827304889
2026-03-16	578725706588
2026-03-23	300638156220
2026-03-30	1135212823931
2026-04-06	365344889009
2026-04-13	384000316806
2026-04-20	195800433028
