week_start	Neurophysiology
2021-06-07	1286668160885
2021-06-14	37804364
2021-06-21	18174841697
2021-06-28	608377314839
2021-07-12	15391142
2021-07-26	23047470
2021-08-02	4272530618
2021-08-09	28467760650
2021-08-23	210931118
2021-08-30	20043726470
2021-09-20	57576167
2021-10-11	14666444
2021-10-18	55127149883
2021-10-25	10583188
2021-11-29	13980005331
2021-12-06	44724458
2021-12-27	487583306
2022-01-10	29721163
2022-01-24	158645365
2022-01-31	3256372178
2022-02-14	110458995779
2022-02-21	16922820
2022-03-14	3899771800
2022-03-28	147611772766
2022-04-04	389182714566
2022-04-11	33820608
2022-04-25	23143559494
2022-05-02	16093321181
2022-05-09	84265372826
2022-05-16	183568
2022-07-11	637572671851
2022-07-18	14230642186
2022-07-25	18699730757
2022-08-01	173093466437
2022-08-08	933869671194
2022-08-15	224213067802
2022-08-22	629177502452
2022-08-29	454290508284
2022-09-05	16086340640
2022-10-03	98677589973
2022-10-31	886973551237
2022-11-07	614264102892
2022-11-14	538339654938
2022-11-28	617569016193
2022-12-05	18432253711
2022-12-12	12900741765
2022-12-19	511706194311
2022-12-26	19775078934
2023-01-02	8791377918
2023-01-09	132941014
2023-01-16	726423411
2023-01-23	1657344730432
2023-02-06	17037138512
2023-02-20	8434597890
2023-03-06	144876760
2023-03-20	208687294
2023-04-03	1678659936
2023-04-10	41860060531
2023-04-17	1592423864
2023-04-24	17479390946
2023-05-01	2643688917
2023-05-08	1925720141
2023-05-15	92425871646
2023-05-22	606990798826
2023-05-29	2356052085
2023-06-05	1798932394
2023-06-12	36294817040
2023-06-19	641615967207
2023-06-26	21208128663
2023-07-03	8046730914
2023-07-10	295695599367
2023-07-17	211224400943
2023-07-24	205842687493
2023-07-31	64260670781
2023-08-07	633854470798
2023-08-14	2024195500
2023-08-21	6955082103
2023-08-28	1733528616
2023-09-04	2065038364
2023-09-11	11734986200
2023-09-18	629159976993
2023-09-25	547659828607
2023-10-02	7435665339
2023-10-09	60323075482
2023-10-16	616806075796
2023-10-23	686459476462
2023-10-30	90290280017
2023-11-06	18604357661
2023-11-13	475960599383
2023-11-20	37167412841
2023-11-27	13564856304
2023-12-04	54512581773
2023-12-11	138141428
2023-12-18	675730503101
2023-12-25	518719417874
2024-01-01	18445809012
2024-01-08	13876210776
2024-01-15	548724737259
2024-01-22	1330533648
2024-01-29	26479236
2024-02-12	22557289154
2024-02-19	42380188
2024-02-26	602247909218
2024-03-04	710808378
2024-03-11	2208721950
2024-03-18	769605583
2024-03-25	2160483413
2024-04-01	1306439789726
2024-04-08	102485679002
2024-04-15	574108949710
2024-04-22	3269353316
2024-04-29	3966185236
2024-05-06	2362098408
2024-05-13	994058711
2024-05-20	30787947060
2024-05-27	2155924373
2024-06-03	1338089128
2024-06-10	590132015
2024-06-24	175566459145
2024-07-01	14553827556
2024-07-08	136774677623
2024-07-15	151411670700
2024-07-22	166905198991
2024-07-29	15557869648
2024-08-05	757861521
2024-08-19	15925662647
2024-08-26	100459803744
2024-09-02	221260430609
2024-09-09	251812423123
2024-09-16	9125298495
2024-09-23	38386878164
2024-09-30	2878316908
2024-10-07	1821309695
2024-10-14	626491456533
2024-10-21	3876791302
2024-10-28	250456908
2024-11-04	646859513700
2024-11-11	712970869027
2024-11-18	496730847724
2024-11-25	16305573551
2024-12-02	15913584399
2024-12-09	585841352308
2024-12-16	2621482705517
2025-01-06	1310527613338
2025-01-13	67094004
2025-02-10	1745934602
2025-02-17	419180238564
2025-02-24	1450357551
2025-03-03	614392508733
2025-03-10	31950133160
2025-03-17	633781740
2025-03-24	55162032
2025-03-31	419190676514
2025-04-07	57080
2025-04-14	1288987848006
2025-04-21	4018944335
2025-04-28	253159008
2025-05-05	11416
2025-05-12	1245256808
2025-05-19	197997010465
2025-05-26	326616567781
2025-06-02	195095022348
2025-06-09	2549735348
2025-06-16	776434100207
2025-06-23	545506894526
2025-06-30	10277710013
2025-07-07	716499355407
2025-07-14	367709690185
2025-07-21	367253632827
2025-07-28	207420486940
2025-08-04	109026803497
2025-08-11	210019783637
2025-08-18	164467070729
2025-08-25	820075955840
2025-09-01	106965758257
2025-09-08	318900768451
2025-09-15	2713691763437
2025-09-22	697287487184
2025-09-29	38627535380
2025-10-06	618234795613
2025-10-13	82938134806
2025-10-20	275029729112
2025-10-27	10671155573
2025-11-03	701992997470
2025-11-10	733198019421
2025-11-17	257938488432
2025-11-24	72477720670
2025-12-01	691503226
2025-12-08	85536662300
2025-12-15	648810127797
2025-12-22	121403346598
2025-12-29	91072433897
2026-01-05	566302194426
2026-01-12	557624427447
2026-01-19	946425300988
2026-01-26	643157373912
2026-02-02	131319349746
2026-02-09	33837444989
2026-02-16	433160324988
2026-02-23	134317599325
2026-03-02	734385912365
2026-03-09	19827304889
2026-03-16	639779760276
2026-03-23	320823249527
2026-03-30	1188549773996
2026-04-06	445607916377
2026-04-13	532238231014
2026-04-20	384918011176
2026-04-27	21022323068
