week_start	Neurophysiology
2025-06-09	104215326541
2025-06-16	15715304
2025-07-21	7726084800
2025-07-28	32630963639
2025-08-04	16160891292
2025-08-11	36172035161
2025-08-18	11343351072
2025-08-25	18251096562
2025-09-01	11958006725
2025-09-08	10942701944
2025-09-22	79619468
2025-10-06	1728196779
2025-10-13	872846952
2025-10-20	866115109
2025-10-27	804700473
2025-11-03	3638169348
2025-11-10	2495217440
2025-11-17	1444146756
2025-11-24	1465279624
2025-12-01	1546874062
2025-12-08	6779424489
2025-12-15	108935156461
2025-12-22	13975448202
2025-12-29	12379409762
2026-01-05	2284003529
2026-01-12	100128573365
2026-01-19	27346186452
2026-01-26	37807637714
2026-02-02	15699846236
2026-02-09	729129480
2026-02-16	449604582
2026-02-23	853825352
2026-03-02	123603401
2026-03-09	98074211
2026-03-16	1365601879
2026-03-23	636225682
2026-03-30	17687384252
2026-04-06	100554783
2026-04-13	65835546
2026-04-20	552517045
2026-04-27	7271388
