week_start	Neurophysiology
2025-06-09	99946698529
2025-06-16	15715304
2025-07-21	7516369600
2025-07-28	31739674039
2025-08-04	15793889692
2025-08-11	34614215945
2025-08-18	10449080232
2025-08-25	17884094962
2025-09-01	11448295109
2025-09-08	10363072096
2025-09-22	71299952
2025-10-06	1695913963
2025-10-13	848740296
2025-10-20	833795669
2025-10-27	788528237
2025-11-03	3472524077
2025-11-10	2401475160
2025-11-17	1401186616
2025-11-24	1412664257
2025-12-01	1513674136
2025-12-08	6720838781
2025-12-15	107553773859
2025-12-22	13886319242
2025-12-29	12017651042
2026-01-05	2197418169
2026-01-12	100076144565
2026-01-19	27023897036
2026-01-26	36002069130
2026-02-02	15007792870
2026-02-09	692614377
2026-02-16	411346920
2026-02-23	788894642
2026-03-02	118598657
2026-03-09	98074211
2026-03-16	1288580450
2026-03-23	603197362
2026-03-30	15233470508
2026-04-06	79985270
2026-04-13	53913089
2026-04-20	349418935
