week_start	Neurophysiology
2025-06-09	94782968189
2025-06-16	15715304
2025-07-21	7044510400
2025-07-28	29005372506
2025-08-04	14640456092
2025-08-11	30845990597
2025-08-18	9607928976
2025-08-25	16887947762
2025-09-01	11028864709
2025-09-08	9628417328
2025-09-22	70877272
2025-10-06	1555947021
2025-10-13	806621447
2025-10-20	757945443
2025-10-27	739109675
2025-11-03	3258366087
2025-11-10	2280305948
2025-11-17	1280752074
2025-11-24	1287733492
2025-12-01	1405681378
2025-12-08	5968905374
2025-12-15	91334532887
2025-12-22	12767382530
2025-12-29	10733145442
2026-01-05	2067976523
2026-01-12	96740820595
2026-01-19	25591872040
2026-01-26	32695726018
2026-02-02	13342773412
2026-02-09	650945357
2026-02-16	364975680
2026-02-23	713263479
2026-03-02	103328621
2026-03-09	26209375
2026-03-16	1104574507
2026-03-23	569855456
2026-03-30	9445648538
2026-04-06	34588225
2026-04-13	19128338
2026-04-20	12661574
