week_start	Neurophysiology
2025-06-09	97182549421
2025-06-16	15715304
2025-07-21	7411512000
2025-07-28	31268591767
2025-08-04	15217172892
2025-08-11	33429766041
2025-08-18	9924792232
2025-08-25	17359806962
2025-09-01	11291008709
2025-09-08	9838132528
2025-09-22	70877272
2025-10-06	1629005353
2025-10-13	825037318
2025-10-20	804682087
2025-10-27	769422595
2025-11-03	3373234832
2025-11-10	2350225118
2025-11-17	1369463222
2025-11-24	1374331148
2025-12-01	1477019556
2025-12-08	6294604429
2025-12-15	99805983817
2025-12-22	13734275722
2025-12-29	11461905762
2026-01-05	2144639752
2026-01-12	97669785947
2026-01-19	26911220570
2026-01-26	34540108264
2026-02-02	14173123334
2026-02-09	665795053
2026-02-16	401137922
2026-02-23	751720325
2026-03-02	113882081
2026-03-09	98074211
2026-03-16	1203242272
2026-03-23	575023134
2026-03-30	9471065643
2026-04-06	44152394
2026-04-13	45331540
2026-04-20	181917629
