week_start	Neurophysiology
2025-06-09	99292409973
2025-06-16	15715304
2025-07-21	7516369600
2025-07-28	31463214143
2025-08-04	15269601692
2025-08-11	33979613269
2025-08-18	10239365032
2025-08-25	17412235762
2025-09-01	11395866309
2025-09-08	10309991728
2025-09-22	70877272
2025-10-06	1658176449
2025-10-13	834588926
2025-10-20	818402233
2025-10-27	776343749
2025-11-03	3413783865
2025-11-10	2377417184
2025-11-17	1378333084
2025-11-24	1392164348
2025-12-01	1487306660
2025-12-08	6465141563
2025-12-15	106353612323
2025-12-22	13744761482
2025-12-29	11703078242
2026-01-05	2174784752
2026-01-12	100044687285
2026-01-19	26995525352
2026-01-26	35467163984
2026-02-02	14668270878
2026-02-09	670865721
2026-02-16	409719470
2026-02-23	765798553
2026-03-02	113882081
2026-03-09	98074211
2026-03-16	1230078532
2026-03-23	595839926
2026-03-30	14346448195
2026-04-06	60136346
2026-04-13	53913088
2026-04-20	296822819
