asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	48561428789	2300	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	18848185689	2260	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	10077707538	1200	140
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	21270981012	2400	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb	18594605168	1980	140
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	12927586429	1340	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	4865320108	1120	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	5384275334	1260	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	13006533210	1560	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	26736152776	2660	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	40677791173	2820	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	7417165410	1280	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	16571233544	1900	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	7037969480	1180	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	4043998264	1080	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	21989508090	1840	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	7814741824	1220	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	32928294221	2760	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	11148338836	1680	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	20164000133	2700	140
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	23680828448	2300	140
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	1601579996	920	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	3952988532	1100	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	7217912206	1240	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	14610845544	2240	140
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	2413716000	1080	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	18296167080	2060	140
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	21150294292	2380	140
