asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	48600689669	2340	180
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	18875524945	2280	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	10110781621	1260	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	21298939420	2420	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb	18640997556	2040	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	12970365207	1380	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	4940223548	1140	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	5431423226	1280	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	13026723302	1600	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	26758466444	2680	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	40693068403	2840	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	7478384094	1300	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	16601313836	1940	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	7075050496	1220	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	4540633540	1100	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	22010774154	1880	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	7907713464	1280	180
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	32954110593	2800	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	11169832262	1720	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	20195955245	2760	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	23709954996	2340	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	1819137768	1020	180
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	3996267452	1160	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	7236149314	1260	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	14626302664	2300	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	2445462328	1140	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	18322723988	2140	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	21151581890	2380	140
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	19523198925	2680	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	2864401408	1140	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	12534372200	2100	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	9519209949	1580	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	7786280122	1700	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	41003878626	2780	180
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	13716963360	1680	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	6459360968	1260	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	5037133244	1080	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	9843824532	1760	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	12120708112	1720	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	12082815251	1700	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	18555085612	2340	140
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	19634312660	2440	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	9718159873	1640	160
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	18551125068	2380	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	7226225765	1440	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	27081272004	2380	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	8066970901	1240	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	24595028710	2800	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	10443618392	1840	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	3336637669	1120	180
sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	26868875588	3040	160
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	9977408682	1440	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	24190152649	2780	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	8187254308	1220	160
sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	45634981533	2860	160
sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	9448842136	1600	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	10653431022	1880	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	3137975132	1200	180
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	9705182922	1980	180
sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	18702390567	1780	160
sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	4808648292	1180	160
