region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	19015316364	6035	605	413
US/California	76774772067	11424	14	30
missing	60910469875	53302	7684	5825
US/Massachusetts	163048839451	3180	0	68
VPN	147383692805	814	664	84
undetermined	57492252429	4687	667	170
AWS/us-east-1	149332972839	17905	137	61
CN/Shanghai	240226146294	17186	4	66
HK/Hong Kong	9564168	1	1	0
AWS/ap-southeast-1	647939628	94	94	0
SG/Singapore	125054772	22	22	0
AR/Buenos Aires F.D.	13429141	3	2	1
US/Illinois	18050773	74	10	4
US/District of Columbia	61184472	20	20	0
MX/Mexico City	70368811	284	60	40
AWS/us-west-2	24556676	33	6	2
BR/Bahia	4782084	1	1	0
AWS/us-east-2	468306208	1	1	0
US/Virginia	11247904	37	5	3
VN/Ho Chi Minh City (HCMC)	22665768	2	2	0
AR/San Juan	1375668	1	1	0
CH/Vaud	2492076	10	2	1
VN/Hai Phong	1768716	1	1	0
US/Pennsylvania	31611900	32	6	6
TR/Konya	7336896	1	1	0
PK/Khyber Pakhtunkhwa	2358288	1	1	0
BR/São Paulo	9629676	1	1	0
ET/Addis Ababa	3013368	1	1	0
CL/Biobio	4978608	1	1	0
NP/Bagmati Province	20766036	1	1	0
VE/Zulia	2751336	1	1	0
PY/Alto Paraná Department	11398392	1	1	0
ID/Jakarta	9760692	1	1	0
PH/Central Luzon	851604	1	1	0
BD/Dhaka Division	8778072	1	1	0
US/New York	357352836	2	2	0
US/Texas	135630232	2	2	0
VE/Distrito Federal	3275400	1	1	0
UZ/Tashkent	11332884	1	1	0
SY/Aleppo	1310160	1	1	0
ID/East Java	12053472	1	1	0
GB/England	13363632	1	1	0
BR/Rio de Janeiro	1	1	0	1
VN/Hanoi	11660424	1	1	0
MY/Selangor	6354276	1	1	0
PE/Ancash	1637700	1	1	0
