region	bytes_sent	number_of_requests	number_of_downloads
GitHub	13723016472	3640	480
US/California	76774772067	11420	<50
missing	66421194020	53880	7820
US/Massachusetts	163048839451	3180	<50
VPN	147371992984	800	660
undetermined	57492252429	4680	660
AWS/us-east-1	149332972839	17900	140
CN/Shanghai	240226146294	17180	<50
HK/Hong Kong	9564168	<50	<50
AWS/ap-southeast-1	575815320	<50	<50
SG/Singapore	117652368	<50	<50
US/Illinois	18050773	80	<50
US/District of Columbia	61184472	<50	<50
MX/Mexico City	70368811	280	60
AWS/us-west-2	24556676	<50	<50
BR/Bahia	4782084	<50	<50
US/Virginia	6635948	<50	<50
VN/Ho Chi Minh City (HCMC)	9564168	<50	<50
AR/San Juan	1375668	<50	<50
CH/Vaud	2492076	<50	<50
VN/Hai Phong	1768716	<50	<50
US/Pennsylvania	31611900	<50	<50
AR/Buenos Aires F.D.	12381013	<50	<50
TR/Konya	7336896	<50	<50
PK/Khyber Pakhtunkhwa	2358288	<50	<50
CL/Biobio	4978608	<50	<50
NP/Bagmati Province	20766036	<50	<50
PY/Alto Paraná Department	11398392	<50	<50
ID/Jakarta	9760692	<50	<50
PH/Central Luzon	851604	<50	<50
BD/Dhaka Division	8778072	<50	<50
US/New York	357352836	<50	<50
US/Texas	135630232	<50	<50
VE/Distrito Federal	3275400	<50	<50
UZ/Tashkent	11332884	<50	<50
SY/Aleppo	1310160	<50	<50
GB/England	13363632	<50	<50
BR/Rio de Janeiro	1	<50	<50
MY/Selangor	6354276	<50	<50
PE/Ancash	1637700	<50	<50
