region	bytes_sent	number_of_requests	number_of_downloads
GitHub	13054130915	1840	200
US/California	76774772067	11420	<50
missing	162816486084	61300	8000
US/Massachusetts	163048839451	3180	<50
VPN	117538849414	680	560
undetermined	57191965339	4540	620
AWS/us-east-1	72930396583	8740	80
CN/Shanghai	240226146294	17180	<50
HK/Hong Kong	9564168	<50	<50
AWS/ap-southeast-1	575815320	<50	<50
SG/Singapore	111036060	<50	<50
US/Illinois	13226837	60	<50
MX/Mexico City	70368811	280	60
AWS/us-west-2	24556676	<50	<50
US/Virginia	6635948	<50	<50
AR/San Juan	1375668	<50	<50
CH/Vaud	2492076	<50	<50
US/Pennsylvania	31611900	<50	<50
AR/Buenos Aires F.D.	1	<50	<50
TR/Konya	7336896	<50	<50
US/Texas	135630232	<50	<50
US/New York	355191072	<50	<50
