region	bytes_sent	number_of_requests	number_of_downloads
missing	285791222566	66100	8820
US/California	76774772067	11420	<50
US/Massachusetts	163048839451	3180	<50
VPN	58685424433	380	320
AWS/us-east-1	72803311063	8720	<50
CN/Shanghai	240226146294	17180	<50
HK/Hong Kong	9564168	<50	<50
GitHub	5666428797	1300	120
AWS/ap-southeast-1	575815320	<50	<50
SG/Singapore	111036060	<50	<50
US/Illinois	4041073	<50	<50
MX/Mexico City	70368811	280	60
AWS/us-west-2	24556676	<50	<50
US/Virginia	6635948	<50	<50
CH/Vaud	2492076	<50	<50
US/Pennsylvania	31611900	<50	<50
AR/Buenos Aires F.D.	1	<50	<50
TR/Konya	7336896	<50	<50
undetermined	8712564	<50	<50
US/Texas	135630232	<50	<50
US/New York	355191072	<50	<50
