date	bytes_sent
2025-06-10	17504393836
2025-06-11	5786849176
2025-06-17	13887696
2025-07-26	1730150400
2025-07-28	1972082096
2025-07-30	2097152000
2025-07-31	175942740
2025-08-01	972738444
2025-08-02	314572800
2025-08-03	891289600
2025-08-05	1616343832
2025-08-06	1677721600
2025-08-09	52428800
2025-08-12	419430400
2025-08-13	2585769888
2025-08-14	2570840996
2025-08-15	734003200
2025-08-16	1101004800
2025-08-17	1056636712
2025-08-18	1627583256
2025-08-20	209715200
2025-08-22	367001600
2025-08-23	786432000
2025-08-27	2421287448
2025-08-28	52428800
2025-08-29	3622195752
2025-08-31	1258291200
2025-09-01	262126976
2025-09-04	419430400
2025-09-06	2096872944
2025-09-07	681574400
2025-09-08	1939865600
2025-09-09	734003200
2025-09-10	93047072
2025-09-12	209715200
2025-09-25	9592244
2025-10-07	191001553
2025-10-08	17083820
2025-10-12	178940999
2025-10-16	176894378
2025-10-26	195031081
2025-10-29	205932195
2025-11-04	282352678
2025-11-05	91800636
2025-11-06	131934052
2025-11-07	188549384
2025-11-08	74990744
2025-11-09	153817048
2025-11-10	106844982
2025-11-11	152498917
2025-11-12	106862083
2025-11-13	136460215
2025-11-14	61026528
2025-11-15	42629338
2025-11-16	68986912
2025-11-17	67655758
2025-11-18	32415052
2025-11-19	43085817
2025-11-20	28015269
2025-11-21	39656801
2025-11-22	52536374
2025-11-23	47362091
2025-11-24	62279967
2025-11-25	55760132
2025-11-26	36824439
2025-11-27	52138270
2025-11-28	56584411
2025-11-29	60421724
2025-11-30	35835051
2025-12-01	36412947
2025-12-02	40373374
2025-12-03	43904552
2025-12-04	39174164
2025-12-05	52623108
2025-12-06	38787955
2025-12-07	64813577
2025-12-08	20565779
2025-12-09	97675295
2025-12-10	89671951
2025-12-12	802160640
2025-12-14	602931200
2025-12-15	220200960
2025-12-16	157442663
2025-12-17	1002679032
2025-12-18	25634608664
2025-12-19	317401200
2025-12-21	387973120
2025-12-22	2506096640
2025-12-23	57671680
2025-12-25	444127768
2025-12-26	157286400
2025-12-29	138605336
2025-12-31	283115520
2026-01-01	770703360
2026-01-02	1027604480
2026-01-03	718274560
2026-01-05	69207046
2026-01-06	100489197
2026-01-07	56280268
2026-01-08	196732615
2026-01-09	115343360
2026-01-12	246415360
2026-01-16	9310436064
2026-01-17	9663458600
2026-01-18	6275547172
2026-01-19	20971520
2026-01-23	1162386700
2026-01-24	825136246
2026-01-26	618659840
2026-01-27	905583271
2026-01-28	58301948
2026-01-29	983068478
2026-01-30	709659348
2026-01-31	1009588760
2026-02-01	41943040
2026-02-02	31457280
2026-02-03	20971520
2026-02-04	68411588
2026-02-05	133152820
