date	bytes_sent
2025-06-10	44897576400
2025-06-11	14743156497
2025-06-17	13887696
2025-07-26	4246732800
2025-07-28	5297960448
2025-07-29	80704280
2025-07-30	5198814040
2025-07-31	1127496188
2025-08-01	2813768700
2025-08-02	1420434336
2025-08-03	2778726400
2025-08-04	150571296
2025-08-05	3541963732
2025-08-06	3685253424
2025-08-09	217379784
2025-08-12	1353592704
2025-08-13	5207209888
2025-08-14	5625254956
2025-08-15	2306867200
2025-08-16	2569011200
2025-08-17	2083809095
2025-08-18	3252876056
2025-08-20	668113432
2025-08-22	1754779488
2025-08-23	1101004800
2025-08-27	3425368888
2025-08-28	104857600
2025-08-29	5672897306
2025-08-31	1589539608
2025-09-01	681557376
2025-09-04	996147200
2025-09-06	2463874544
2025-09-07	2692125960
2025-09-08	4290212632
2025-09-09	1014913560
2025-09-10	407619872
2025-09-12	604992280
2025-09-25	53430724
2025-10-07	499836233
2025-10-08	17083820
2025-10-12	457557246
2025-10-16	528943846
2025-10-26	486848442
2025-10-29	450608797
2025-11-04	646312619
2025-11-05	217657954
2025-11-06	251334385
2025-11-07	367406693
2025-11-08	214659284
2025-11-09	352160103
2025-11-10	267515527
2025-11-11	276947548
2025-11-12	255119464
2025-11-13	276986233
2025-11-14	151730677
2025-11-15	91676474
2025-11-16	135792513
2025-11-17	105253477
2025-11-18	115083254
2025-11-19	111759285
2025-11-20	105232325
2025-11-21	89786615
2025-11-22	102340442
2025-11-23	118001833
2025-11-24	125384372
2025-11-25	108306909
2025-11-26	124525631
2025-11-27	108874379
2025-11-28	127538003
2025-11-29	103087095
2025-11-30	101741067
2025-12-01	116092369
2025-12-02	123919248
2025-12-03	113101001
2025-12-04	90001903
2025-12-05	148058488
2025-12-06	119220674
2025-12-07	123028059
2025-12-08	90829126
2025-12-09	225175497
2025-12-10	230817323
2025-12-12	1693450240
2025-12-14	1389363200
2025-12-15	598740853
2025-12-16	386274103
2025-12-17	2089135262
2025-12-18	45894573527
2025-12-19	5827390000
2025-12-21	456130560
2025-12-22	5660564450
2025-12-23	367001600
2025-12-25	732486168
2025-12-26	896532480
2025-12-29	526578456
2025-12-31	1101004800
2026-01-01	1730150400
2026-01-02	1871708160
2026-01-03	1335727808
2026-01-05	189283400
2026-01-06	233647672
2026-01-07	132451215
2026-01-08	449478155
2026-01-09	261894936
2026-01-12	655360000
2026-01-16	19842475712
2026-01-17	24259033905
2026-01-18	19577470085
2026-01-19	598269828
2026-01-23	3172267733
2026-01-24	1928871051
2026-01-26	1918091256
2026-01-27	2583560773
2026-01-28	174820115
2026-01-29	2462026448
2026-01-30	2655013218
2026-01-31	5265093640
2026-02-01	2651572512
2026-02-02	1242562560
2026-02-03	828375040
2026-02-04	2761125292
2026-02-05	1388089087
2026-02-10	119400358
2026-02-12	125250452
2026-02-17	156954360
2026-02-20	46900080
2026-02-24	122454274
2026-02-25	21206094
2026-02-26	13139452
2026-02-27	4520052
2026-02-28	150169303
2026-03-01	12118980
2026-03-02	452896
2026-03-03	14498108
2026-03-04	15020042
2026-03-05	5635572
2026-03-06	5130337
2026-03-07	647912
2026-03-08	1209352
2026-03-09	8516040
2026-03-10	7271388
2026-03-18	93556539
2026-03-19	103109441
2026-03-20	37466179
2026-03-25	1
