date	bytes_sent
2025-06-10	18808829828
2025-06-11	6298554264
2025-06-17	13887696
2025-07-26	1782579200
2025-07-28	2024510896
2025-07-30	2202009600
2025-07-31	280800340
2025-08-01	1025167244
2025-08-02	314572800
2025-08-03	891289600
2025-08-05	1616343832
2025-08-06	1677721600
2025-08-09	209715200
2025-08-12	629145600
2025-08-13	2585769888
2025-08-14	2728127396
2025-08-15	734003200
2025-08-16	1101004800
2025-08-17	1110000544
2025-08-18	2204300056
2025-08-20	262144000
2025-08-22	367001600
2025-08-23	786432000
2025-08-27	2631002648
2025-08-28	52428800
2025-08-29	3622195752
2025-08-31	1363148800
2025-09-01	262126976
2025-09-04	419430400
2025-09-06	2096872944
2025-09-07	681574400
2025-09-08	1939865600
2025-09-09	734003200
2025-09-10	93047072
2025-09-12	209715200
2025-09-25	9592244
2025-10-07	222767601
2025-10-08	17083820
2025-10-12	212690403
2025-10-16	182355284
2025-10-26	220283053
2025-10-29	222378585
2025-11-04	319175490
2025-11-05	106075963
2025-11-06	140646616
2025-11-07	197273350
2025-11-08	75454824
2025-11-09	163030145
2025-11-10	107948878
2025-11-11	157466225
2025-11-12	115116091
2025-11-13	144714223
2025-11-14	69782697
2025-11-15	46756342
2025-11-16	78352604
2025-11-17	67655758
2025-11-18	37444416
2025-11-19	47998917
2025-11-20	28015269
2025-11-21	49338269
2025-11-22	53013846
2025-11-23	51816635
2025-11-24	62972831
2025-11-25	60871664
2025-11-26	36824439
2025-11-27	52138270
2025-11-28	65279027
2025-11-29	69425144
2025-11-30	41162035
2025-12-01	36412947
2025-12-02	44696902
2025-12-03	43904552
2025-12-04	43930400
2025-12-05	53027558
2025-12-06	42980467
2025-12-07	68940581
2025-12-08	25509235
2025-12-09	106435419
2025-12-10	91028895
2025-12-12	802160640
2025-12-14	728760320
2025-12-15	251658240
2025-12-16	168519039
2025-12-17	1011699932
2025-12-18	25651707358
2025-12-19	343615600
2025-12-21	387973120
2025-12-22	2569011200
2025-12-23	57671680
2025-12-25	459856408
2025-12-26	157286400
2025-12-29	164819736
2025-12-31	335544320
2026-01-01	796917760
2026-01-02	1027604480
2026-01-03	718274560
2026-01-05	73334050
2026-01-06	104681709
2026-01-07	56280268
2026-01-08	223650759
2026-01-09	115343360
2026-01-12	277872640
2026-01-16	9310436064
2026-01-17	9663458600
2026-01-18	6275547172
2026-01-19	20971520
2026-01-23	1236690990
2026-01-24	857683346
2026-01-26	718274560
2026-01-27	1022037471
2026-01-28	59160596
2026-01-29	1049649938
2026-01-30	791484368
2026-01-31	1219303960
2026-02-01	214958080
2026-02-02	73400320
2026-02-03	52428800
2026-02-04	177396192
2026-02-05	211654506
2026-02-10	6675212
