date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-10	113941640660	13675	98	55
2025-06-11	35950114134	5196	107	73
2025-06-17	15715304	12	1	1
2025-07-26	9798074933	189	0	3
2025-07-28	13469382209	264	0	9
2025-07-29	814707480	16	0	1
2025-07-30	14126840600	273	0	6
2025-07-31	2566361236	57	0	12
2025-08-01	6675259766	135	0	12
2025-08-02	2102008736	41	0	2
2025-08-03	8592388482	165	0	2
2025-08-04	517572896	10	0	1
2025-08-05	10349078404	201	0	5
2025-08-06	10500997424	202	0	4
2025-08-09	1737814984	34	0	1
2025-08-12	2523701912	49	0	2
2025-08-13	14415734746	277	0	4
2025-08-14	14711267286	283	0	4
2025-08-15	9839185527	189	0	3
2025-08-16	7328936584	141	0	2
2025-08-17	4271545510	887	122	124
2025-08-18	6569232294	128	0	4
2025-08-20	1139972632	22	0	1
2025-08-22	4056220280	78	0	2
2025-08-23	3461900144	67	0	1
2025-08-27	6518668088	126	0	2
2025-08-28	464881952	9	0	1
2025-08-29	12164512410	234	0	5
2025-08-31	6426532768	124	0	2
2025-09-01	1677383648	32	0	1
2025-09-04	1872860416	36	0	1
2025-09-06	7754612565	149	0	3
2025-09-07	5577843384	108	0	2
2025-09-08	10556124224	205	0	5
2025-09-09	1067342360	21	0	1
2025-09-10	2624185104	51	0	2
2025-09-12	814707480	16	0	1
2025-09-25	95489564	120	20	5
2025-10-07	1223079812	1632	244	61
2025-10-08	17725132	10	2	2
2025-10-12	1192029020	1632	244	61
2025-10-16	1222883288	1632	244	61
2025-10-26	1206506288	1632	244	61
2025-10-29	1171918064	1632	244	61
2025-11-04	1466584411	2040	305	122
2025-11-05	598045258	816	122	61
2025-11-06	601058626	816	122	122
2025-11-07	895528449	1224	183	183
2025-11-08	600010498	816	122	122
2025-11-09	905682189	1224	183	122
2025-11-10	603220390	816	122	122
2025-11-11	606626806	817	123	122
2025-11-12	598307290	816	122	122
2025-11-13	595949002	816	122	122
2025-11-14	303706451	408	61	61
2025-11-15	293094155	408	61	61
2025-11-16	298596827	408	61	61
2025-11-17	298531319	408	61	61
2025-11-18	299972495	408	61	61
2025-11-19	297090143	408	61	61
2025-11-20	296959127	408	61	61
2025-11-21	299972495	408	61	61
2025-11-22	298138271	408	61	61
2025-11-23	306981851	408	61	61
2025-11-24	294076775	408	61	61
2025-11-25	298334795	408	61	61
2025-11-26	297548699	408	61	61
2025-11-27	298727843	408	61	61
2025-11-28	295321427	408	61	61
2025-11-29	299317415	408	61	61
2025-11-30	297024635	408	61	61
2025-12-01	299120891	408	61	61
2025-12-02	300889607	408	61	61
2025-12-03	300889607	408	61	61
2025-12-04	300431051	408	61	61
2025-12-05	300889607	408	61	61
2025-12-06	299251907	408	61	61
2025-12-07	297090143	408	61	61
2025-12-08	300824099	408	61	61
2025-12-09	600469054	816	122	61
2025-12-10	600993118	816	122	122
2025-12-12	4779469976	912	0	1
2025-12-14	3470902824	663	0	1
2025-12-15	1547702133	296	0	1
2025-12-16	987031762	877	183	122
2025-12-17	7147237318	2066	122	124
2025-12-18	135265632501	2062	302	62
2025-12-19	18489152024	288	64	2
2025-12-21	1746817664	334	0	1
2025-12-22	13431705714	2563	0	3
2025-12-23	887022312	170	0	1
2025-12-25	1436721976	275	0	2
2025-12-26	3035328409	579	0	1
2025-12-29	1155724056	221	0	1
2025-12-31	2603609378	497	0	1
2026-01-01	4870882520	930	0	1
2026-01-02	4843871864	924	0	1
2026-01-03	3574437568	682	0	1
2026-01-05	600076006	816	122	122
2026-01-06	602958358	816	122	61
2026-01-07	298400303	408	61	61
2026-01-08	1075710705	1258	183	123
2026-01-09	807154456	154	0	1
2026-01-12	1626179666	311	0	1
2026-01-16	32230191156	30	0	5
2026-01-17	57218884782	60	0	10
2026-01-18	40178431861	54	0	9
2026-01-19	21267730924	18	0	3
2026-01-23	7388228270	2112	122	125
2026-01-24	5719548320	1792	122	123
2026-01-26	5194891256	992	0	2
