week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	709442916	222528988	835830548	785591628	107592480	580303976	214091256	246541448	280262068	117440512	294042456	394063736	428240244	838857216	175895152	228894312	940238048	1355474000	4165001642	740551396	910038806	966751450	1090708396	660747456	2516906356	4804813312	2097333398	2368136432	1329122344	375538680	1549197964	1991928240	2893935160	3004720816	1502535960	4934763212	1539307776	2289784388	1062002376	2109929644	1199654324	1380517188	806277032	1191047736	2425997644	1308622848	1328217512	1594656832	1304398220	358176796	2479864352	1764748480	2282655152	1652617700	1817328168	85900528	2168079204	2157649848	3898920544	1743098104	1880638108
2025-06-16	15715304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	3416321176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2527184424	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	862788120	0	447705880	339270168	0	302762272	0	0	262144000	0	0	0	0	0	0	2949310924	0	0	997034066	0	0	2044723200	0	0	236861596	0	736808164	20971520	15263364	18276732	11791440	20971520	15001332	0	3321946212	0	2741495456	1274958464	0	0	1154085168	0	0	846795040	1157666312	0	0	14346252	1226833920	0	1887436800	0	175465680	16245984	2199323872	2164254592	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	433981728	205834528	0	255428896	620196632	0	0	0	0	0	0	0	0	0	1048255072	0	0	0	0	0	0	2368858648	0	0	0	2883584000	3755632020	0	0	951382984	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	843980620	5262668	9040104	9414248	420462968	4877224	4760372	1435184	4604476	9421804	4547132	497952	452896	4598836	9934616	9127528	9792300	1264877612	8821018	1206727252	9140362	4706670	8188500	4625276	5064829	3122703554	1105393836	4822396	1577056512	5563384	9178164	3349147936	3240071360	1642014188	10335224	10001356	1930047920	835352	4828388	8712564	4885376	8817732	9557000	9175884	10346636	947910912	8385024	9042012	1314978020	1045591668	5809544	871072	1687784856	2556888	1631224524	4591084	2750311152	9856964	5995504	5457848	9149592
2025-08-18	0	668113432	0	0	0	0	0	838860800	0	0	0	0	0	0	471859200	0	474149656	0	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572864000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2174209888	1887436800
2025-08-25	488534808	0	0	915216920	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	1115158826	0	0	0	0	0	0	0	0	0	0	2788289048	2298691528	0	0	0	0	2811836432	0	0	0	0	0	0	0	0	0	951652640	0	0	681574400	0	0	0	0	0	0	3565158400	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838843776	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	1224119560	0	0	0	2464153600	0	2293359304	0	0	0	0	0	0
2025-09-08	0	0	629145600	0	0	604992280	0	0	250333472	0	0	0	0	462910232	0	1067342360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2883584000	0	0	0	1108669384	0	0	943718400	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	10088232	0	0	18202464	0	9579900	14556060	18450616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	25999412	35003876	22849860	25809496	12178204	13636564	18866676	32405488	41552524	19853308	33795164	23583336	28795220	18853900	29442408	31640604	27653384	19419512	35372142	23045934	19729884	13248594	23808305	26860336	26655018	19131240	20263674	25512844	24031686	15253772	19949652	16689668	19382196	22262960	22751664	20733984	31065360	23468616	20539000	21195864	26495412	23493300	27812228	34813332	19213900	20857344	25984968	21692688	19991848	29745876	29394176	19422200	26533808	22605104	26114688	22158276	29652548	19409192	18638548	24037980	36206244
2025-10-13	8684908	17774696	10082016	8094636	5073728	20723916	20154752	13357640	12923992	17544796	18199876	17268000	14733640	14189556	13341032	18233140	14585684	8439636	15631672	12813438	14057454	4061496	14219475	4625276	11505326	13528854	19957836	15268400	8188500	11484664	5975316	6633588	5019556	14276840	3980948	11377024	11143644	17687660	9656776	12851828	14356312	14242860	10197744	15081132	15094152	17032080	6913380	9961032	14892944	13064916	6814584	19868392	14386784	19457952	19608144	10110328	5818924	5957248	13921972	9191804	10045176
2025-10-20	14590824	13844216	10534356	4772632	13083652	13291880	13647748	9885716	1909888	18030432	4967260	18027984	9678204	13324676	13352332	9957336	14312352	11412964	16135352	13874814	8747314	10189530	10530604	5123548	15915075	9467358	9673080	9211432	19461462	18337444	10102320	16181680	10759700	20498148	19629840	15296820	9173548	10760064	14878212	10243768	6205596	10141704	13815020	14224764	7984720	14005476	1327680	14086128	9542728	14563740	15199608	18708716	16785604	15199932	14906320	14690364	5169488	18241988	10057000	10653664	895584
