week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	592002404	121865692	714263032	559099212	65649440	572049968	113427960	129100936	256750512	58720256	294042456	389936732	428240244	733935900	92009072	111453800	831186144	927654992	4001491086	740551396	910038806	651983918	931324844	660747456	1971646836	4804813312	2092878854	1898374384	1312345128	316818424	1549197964	1673161136	2415784504	2417518256	999219480	4880304560	532674816	876305732	877391076	2109929644	1199654324	1154024772	714002344	901708060	2073676108	1308622848	1328217512	1594656832	1304398220	358176796	1808775712	1764748480	2281701376	1652617700	1691499048	71982852	2163886692	1444618168	3492860944	1743098104	1880638108
2025-06-16	15715304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	3206605976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2306867200	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	810359320	0	447705880	234412568	0	302762272	0	0	262144000	0	0	0	0	0	0	2634738124	0	0	891289600	0	0	1835008000	0	0	236861596	0	631950564	20971520	15263364	18276732	11791440	20971520	15001332	0	2640371812	0	2322065056	1170100864	0	0	1154085168	0	0	846795040	895522312	0	0	14346252	1153433600	0	1572864000	0	123036880	16245984	2146895072	1954539392	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	329124128	153405728	0	255428896	567767832	0	0	0	0	0	0	0	0	0	890968672	0	0	0	0	0	0	2159143448	0	0	0	2359296000	3493488020	0	0	951382984	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	843980620	1135664	9040104	4707124	368034168	4454544	4760372	717592	0	9421804	4547132	497952	452896	4598836	9934616	9127528	9792300	845447212	4694014	839725652	9140362	4706670	8188500	4625276	5064829	2437002150	1052965036	564376	1577056512	5563384	9178164	3349147936	2891838008	1537156588	10335224	10001356	1925593376	835352	4828388	8712564	4885376	8817732	9557000	9175884	10346636	790624512	8385024	9042012	1157691620	886937460	5809544	871072	1687784856	2556888	1421509324	4591084	2749465192	9856964	5094008	872288	4127004
2025-08-18	0	668113432	0	0	0	0	0	838860800	0	0	0	0	0	0	471859200	0	474149656	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1649921888	1887436800
2025-08-25	488534808	0	0	915216920	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	905443626	0	0	0	0	0	0	0	0	0	0	2735860248	2193833928	0	0	0	0	2811836432	0	0	0	0	0	0	0	0	0	951652640	0	0	524288000	0	0	0	0	0	0	1677721600	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838843776	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	1066833160	0	0	0	2149580800	0	2188501704	0	0	0	0	0	0
2025-09-08	0	0	576716800	0	0	604992280	0	0	250333472	0	0	0	0	305623832	0	1014913560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726297600	0	0	0	1056240584	0	0	681574400	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	10088232	0	0	9948456	0	5387388	14556060	14323612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21376000	30876872	22849860	25229376	11737596	11474800	18866676	28278484	36489492	19853308	29668160	22089480	19695268	18853900	25315404	23059056	27653384	15227000	26594070	22181082	19729884	13248594	19243168	13850036	26655018	19131240	20263674	25512844	24031686	15253772	18232356	15854140	19382196	22262960	22751664	15766060	31065360	22633264	19837616	21195864	26495412	22864068	27812228	30686328	19213900	20176128	25984968	21692688	15799336	25618872	29394176	18551128	26533808	17625804	25212328	22158276	25525544	14692616	10253524	19910976	35310660
2025-10-13	8684908	17206864	9626568	8094636	4633120	20723916	20154752	13357640	12923992	17544796	12801140	13140996	14733640	14189556	13341032	13538360	9803600	8439636	15631672	8686434	9240620	4061496	13781342	4625276	11505326	13528854	19957836	15268400	8188500	7292152	5975316	6633588	5019556	5957324	3980948	11377024	11143644	16852308	8955392	12851828	9405428	14242860	9549832	14224764	15094152	17032080	2655360	5834028	14892944	13064916	6814584	19868392	14386784	14478652	19608144	9646248	4972964	5957248	4766468	4192512	5918172
2025-10-20	14590824	13844216	10534356	4772632	13083652	13291880	13647748	9885716	954944	18030432	4967260	13900980	9678204	13324676	13352332	9957336	14312352	5124196	16135352	13442388	8747314	10189530	6141568	5123548	11788071	9467358	4410738	8647056	14835480	17717516	10102320	10383620	10759700	19582988	19629840	10328896	9173548	6633060	14878212	10243768	5512732	10141704	13815020	13368396	7984720	14005476	1327680	14086128	9542728	14563740	15199608	18708716	16785604	15199932	10648300	14690364	5169488	18241988	5028500	10653664	895584
