week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	579162836	117738688	605211128	437531696	65649440	488163888	113427960	129100936	222554768	58720256	252099416	255719004	268991292	733935900	92009072	111453800	831186144	658700460	4001491086	597945060	708712214	492600366	616950360	492975296	1560605044	3852118524	2092878854	1076290800	783862824	264380000	1171710604	1668968624	2340287032	1985506736	999219480	4396664024	348125440	700144964	507443484	1690368228	368374580	801703236	533714572	390002972	2073676108	1107296256	406780188	1443661888	1103071628	286011264	1607449120	1764748480	2281701376	1375793636	1155668904	71982852	1632346588	1440491164	3491914392	1743098104	1628979868
2025-06-16	13887696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	0	0	0	0	2682317976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782579200	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	810359320	0	290419480	181983768	0	250333472	0	0	157286400	0	0	0	0	0	0	2425022924	0	0	891289600	0	0	1363148800	0	0	236861596	0	631950564	20971520	15263364	18276732	11791440	20971520	15001332	0	1853939812	0	2112349856	1170100864	0	0	839512368	0	0	794366240	843093512	0	0	14346252	838860800	0	1415577600	0	104857600	16245984	1630485056	1692395392	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	276695328	153405728	0	255428896	567767832	0	0	0	0	0	0	0	0	0	471538272	0	0	0	0	0	0	1739713048	0	0	0	2044723200	2654627220	0	0	217379784	0	0	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	791055412	567832	4192512	580120	368034168	4454544	4127004	717592	0	9421804	4547132	497952	0	471832	9487360	8690768	5468772	845447212	4694014	839725652	8712564	4127004	8188500	4625276	5064829	2069596100	895678636	564376	1101004800	5563384	9178164	3082876932	2258565404	949284628	5946188	10001356	1190736144	835352	701384	8712564	4885376	8817732	4971440	9175884	6154124	738195712	8385024	9042012	1105262820	886937460	5809544	0	1635356056	2556888	1050380720	4591084	2330034792	5074880	0	0	4127004
2025-08-18	0	668113432	0	0	0	0	0	786432000	0	0	0	0	0	0	471859200	0	369292056	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1335349088	1887436800
2025-08-25	436106008	0	0	653072920	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	800586026	0	0	0	0	0	0	0	0	0	0	2735860248	1669545928	0	0	0	0	2182690832	0	0	0	0	0	0	0	0	0	741937440	0	0	419430400	0	0	0	0	0	0	1153433600	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786414976	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	1014404360	0	0	0	1677721600	0	1205583344	0	0	0	0	0	0
2025-09-08	0	0	524288000	0	0	604992280	0	0	250333472	0	0	0	0	148337432	0	1014913560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2097152000	0	0	0	576716800	0	0	419430400	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	10088232	0	0	9948456	0	4967260	14556060	14323612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11418784	29741208	18332916	16198724	11296988	10629440	18233308	28278484	28020044	19433180	24700900	21591528	10131100	14857912	21188400	22622296	23079124	11099996	17838560	22181082	14782034	13248594	14108882	12355220	26655018	18726790	15569001	11937572	24031686	9886912	16515060	15018612	18489644	13157348	18362628	15766060	26741832	22633264	19136232	15341132	25109684	10403736	19296188	30686328	14562832	15105876	19866444	16450140	11027972	20611440	29394176	17680056	22341296	8650516	24309968	18031272	20421564	5294208	8450532	19910976	28496904
2025-10-13	4557904	16639032	5499564	8094636	4633120	15751552	20154752	13357640	4604476	17544796	12801140	13140996	10410112	9997044	13341032	13538360	9803600	8439636	9977600	8686434	8812822	4061496	5330810	4127004	11505326	13124404	18822498	9448268	8188500	7292152	5975316	4962532	5019556	5957324	3980948	11377024	11143644	16852308	4828388	11987964	9405428	6014700	9549832	10032252	14211608	17032080	1991520	4980516	6638936	13064916	6814584	14673792	10194272	10155124	15415632	9646248	4972964	5957248	4766468	4192512	5022588
2025-10-20	10463820	9717212	5558856	4772632	13083652	13291880	13647748	9885716	954944	13221268	4967260	13403028	9225308	12852844	5032816	9083816	13865096	5124196	16135352	13009962	8747314	6128034	6141568	5123548	5916433	9467358	3843069	8647056	10249920	12839568	4985652	5798060	10759700	19582988	14462228	10328896	9173548	4962356	14878212	9379904	5512732	10141704	9557000	9241392	1765088	9681948	1327680	14086128	5415724	14563740	10941588	10520216	14976356	15199932	10648300	9706232	5169488	9725948	5028500	1744576	895584
