week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	587351336	121865692	714263032	559099212	65649440	572049968	113427960	129100936	256109200	58720256	294042456	297662044	327576948	733935900	92009072	111453800	831186144	843249836	4001491086	597945060	910038806	651983918	780329900	660747456	1837429108	4804813312	2092878854	1848042736	1312345128	316818424	1549197964	1673161136	2415784504	2417518256	999219480	4418931120	532674816	700144964	876542236	2109929644	855721396	1154024772	714002344	717158684	2073676108	1308622848	964100952	1577879616	1103071628	290138268	1607449120	1764748480	2281701376	1652617700	1495012688	71982852	1632346588	1444618168	3492860944	1743098104	1880638108
2025-06-16	13887696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	2892033176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	810359320	0	447705880	234412568	0	302762272	0	0	209715200	0	0	0	0	0	0	2582309324	0	0	891289600	0	0	1730150400	0	0	236861596	0	631950564	20971520	15263364	18276732	11791440	20971520	15001332	0	2535514212	0	2112349856	1170100864	0	0	1154085168	0	0	846795040	895522312	0	0	14346252	891289600	0	1572864000	0	123036880	16245984	1779893472	1849681792	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	329124128	153405728	0	255428896	567767832	0	0	0	0	0	0	0	0	0	890968672	0	0	0	0	0	0	1739713048	0	0	0	2359296000	3388630420	0	0	689238984	0	0	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	791551820	567832	4192512	4707124	368034168	4454544	4760372	717592	0	9421804	4547132	497952	452896	4598836	9487360	9127528	5468772	845447212	4694014	839725652	9140362	4127004	8188500	4625276	5064829	2227286950	1052965036	564376	1314912512	5563384	9178164	3349147936	2625567004	1368715028	10335224	10001356	1557737744	835352	701384	8712564	4885376	8817732	9557000	9175884	10346636	790624512	8385024	9042012	1157691620	886937460	5809544	0	1635356056	2556888	1159365324	4591084	2592178792	5074880	4192512	872288	4127004
2025-08-18	0	668113432	0	0	0	0	0	838860800	0	0	0	0	0	0	471859200	0	369292056	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1649921888	1887436800
2025-08-25	488534808	0	0	915216920	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	905443626	0	0	0	0	0	0	0	0	0	0	2735860248	2193833928	0	0	0	0	2706978832	0	0	0	0	0	0	0	0	0	951652640	0	0	524288000	0	0	0	0	0	0	1677721600	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786414976	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	1066833160	0	0	0	2149580800	0	2031215304	0	0	0	0	0	0
2025-09-08	0	0	576716800	0	0	604992280	0	0	250333472	0	0	0	0	148337432	0	1014913560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726297600	0	0	0	951382984	0	0	524288000	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	10088232	0	0	9948456	0	5387388	14556060	14323612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21376000	30876872	22849860	20905848	11737596	11474800	18866676	28278484	36489492	19853308	29248032	22089480	19695268	18853900	25315404	22622296	27653384	11099996	22467066	22181082	19729884	13248594	14985148	13351764	26655018	19131240	20263674	21254824	24031686	14013916	17373708	15854140	18489644	17349860	18362628	15766060	31065360	22633264	19837616	16204996	26495412	22864068	27812228	30686328	14562832	15787092	25321128	17303652	11672332	24934968	29394176	18551128	26533808	13498800	24309968	22158276	20421564	10565612	9352028	19910976	30288072
2025-10-13	8684908	16639032	9626568	8094636	4633120	20723916	20154752	13357640	8796988	17544796	12801140	13140996	10410112	14189556	13341032	13538360	9803600	8439636	11111620	8686434	9240620	4061496	9457814	4127004	11505326	13528854	18822498	14139648	8188500	7292152	5975316	5798060	5019556	5957324	3980948	11377024	11143644	16852308	8955392	11987964	9405428	6643932	9549832	14224764	14211608	17032080	1991520	4980516	14892944	13064916	6814584	15544864	14386784	14478652	19608144	9646248	4972964	5957248	4766468	4192512	5918172
2025-10-20	10463820	13844216	6014304	4772632	13083652	13291880	13647748	9885716	954944	17610304	4967260	13900980	9225308	13324676	9159820	9957336	13865096	5124196	16135352	13009962	8747314	10189530	6141568	5123548	10981262	9467358	4410738	8647056	14835480	17717516	10102320	10383620	10759700	19582988	19629840	10328896	9173548	6633060	14878212	9379904	5512732	10141704	13815020	9241392	7984720	14005476	1327680	14086128	9542728	14563740	15199608	14647220	15880980	15199932	10648300	10170312	5169488	18241988	5028500	10653664	895584
2025-10-27	18521304	4694836	9751368	0	10099896	13815944	10110316	9951224	5559420	9710916	8739644	5751876	9099952	4926376	18111816	10503196	3503532	10510424	8886526	9813318	0	8964690	13388294	13508572	4127004	5001412	10655700	5084428	13509984	12774060	10895460	6699096	5912108	9169168	10531748	10787452	19070112	10121236	13429140	18759808	13766740	9971028	12512028	13377924	882544	13808952	8402544	7146096	7774012	683904	15330624	9190588	8229032	9106304	12577536	11540456	9296492	5074880	4192512	9126296	13800660
2025-11-03	47047872	39240156	39155136	59760888	35725188	42483472	32820624	46418208	51004452	34253720	39329300	46799736	46918296	56941472	41715004	54721336	33372888	29431340	37859268	41650572	45316746	47590764	52938942	39203688	36064088	42278368	33517791	29196408	44647206	61523184	31165608	35146848	53872180	53700944	34092068	40977360	38734652	33443084	34862636	53839160	52456700	54389004	43003912	44976600	51047160	49549512	41964732	48755124	52102676	43334856	50075788	28651724	51479868	41210068	45606568	42498900	40307776	50949304	38702656	35339812	54701952
2025-11-10	29650400	21006904	28408716	30516620	21259584	24314368	33999396	25393136	37883936	42103332	23456248	28142784	47126140	18801668	37009728	23779644	41726304	23047920	36418092	32440074	20380972	34312452	27235144	32075184	27744572	28379270	41182428	28657228	34175676	25463428	23770248	15200264	27668980	21542372	37571512	26008080	46726628	39796360	20342476	27943188	36041916	33319500	34596388	29567928	38180280	46680396	25666188	38331720	33431708	27141276	32824764	35098080	34120248	32300980	17795172	32465128	18652848	40568276	28514640	44014464	28802916
2025-11-17	22713816	15307420	15572256	5867364	23165600	10272268	13036092	23505388	14487424	5807516	5387388	22980480	10196608	22757828	14759608	27688208	22173312	13141640	15107608	9616794	9568160	13605852	22014927	23833044	5261353	18103012	18232926	12436440	16947072	4746932	23341980	24763228	11259204	16434700	21063496	15875708	12589676	8434780	22608156	24614540	15638748	9446964	12862068	26343744	16142280	15171384	20678820	14941548	17808644	29164164	28782184	19776312	23086860	20178540	17737916	18495352	16092392	26553544	7732988	16676944	15329796
2025-11-24	22648308	23888968	14268312	10574488	10850096	27697396	19893092	20891060	19250592	23074548	14072872	14202408	5425844	9328688	18744296	9586084	23329856	18265836	14475090	17765916	9965200	13343820	15206334	18395880	23862256	10210750	23102220	15661448	14165064	11419156	7954644	19342140	19537772	16172668	17125496	24205908	22932656	26367720	13980304	20147736	18783132	17464788	13356464	17579964	30157364	15367908	23748936	13375080	21946368	19927536	19457628	15518292	22001268	27646452	15612156	1392240	27758460	20561552	21539560	20324708	16487412
2025-12-01	12774060	21159660	10865004	19867172	19479204	14340008	18997692	12169508	19026392	17806828	22997692	11700276	10005744	22718872	17468036	22272840	1789024	15973056	1701030	13678290	18249966	18836586	27083705	10378112	24517336	19447378	24499590	24006160	23220504	6576360	23604012	19735188	26948392	22979644	15437328	17371708	7674148	22158456	22496344	23345368	32549872	18749100	31553352	19535676	12177232	14752200	5773464	16648572	20570700	11746896	13629168	14123156	14714324	32232012	17351368	18091256	20934340	24623048	19802076	9998584	20483400
2025-12-08	14328792	9389672	9751368	13672268	22022352	5817724	19914804	5562188	14122052	9934520	9028756	15512568	9940236	9263180	13352332	9651592	14235544	12945116	21791602	8948466	6034720	14260932	11427293	10247096	20259316	13779484	17403225	2428822388	15203442	9166324	17053212	8795352	15803816	7265532	12219916	10066864	10224104	13216364	14485164	6849612	24295864	18250884	19813084	15277656	5892092	8869716	16704540	6292584	9542728	13982028	2041985324	20909416	10849352	5044808	902360	15159968	14793520	12045512	17412556	5871580	2686752
2025-12-15	1247292768	1183405012	27107880	1158565424	484033508	839070212	18692236	1167710120	379973408	229981508	444940124	965702140	30558276	1069721756	23494772	1086951288	27391352	2230686780	22071840	1514089318	1181484374	27801276	2338590360	27227592	3064648542	23104424	3027440610	4814088432	2621573906	239387352	4661610072	39387588	32025240	23578976	14855276	24763428	37676812	27039052	34615324	23709688	2887862392	32559252	908356416	1986246516	3508723852	33696912	38815776	37154484	1830643688	16128072	34722744	26562572	26455812	2964983856	27177568	32983668	5227364184	35855680	2115231576	25368824	3861254448
2025-12-22	0	0	0	0	220200960	0	732486168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551892480	4674903010	0	0	0	0	0	0	2354053120	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	1247805440	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641921816	0	0	0	0	0	0	0	0	0	0	0	1420820480	0	0	0	0	0	0	2370028760	0	0	0	2280103544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1985844928	0	0	0
2026-01-05	21917524	19805732	13295016	19221544	18091872	13911084	24893784	19512396	19269508	9934520	31486652	19259808	14782168	14399356	357730600	10612536	5283548	18003804	19801622	25718514	9733926	11283354	18653596	18421672	14191154	30703352	18735087	20115992	16160976	20131720	16936284	21324660	30403928	26977584	36923952	21606956	21566700	20635520	24292160	25728176	13897756	16287420	19368864	20523060	21182768	20018976	19228884	25228212	28911656	31325928	24786196	21040432	15094884	18867688	21478372	140840728	20518716	12438560	27859560	19714452	27515208
2026-01-12	0	0	0	2239378480	468306208	0	1409386652	0	0	601753888	0	0	0	1029141272	0	0	2311448112	0	0	0	527278072	775946240	3160805442	0	5973809009	9496614988	0	6953807424	0	1172327216	4612811288	0	5830819568	0	0	0	1009253280	4885868312	0	0	5219481472	0	1308864860	0	0	1872860416	0	3986915508	0	0	3689130480	0	0	0	0	0	0	0	4880244140	118144076	9824666516
2026-01-19	13270468	5524700	575849544	10902028	13917308	13946960	10241332	17880688	9602000	13167108	224576408	13769964	5360336	9328688	4639768	4192512	17468036	9709756	2677946078	13573404	8878330	15037122	10006540	1494816	10260674	9051506	8887185	9947136	8254008	19153896	6702948	6633588	11259204	9562216	7765372	31038384	9763120	5928724	5529772	6849612	9836260	10836444	6784160	1712736	2004795384	1362432	13634424	15269088	6125592	9621816	14456600	871072	9289648	6683892	16252484	13838760	11577984	3596086472	12056516	1711467180	7206804
2026-01-26	376202576	608606704	412399652	604345240	18615936	13160864	7293844	635565668	159895548	10354648	18516068	17464524	315448724	516772172	13788288	587916864	13788288	1197087752	6962054	13940322	13564148	23477748	2190665	13508572	18514682	18661282	14346051	10577020	13706508	13817392	14229324	2092478136	14493656	2155478264	2180952632	18648412	1485587308	2157329736	648434292	4319320	6205596	1344352272	14390256	20059740	21579444	994998132	879454252	15727644	656956580	5494812	8254008	13067924	1606308960	1735668044	23094820	18429844	1881441796	11783480	17999084	32336812	13866168
2026-02-02	10005264	10416060	4582452	8516040	12887128	304509720	4760372	5758712	10079472	8674136	4967260	138548716	5294828	4127004	4574260	5437284	5229340	0	5261024	602680176	5838196	1159332	13322786	685818312	9105612	13451944	1310778836	10078152	9317472	13000940	1660625704	9417076	10039112	11458044	14855276	12905076	11471184	4962356	14373352	4127004	6271104	5476824	5422828	775819284	4127004	5816976	1327680	2560536	4127004	572118900	9259048	2018576608	9158632	5831596	1403939964	14029760	5103980	9660440	12446520	1744576	10503732
