week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	579162836	117738688	714263032	437531696	65649440	488163888	113427960	129100936	222554768	58720256	252099416	297662044	327576948	733935900	92009072	111453800	831186144	776140972	4001491086	597945060	708712214	651983918	616950360	492975296	1837429108	4402160128	2092878854	1848042736	1312345128	264380000	1423368844	1673161136	2415784504	2413325744	999219480	4418931120	532674816	700144964	876542236	1690368228	519369524	1154024772	714002344	507443484	2073676108	1107296256	599718172	1443661888	1103071628	286011264	1607449120	1764748480	2281701376	1375793636	1159468368	71982852	1632346588	1440491164	3491914392	1743098104	1628979868
2025-06-16	13887696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	2787175576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992294400	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	810359320	0	290419480	234412568	0	250333472	0	0	157286400	0	0	0	0	0	0	2425022924	0	0	891289600	0	0	1468006400	0	0	236861596	0	631950564	20971520	15263364	18276732	11791440	20971520	15001332	0	2325799012	0	2112349856	1170100864	0	0	1154085168	0	0	794366240	843093512	0	0	14346252	891289600	0	1520435200	0	104857600	16245984	1630485056	1849681792	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	329124128	153405728	0	255428896	567767832	0	0	0	0	0	0	0	0	0	523967072	0	0	0	0	0	0	1739713048	0	0	0	2359296000	3178915220	0	0	531952584	0	0	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	791551820	567832	4192512	4707124	368034168	4454544	4760372	717592	0	9421804	4547132	497952	0	471832	9487360	9127528	5468772	845447212	4694014	839725652	8712564	4127004	8188500	4625276	5064829	2070000550	1052965036	564376	1314912512	5563384	9178164	3191861536	2258565404	1263857428	10335224	10001356	1190736144	835352	701384	8712564	4885376	8817732	9557000	9175884	6154124	738195712	8385024	9042012	1157691620	886937460	5809544	0	1635356056	2556888	1155238320	4591084	2592178792	5074880	4192512	872288	4127004
2025-08-18	0	668113432	0	0	0	0	0	838860800	0	0	0	0	0	0	471859200	0	369292056	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1335349088	1887436800
2025-08-25	488534808	0	0	653072920	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	800586026	0	0	0	0	0	0	0	0	0	0	2735860248	1669545928	0	0	0	0	2706978832	0	0	0	0	0	0	0	0	0	951652640	0	0	524288000	0	0	0	0	0	0	1625292800	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786414976	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	1066833160	0	0	0	1730150400	0	1677442544	0	0	0	0	0	0
2025-09-08	0	0	576716800	0	0	604992280	0	0	250333472	0	0	0	0	148337432	0	1014913560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726297600	0	0	0	846525384	0	0	419430400	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	10088232	0	0	9948456	0	4967260	14556060	14323612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	15676804	30309040	22849860	20905848	11737596	11474800	18866676	28278484	32624520	19433180	29248032	21591528	19695268	14857912	25315404	22622296	27653384	11099996	22467066	22181082	19729884	13248594	14547015	13351764	26655018	19131240	20263674	16628952	24031686	9886912	17373708	15018612	18489644	13157348	18362628	15766060	26741832	22633264	19837616	15341132	25802548	18278508	27812228	30686328	14562832	15105876	25321128	16450140	11672332	24934968	29394176	18551128	26533808	13498800	24309968	18031272	20421564	5294208	8450532	19910976	29392488
2025-10-13	8684908	16639032	9626568	8094636	4633120	20723916	20154752	13357640	8796988	17544796	12801140	13140996	10410112	14189556	13341032	13538360	9803600	8439636	11111620	8686434	8812822	4061496	9457814	4127004	11505326	13124404	18822498	13575272	8188500	7292152	5975316	5798060	5019556	5957324	3980948	11377024	11143644	16852308	4828388	11987964	9405428	6014700	9549832	14224764	14211608	17032080	1991520	4980516	10765940	13064916	6814584	14673792	14386784	10155124	15415632	9646248	4972964	5957248	4766468	4192512	5022588
2025-10-20	10463820	13844216	5558856	4772632	13083652	13291880	13647748	9885716	954944	17610304	4967260	13900980	9225308	12852844	5032816	9520576	13865096	5124196	16135352	13009962	8747314	10189530	6141568	5123548	6723242	9467358	4410738	8647056	14835480	17717516	9243672	10383620	10759700	19582988	14462228	10328896	9173548	5797708	14878212	9379904	5512732	10141704	13815020	9241392	2647632	14005476	1327680	14086128	9542728	14563740	10941588	14647220	14976356	15199932	10648300	10170312	5169488	18241988	5028500	6330136	895584
