week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	592002404	222528988	714263032	559099212	107592480	576176972	214091256	246541448	256750512	117440512	294042456	394063736	428240244	838857216	175895152	228894312	940238048	1061872720	4160874638	740551396	910038806	807367898	931324844	660747456	2214916468	4804813312	2092878854	2368136432	1329122344	375538680	1549197964	1673161136	2415784504	2543347376	999219480	4930636208	1539307776	2222675524	1057678848	2109929644	1199654324	1380517188	714002344	1191047736	2425997644	1308622848	1328217512	1594656832	1304398220	358176796	2144320032	1764748480	2282655152	1652617700	1817328168	76109856	2168079204	1796939704	3898920544	1743098104	1880638108
2025-06-16	15715304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	3311463576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2422326824	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	810359320	0	447705880	339270168	0	302762272	0	0	262144000	0	0	0	0	0	0	2739595724	0	0	997034066	0	0	2044723200	0	0	236861596	0	684379364	20971520	15263364	18276732	11791440	20971520	15001332	0	2902515812	0	2374493856	1274958464	0	0	1154085168	0	0	846795040	895522312	0	0	14346252	1174405120	0	1887436800	0	175465680	16245984	2146895072	2059396992	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	329124128	153405728	0	255428896	620196632	0	0	0	0	0	0	0	0	0	890968672	0	0	0	0	0	0	2368858648	0	0	0	2359296000	3755632020	0	0	951382984	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	843980620	5262668	9040104	8834128	420462968	4877224	4760372	1435184	0	9421804	4547132	497952	452896	4598836	9934616	9127528	9792300	897876012	4694014	997012052	9140362	4706670	8188500	4625276	5064829	3122703554	1052965036	564376	1577056512	5563384	9178164	3349147936	3240071360	1589585388	10335224	10001356	1930047920	835352	4828388	8712564	4885376	8817732	9557000	9175884	10346636	790624512	8385024	9042012	1314978020	1044223860	5809544	871072	1687784856	2556888	1631224524	4591084	2749465192	9856964	5094008	5457848	9149592
2025-08-18	0	668113432	0	0	0	0	0	838860800	0	0	0	0	0	0	471859200	0	474149656	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1649921888	1887436800
2025-08-25	488534808	0	0	915216920	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	1115158826	0	0	0	0	0	0	0	0	0	0	2735860248	2298691528	0	0	0	0	2811836432	0	0	0	0	0	0	0	0	0	951652640	0	0	524288000	0	0	0	0	0	0	2831155200	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838843776	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	1171690760	0	0	0	2149580800	0	2293359304	0	0	0	0	0	0
2025-09-08	0	0	629145600	0	0	604992280	0	0	250333472	0	0	0	0	305623832	0	1067342360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726297600	0	0	0	1056240584	0	0	943718400	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	10088232	0	0	14075460	0	5387388	14556060	14323612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21872408	30876872	22849860	25229376	12178204	13636564	18866676	28278484	41552524	19853308	33795164	22587432	23953288	18853900	25315404	23059056	27653384	19419512	31245138	22613508	19729884	13248594	19243168	22104044	26655018	19131240	20263674	25512844	24031686	15253772	19949652	16689668	19382196	22262960	22751664	19893064	31065360	23468616	19837616	21195864	26495412	22864068	27812228	34813332	19213900	20857344	25984968	21692688	19991848	29745876	29394176	19422200	26533808	21752808	26114688	22158276	25525544	19409192	14380528	19910976	36206244
2025-10-13	8684908	17206864	10082016	8094636	4633120	20723916	20154752	13357640	12923992	17544796	18199876	17268000	14733640	14189556	13341032	18233140	14585684	8439636	15631672	12813438	14057454	4061496	13781342	4625276	11505326	13528854	19957836	15268400	8188500	7292152	5975316	6633588	5019556	10084328	3980948	11377024	11143644	17687660	9656776	12851828	14356312	14242860	10197744	14224764	15094152	17032080	2655360	5834028	14892944	13064916	6814584	19868392	14386784	18605656	19608144	10110328	5818924	5957248	13921972	9191804	10045176
2025-10-20	14590824	13844216	10534356	4772632	13083652	13291880	13647748	9885716	1432416	18030432	4967260	13900980	9678204	13324676	13352332	9957336	14312352	7285960	16135352	13442388	8747314	10189530	6141568	5123548	15915075	9467358	4410738	9211432	18962484	18337444	10102320	14510624	10759700	20498148	19629840	15296820	9173548	6633060	14878212	10243768	5512732	10141704	13815020	14224764	7984720	14005476	1327680	14086128	9542728	14563740	15199608	18708716	16785604	15199932	14906320	14690364	5169488	18241988	9155504	10653664	895584
2025-10-27	18521304	4694836	13878372	0	10099896	13815944	10743684	9951224	10144980	9710916	8739644	9878880	9099952	9184396	18111816	10503196	7630536	10510424	9453536	14372748	4127004	8964690	13388294	13508572	9802118	5405862	10655700	10103348	13509984	17914040	15750096	10957116	6804660	10084328	11441340	10787452	19070112	10121236	13429140	18759808	17959252	15382344	17876516	13377924	882544	13808952	9066384	11273100	7774012	683904	15330624	13579624	9133656	9106304	12577536	11540456	10988412	5074880	4192512	13973888	15591828
2025-11-03	47544280	43367160	40521480	64346448	40798916	42906152	33453992	59126760	51004452	38866360	40169556	47297688	51634872	56941472	46682312	59787368	38023956	30428532	42553282	41650572	53636262	48750096	57065946	47457696	36870897	47137362	34653129	29760784	53899170	69777192	36216768	48690928	55657284	54616104	42608108	46076300	52493760	46855972	35564020	63022540	52456700	58516008	43003912	50222004	51929704	54881796	50349756	54589152	65007752	49513572	50075788	42427872	53641632	45402580	47411288	47089984	55947256	56841044	48447732	40732152	62105280
2025-11-10	34235960	25526956	32797752	34643624	26482276	24737048	47559552	29585648	37883936	42103332	23876376	28142784	47126140	23400504	41529780	28801964	45918816	23047920	40545096	32872500	25001282	38439456	28549543	40722240	32068100	28783720	42885435	29221604	34674654	34826276	27962760	27581276	31795984	26584536	37571512	30135084	46726628	41467064	25563912	29670916	40927292	33319500	39371304	34022472	42503808	46680396	30251748	40038744	34076068	27825180	37410324	35098080	34120248	32300980	26442228	32465128	18652848	44760788	36899664	49406804	29698500
2025-11-17	22713816	15875252	20092308	6447484	23165600	10272268	13036092	23505388	14487424	10354648	9514392	22980480	10196608	22757828	19345168	27688208	22173312	14637428	19496644	14176224	9995958	17798364	22014927	23833044	5261353	22230016	18800595	16563444	21900594	14240796	24200628	25598756	16278760	16434700	21063496	15875708	16782188	8434780	26800668	28741544	15638748	14203200	13509980	28056480	20465808	19625928	20678820	19068552	19970408	29164164	33848720	24905404	27213864	20178540	17737916	18959432	16092392	26553544	11925500	16676944	16225380
2025-11-24	22648308	23888968	14723760	11154608	10850096	27697396	19893092	21608652	23377596	27332568	18882036	18329412	5878740	9800520	18744296	10022844	23329856	18764432	14475090	18198342	9965200	13923486	15206334	18395880	23862256	14337754	24237558	15661448	14664042	12039084	7954644	20177668	19537772	16172668	17125496	24205908	27649232	26367720	19398264	20147736	19475996	17464788	13356464	22296540	30157364	16049124	23748936	17764116	22590728	19927536	21205676	15518292	22001268	31773456	21034568	1856320	28604420	21443920	21539560	25237808	17382996
2025-12-01	13270468	21159660	15774996	24649256	19479204	14340008	19631060	16296512	19026392	22878024	23417820	11700276	14263764	23190704	21595040	22272840	2236280	15973056	6395044	17674278	22870276	18836586	36103386	18632120	29844197	23705398	29390787	24570536	23220504	7196288	25321308	20570716	31206412	22979644	15437328	21957268	7674148	26285460	26623348	27472372	32549872	23767368	31553352	19535676	13059776	15433416	16337772	16648572	24763212	13114704	14503192	14994228	24200496	33084308	25801900	18555336	21780300	29894452	20703572	9998584	25003452
2025-12-08	14825200	9389672	9751368	13672268	22022352	5817724	19914804	6279780	14122052	10354648	9869012	19901604	9940236	13586708	13352332	13713088	18362548	12945116	21791602	13075470	10292740	14260932	11427293	10247096	20259316	14183934	17403225	2728230924	15203442	13686376	17053212	9630880	15803816	7265532	12219916	14193868	14744156	13216364	14485164	6849612	24988728	18250884	19813084	19404660	6774636	14359152	22552272	6292584	18189784	18174540	2157203096	20909416	15107372	9171812	5422412	15159968	18986032	16172516	22441056	5871580	2686752
2025-12-15	1251616296	1183405012	32145780	1162692428	484033508	839492892	19325604	1176812736	384231428	366296388	444940124	965702140	35012820	1074792424	23942028	1086951288	27838608	2230686780	26962378	1514521744	1359742294	28380942	2515601388	27227592	3064648542	27755492	3038314938	4814652808	2621573906	274906128	4665802584	43514592	32025240	27836996	19891872	4900362524	42854372	27039052	34615324	23709688	2898348152	32559252	920526568	1990373520	3512850856	33696912	43999668	37154484	1835415052	24578604	36470792	30886100	26455812	2974875564	28079928	40058532	5231491188	41489368	6179765092	47248496	3892711728
2025-12-22	0	0	0	0	256901120	0	816372248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	5089090530	0	0	0	0	0	0	2610954240	0	0	0	0	0	0	0	0	0	435159040	0	0	0	0	1393595912	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704836376	0	0	0	0	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	2747516120	0	0	0	2400689784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2169345728	0	0	0
2026-01-05	22910340	23932736	17422020	24321716	19413696	18038088	24893784	27897420	24136016	10354648	31906780	23884764	23298208	14871188	431578176	11049296	5730804	22523856	19801622	25718514	14450502	12442686	18653596	18919944	14997963	31107802	19302756	20680368	20287980	24878652	16936284	25844712	35488992	28807904	36923952	22447876	21566700	20635520	28484672	25728176	14590620	16287420	23495868	24650064	25506296	24145980	19892724	25228212	37558712	31325928	24786196	21040432	15999508	19719984	22380732	146083608	20518716	20954600	28761056	19714452	27515208
2026-01-12	0	0	0	2239378480	468306208	0	1409386652	0	0	601753888	0	0	0	2068768304	0	0	2311448112	0	0	0	527278072	896532480	3160805442	0	5973809009	9496614988	0	6964293184	0	1172327216	4612811288	0	5830819568	0	0	0	4492178352	4885868312	0	0	5219481472	0	1319350620	0	0	2449625700	0	3997401268	0	0	3689130480	0	0	0	0	0	0	0	4880244140	3026357164	9824666516
2026-01-19	13270468	5524700	579845532	10902028	13917308	13946960	10241332	17880688	14056544	13167108	224576408	13769964	5813232	9328688	8766772	4629272	21595040	9709756	3008247518	13573404	8878330	15037122	15050656	1494816	11067483	13178510	9454854	14074140	8254008	19153896	6702948	7469116	11259204	10477376	16346920	4891435144	9763120	5928724	6231156	11369664	9836260	10836444	6784160	1712736	2083438584	1362432	13634424	15269088	6769952	9621816	14456600	871072	13416652	10810896	16252484	13838760	12423944	7160038280	12056516	1842426608	7206804
2026-01-26	469458540	712479444	495235364	614831000	19056544	13583544	18037156	687994468	197073180	10774776	18516068	17962476	352148884	553472332	22686076	608888384	13788288	1339144108	11220074	18329358	13564148	23477748	2190665	17701084	20128300	19065732	14913720	11141396	22721526	13817392	15087972	2488839752	14493656	2407136504	2301538872	18648412	1585202028	2491805196	906738180	5183184	7591324	1485910032	14390256	20059740	22461988	1115584372	1057712172	15727644	761814180	9621816	9128032	13067924	1900814864	1840525644	23997180	18429844	2169069484	17251408	31674640	32336812	17993172
