week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	579162836	117738688	605211128	437531696	65649440	488163888	113427960	129100936	222554768	58720256	252099416	255719004	277245300	733935900	92009072	111453800	831186144	658700460	4001491086	597945060	708712214	492600366	616950360	492975296	1627713908	3852118524	2092878854	1520887024	1060686888	264380000	1297539724	1668968624	2340287032	2052615600	999219480	4418931120	348125440	700144964	691992860	1690368228	519369524	1019807044	537841576	507443484	2073676108	1107296256	599718172	1443661888	1103071628	286011264	1607449120	1764748480	2281701376	1375793636	1155668904	71982852	1632346588	1440491164	3491914392	1743098104	1628979868
2025-06-16	13887696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	2682317976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782579200	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	810359320	0	290419480	234412568	0	250333472	0	0	157286400	0	0	0	0	0	0	2425022924	0	0	891289600	0	0	1363148800	0	0	236861596	0	631950564	20971520	15263364	18276732	11791440	20971520	15001332	0	1853939812	0	2112349856	1170100864	0	0	944369968	0	0	794366240	843093512	0	0	14346252	838860800	0	1415577600	0	104857600	16245984	1630485056	1744824192	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	276695328	153405728	0	255428896	567767832	0	0	0	0	0	0	0	0	0	471538272	0	0	0	0	0	0	1739713048	0	0	0	2149580800	2916771220	0	0	217379784	0	0	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	791055412	567832	4192512	580120	368034168	4454544	4760372	717592	0	9421804	4547132	497952	0	471832	9487360	9127528	5468772	845447212	4694014	839725652	8712564	4127004	8188500	4625276	5064829	2069596100	895678636	564376	1101004800	5563384	9178164	3087003936	2258565404	949284628	10335224	10001356	1190736144	835352	701384	8712564	4885376	8817732	4971440	9175884	6154124	738195712	8385024	9042012	1105262820	886937460	5809544	0	1635356056	2556888	1050380720	4591084	2592178792	5074880	4192512	0	4127004
2025-08-18	0	668113432	0	0	0	0	0	786432000	0	0	0	0	0	0	471859200	0	369292056	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1335349088	1887436800
2025-08-25	488534808	0	0	653072920	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	800586026	0	0	0	0	0	0	0	0	0	0	2735860248	1669545928	0	0	0	0	2182690832	0	0	0	0	0	0	0	0	0	741937440	0	0	524288000	0	0	0	0	0	0	1153433600	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786414976	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	1014404360	0	0	0	1677721600	0	1205583344	0	0	0	0	0	0
2025-09-08	0	0	576716800	0	0	604992280	0	0	250333472	0	0	0	0	148337432	0	1014913560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726297600	0	0	0	576716800	0	0	419430400	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	10088232	0	0	9948456	0	4967260	14556060	14323612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	15676804	30309040	22849860	20325728	11737596	11052120	18866676	28278484	32147048	19433180	28827904	21591528	15568264	14857912	25315404	22622296	23079124	11099996	17838560	22181082	15209832	13248594	14547015	13351764	26655018	18726790	16136670	11937572	24031686	9886912	16515060	15018612	18489644	13157348	18362628	15766060	26741832	22633264	19136232	15341132	25802548	11032968	19296188	30686328	14562832	15105876	20530284	16450140	11027972	24934968	29394176	17680056	22341296	12646504	24309968	18031272	20421564	5294208	8450532	19910976	28496904
2025-10-13	8684908	16639032	5499564	8094636	4633120	15751552	20154752	13357640	8796988	17544796	12801140	13140996	10410112	9997044	13341032	13538360	9803600	8439636	9977600	8686434	8812822	4061496	5330810	4127004	11505326	13124404	18822498	9448268	8188500	7292152	5975316	5798060	5019556	5957324	3980948	11377024	11143644	16852308	4828388	11987964	9405428	6014700	9549832	10032252	14211608	17032080	1991520	4980516	10765940	13064916	6814584	14673792	14386784	10155124	15415632	9646248	4972964	5957248	4766468	4192512	5022588
2025-10-20	10463820	9717212	5558856	4772632	13083652	13291880	13647748	9885716	954944	13221268	4967260	13900980	9225308	12852844	5032816	9083816	13865096	5124196	16135352	13009962	8747314	6128034	6141568	5123548	5916433	9467358	3843069	8647056	14835480	12839568	4985652	5798060	10759700	19582988	14462228	10328896	9173548	4962356	14878212	9379904	5512732	10141704	9557000	9241392	1765088	9681948	1327680	14086128	5415724	14563740	10941588	10520216	14976356	15199932	10648300	9706232	5169488	9725948	5028500	1744576	895584
2025-10-27	18521304	4694836	9751368	0	10099896	9688940	9476948	9951224	5559420	4547132	8319516	5751876	9099952	4926376	17664560	10503196	3056276	6186896	8886526	9813318	0	8385024	12950161	13508572	4127004	5001412	6397680	564376	13011006	12774060	10895460	6699096	5912108	9169168	5495152	10787452	18216080	6059740	9302136	14632804	13766740	5713008	12512028	13377924	882544	9681948	8402544	7146096	7774012	683904	15330624	9190588	8229032	9106304	12577536	11540456	9296492	5074880	4192512	4999292	12905076
2025-11-03	42920868	35047644	30445680	59760888	27030572	37933788	27929236	43538852	45445032	31251700	34389120	41978256	34215404	51884080	41267748	41816260	24987864	28932744	37859268	36658716	40334146	42304428	39681664	38207144	22876267	41873918	29194263	20378024	40021224	52649248	31165608	24828736	48852624	48658780	33182476	32723352	38734652	30937028	19217532	48848292	34497448	44181792	41060176	34616808	44565496	48868296	40637052	47048100	49296552	29876892	49201764	26909580	51479868	32431996	44704208	41581788	39461816	37554908	32314104	34467524	48783780
2025-11-10	21068852	20439072	27042372	25678480	16429940	19925332	25352340	23957952	37883936	37517772	23036120	27146880	47126140	18801668	27861208	22906124	41726304	18789900	31658570	20059062	20380972	34312452	18850120	23322904	22810759	27974820	41182428	27528476	34175676	25463428	17925948	11073260	25883876	16500208	36661920	21881076	42599624	34637480	19641092	27943188	26009132	32690268	25046556	29567928	33856752	42553392	20613312	37478208	33431708	27141276	17801012	25383428	33215624	32300980	17795172	31072888	13679884	35558904	27613144	35563932	27011748
2025-11-17	22713816	14739588	14661360	5867364	22724992	5103380	13036092	22787796	14487424	5387388	5387388	18853476	10196608	17844728	10174048	23561204	13406540	13141640	14540598	9616794	855596	13605852	13191770	23833044	5261353	13976008	18232926	12436440	16947072	4127004	19214976	23927700	11259204	16434700	16805476	15034788	8462672	8434780	22608156	24614540	15638748	5385468	11566244	18286260	5892092	14490168	11040384	14941548	15253832	28480260	28782184	19776312	18632316	19326244	17737916	18495352	16092392	25671176	7732988	16676944	15329796
2025-11-24	18455796	22753304	13812864	6447484	10850096	23570392	19893092	12440528	19250592	18620004	9945868	14202408	4972948	5201684	14617292	9586084	14879324	18265836	14475090	17765916	9537402	12764154	14330068	14137860	23055447	10210750	14215035	15097072	5649024	11419156	7095996	18506612	19537772	16172668	17125496	23364988	22078624	21339856	13980304	16020732	14590620	17464788	8581548	17579964	30157364	15367908	23748936	13375080	21946368	19927536	15199608	14647220	21096644	27646452	15612156	1392240	21939536	11783480	17412556	20324708	15591828
2025-12-01	12774060	15940760	9954108	19287052	15352200	14340008	18364324	7259404	19026392	13679824	18870688	10206420	10005744	18120036	17020780	22272840	1789024	15474460	1134020	13678290	18249966	9993006	22956701	5621820	24517336	15254866	24499590	19617124	18765960	6576360	21886716	19735188	18694384	22979644	15437328	13244704	5966084	22158456	22496344	19218364	31857008	18749100	26771268	14950116	12177232	14752200	5773464	16648572	16443696	6673956	6749076	13252084	10128764	31379716	12256496	5055164	20088380	23740680	15675072	5871580	18692232
2025-12-08	9705380	9389672	9751368	13672268	17895348	5817724	19914804	5562188	9602000	5387388	840256	15014616	9940236	9263180	9225328	9651592	14235544	498596	17533582	8948466	5606922	14260932	7300289	9748824	19452507	13779484	9345741	2150949748	14704464	8546396	17053212	8795352	15803816	7265532	12219916	10066864	5835068	13216364	13783780	863864	23603000	18250884	19813084	15277656	882544	8869716	16704540	6292584	8898368	13982028	1811298604	20909416	10849352	5044808	902360	10901948	9820556	12045512	13089028	5871580	1791168
2025-12-15	1247292768	1178710176	22980876	1157405184	10719080	834943208	18692236	1167710120	374891460	229981508	440392992	956793052	30558276	1069249924	23494772	18735408	26944096	2221672144	17944836	1509962314	1034255936	23674272	2191351587	26729320	3064648542	22295524	3026872941	4802805940	2617446902	202687192	4660751424	38552060	32025240	19451972	9229108	17109676	33549808	18588520	23760200	22845824	2426911964	31930020	908356416	1980023256	3506958764	29307876	38815776	37154484	1830643688	15444168	30595740	21564496	25551188	2956467816	26275208	28791156	5227364184	22561536	1695114060	24496536	3709210928
2025-12-22	0	0	0	0	183500800	0	643357208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216348160	3914685410	0	0	0	0	0	0	2034237440	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	938475520	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573764376	0	0	0	0	0	0	0	0	0	0	0	1315962880	0	0	0	0	0	0	2176042200	0	0	0	2070388344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1545443008	0	0	0
2026-01-05	13466992	19237900	9168012	18641424	13083652	9361400	19871380	19512396	19269508	9514392	31066524	15263820	14329272	13927524	326273320	5939552	5283548	18003804	15478094	17464506	4982600	10703688	14088459	18421672	13384345	17655858	14542575	20115992	15661998	19511792	16077636	20489132	24426312	20105100	28604436	17414444	20712668	20635520	24292160	25728176	9770752	15658188	14717796	16330548	20300224	20018976	15101880	25228212	23616228	31325928	20528176	20169360	15094884	18867688	10961088	129890888	15545752	12438560	23601540	15587448	21968556
2026-01-12	0	0	0	2239378480	10485760	0	1409386652	0	0	20971520	0	0	0	1029141272	0	0	2311448112	0	0	0	527278072	723517440	3160805442	0	3035328409	9496614988	0	6953807424	0	1161841456	4612811288	0	5830819568	0	0	0	1009253280	4885868312	0	0	5219481472	0	0	0	0	1872860416	0	3986915508	0	0	3689130480	0	0	0	0	0	0	0	3667572492	118144076	9824666516
2026-01-19	9143464	4956868	561236780	10902028	13917308	9397276	5852296	17880688	954944	13167108	172147608	9446436	452896	5070668	447256	4192512	17468036	9709756	2248029918	13573404	8878330	15037122	9568407	996544	10260674	9051506	8887185	9947136	8254008	19153896	6702948	5798060	11259204	9562216	7765372	25229540	9763120	5928724	5529772	6849612	9836260	10207212	6784160	1712736	1826537464	1362432	8917848	15269088	6125592	5494812	14456600	871072	9289648	6683892	15350124	9247676	11577984	28007660	10253524	1496509100	7206804
2026-01-26	292485404	513667032	371117040	538354044	18615936	8902844	7293844	532874312	140039904	9934520	18095940	13272012	273052788	402544688	13788288	498351144	9595776	941302508	6395044	9813318	13136350	10572672	1314399	9250552	18514682	10341766	10219047	10577020	12708552	13817392	13370676	1699262136	14493656	1956709620	1582684500	10066864	1118585708	1900428616	569791092	3455456	6205596	1214227712	13742344	20059740	21579444	765427288	769805808	15727644	570059372	5494812	4127004	8940920	1329486688	1661415428	13741928	18429844	1515556072	6774108	17999084	28209808	9739164
2026-02-02	10005264	9280396	455448	8516040	12446520	283538200	4760372	5758712	10079472	8674136	4547132	107709360	905792	4127004	4127004	5437284	5229340	0	5261024	440150896	4982600	579666	4630645	575717832	9105612	4727978	1163410527	9513776	8818494	13000940	1372267304	9417076	9146560	11458044	14855276	4127004	11471184	4962356	13671968	4127004	2078592	629232	4774916	686690324	4127004	5816976	1327680	2560536	4127004	467261300	5001028	1531612736	9158632	5831596	1013680560	5246164	5103980	5533436	8319516	1744576	9608148
2026-02-09	496408	6158040	5109624	9610772	13786292	8974596	4127004	1435184	5390572	0	4547132	5188416	5098304	4192512	4639768	873520	9476060	0	4694014	9249876	4127004	5286336	8647056	498272	4192512	9193924	4694673	1128752	0	9821404	10233336	835528	4127004	0	6354276	840920	10881612	7500916	5529772	5514932	5578240	4821744	1295824	1712736	4944040	9878472	0	5111532	0	8319516	874024	4127004	5883232	10088924	14185732	7091436	845960	5140388	14446036	9040104	9018576
2026-02-16	0	307200	4480052	0	13319460	5234396	24197280	5830212	477472	4612640	12097820	15473172	4127004	8856856	4574260	0	447256	498596	4520052	432426	8450532	579666	4258020	9512584	5740622	4727978	0	4691380	4822506	4746932	4985652	835528	5846600	4127004	5167612	0	854032	835352	0	5449424	692864	0	647912	0	1765088	0	4192512	4192512	1288720	5007432	4061496	4716576	0	852296	902360	4656592	8778072	4192512	9417536	4520052	4127004
2026-02-23	9939756	4258020	16835556	9872804	12381012	845360	4585560	8843580	8796988	4520052	8805152	497952	5038456	5267192	5021516	5000524	8057484	498596	1701030	4624938	9895700	4192512	1314399	996544	0	8254008	4520052	4127004	8752986	619928	14425848	8450532	6174140	18991464	5880680	5295464	4258020	12512028	11136360	5854732	4258020	629232	4774916	6494820	8385024	9393780	6184032	5899536	9935776	8581548	4935520	13448608	2713872	1704592	5029364	10366836	9230984	17652416	5929996	872288	11268300
2026-03-02	0	0	0	580120	0	0	5349944	0	0	0	4940180	0	452896	0	4574260	0	0	0	4585560	0	0	4651068	0	0	806809	0	0	564376	1088550	0	0	0	0	0	0	0	0	0	0	0	692864	629232	647912	4454544	0	4323528	0	4127004	0	683904	0	0	0	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7702288	567832	14860992	11042496	17061692	4978608	10459568	2152776	6654140	4547132	2489304	8909088	13167108	4127004	2292780	10306672	12882476	10273860	5261024	9708432	10161724	20307480	10551027	8883296	9998642	4064400	1724910	6172868	498978	4877948	1717296	5929076	4520052	0	10138700	11890404	10093088	2325784	4828388	17056600	0	629232	19572556	1712736	1765088	2384424	6109764	15529212	11387672	5793528	10264088	6262196	904624	9433152	4585560	5186180	4061496	4127004	7995020	2182448	18474180
2026-03-23	0	0	0	917112	0	0	0	0	8450532	0	1048128	524064	0	0	720588	0	0	0	0	0	0	0	4061496	0	4454544	0	0	4127004	0	329816452	1	4127004	0	0	0	0	0	0	701384	0	0	0	647912	0	0	0	663840	0	0	0	0	0	0	0	0	0	0	4127004	4127004	0	0
2026-03-30	0	0	0	0	0	0	917112	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
