week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	835272036	465798620	951989804	1024534148	199867168	673197952	390252024	473033864	313816500	238946592	344620436	417558908	432367248	838857216	340322820	446998120	948492056	1389028432	4165001642	740551396	914761516	967245100	1233314732	664874460	2620348969	4804813312	2407711894	2837898480	1580780584	425870328	2732315648	2075814320	3803131720	3214436016	1963909400	5022776296	2276928072	3254474308	1238163144	3477272748	1583517920	1607009604	806277032	1622993748	2434579192	1495373056	1714093480	1970085448	1656719756	601446428	2647636512	2100292800	2681112240	1996550628	1820800092	140817736	3640212608	2161776852	3898920544	2338689272	2149073564
2025-06-16	15715304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	3730893976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2736899624	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	915216920	0	500134680	444127768	0	302762272	0	0	314572800	0	0	0	0	0	0	3473598924	0	0	997034066	0	0	2662227397	0	0	326626372	0	736808164	20971520	15263364	18276732	11791440	20971520	15001332	0	3688947812	0	3495920920	1484673664	0	0	1206513968	0	0	1161367840	1472239112	0	0	14346252	1855979520	0	1960837120	0	175465680	16245984	2808925688	2493143288	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	486410528	363120928	0	255428896	725054232	0	0	0	0	0	0	0	0	0	1310399072	0	0	0	0	0	0	3312577048	0	0	0	3145728000	4824357604	0	0	1108669384	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	913085028	9389672	9040104	9414248	477524888	4877224	5393740	5562188	4604476	9421804	4967260	9511944	452896	8922364	9934616	9127528	9792300	1632377808	8821018	1378167678	9140362	4706670	8188500	4625276	5064829	4175537574	1419966636	4822396	1996985890	14079424	9178164	3558863136	3240963912	2428446188	10335224	10001356	2559193520	835352	4828388	8712564	4885376	8817732	10204912	9175884	10346636	1161949640	8385024	9042012	1473553140	1049718672	5809544	1742144	2107215256	6814908	2155512524	5055164	4113459952	9856964	10122508	5457848	10045176
2025-08-18	0	1035115032	0	0	0	0	0	838860800	0	0	0	0	0	0	597439256	0	633726512	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2202009600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2541211488	2341554784
2025-08-25	488534808	0	0	915216920	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	1115158826	0	0	0	0	0	0	0	0	0	0	2840717848	3452125128	0	0	0	0	3178838032	0	0	0	0	0	0	0	0	0	1056510240	0	0	1048576000	0	0	0	0	0	0	3893274760	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310702976	0	0	1953950069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1296143616	0	0	1538692360	0	0	0	2673868800	0	2660360904	0	0	0	0	0	0
2025-09-08	0	0	894202648	0	0	814707480	0	0	250333472	0	0	0	0	882340632	0	1067342360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3040870400	0	0	0	1318384584	0	0	1310720000	0	1363800368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	10510912	0	0	18202464	0	13772412	18683064	18450616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	34946352	39523928	28343208	30516620	13500028	14059244	20133412	32405488	42029996	23980312	38642756	24081288	28795220	27304432	33569412	36662924	32173436	26927464	35372142	27172938	28704480	22606332	23808305	26860336	26655018	27724190	20263674	26077220	24530664	25337208	29979420	29201696	27832728	22262960	26944176	26542828	32773424	34441456	33247552	26186732	34749420	34603812	28460140	35669700	23340904	20857344	25984968	22546200	25735112	29745876	29394176	19422200	29600196	31711408	30307200	26285280	30498508	27663200	19540044	33753848	36206244
2025-10-13	13373828	18342528	10537464	8674756	9200732	20723916	20154752	17746676	18136956	17964924	18620004	17268000	14733640	14189556	17915292	22360144	15032940	8439636	15631672	14110716	22573494	4061496	14219475	4625276	12312135	19031526	19957836	17430164	12814482	11484664	10167828	7469116	5019556	14276840	8107952	11377024	15401664	17687660	10358160	17842696	14356312	14242860	10197744	15081132	19221156	17032080	15953484	10814544	14892944	17191920	10941588	19868392	14386784	20310248	19608144	18429844	10922904	5957248	14823468	9191804	10045176
2025-10-20	18848844	13844216	10534356	5352752	22040300	17418884	18408120	9885716	6036892	18030432	4967260	18525936	13805208	13796508	18832404	9957336	18886612	15539968	20894874	13874814	9602910	10189530	10530604	5123548	15915075	18060308	9673080	9211432	19461462	18337444	10102320	16181680	15779256	20498148	19629840	15296820	9173548	10760064	14878212	10243768	10332600	14268708	14462932	15081132	12308248	14686692	9516180	19066644	9542728	19374648	16073632	18708716	25301644	15199932	14906320	15154444	5169488	18241988	15871596	15501256	9215100
