week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-06-09	1322365052	1152786420	1178482220	1137909580	500071772	840970112	981180432	1160270520	403647408	623312108	459158024	509833596	562262508	1052037760	820990004	1088131684	1177404152	2211040288	5130279052	1494212372	1959272436	1638333740	1561200962	1637818388	3048655298	6381871616	3015818674	4792894456	2617099420	610285104	4637572632	4776946096	4709232400	4687355516	4691309560	4884296964	3505282552	4887399348	1751241360	4853477020	1759678688	2282168116	899396240	1954074036	3474766584	1883576728	1907887816	2377127668	1812666288	1314998588	3481173220	3487883776	3790865876	2944232876	3565630556	197440840	5217270912	3587840212	3907309152	2921957768	2670100248
2025-06-16	15715304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547702133	0	0	0	0	4779469976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3470902824	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	1124932120	0	814707480	968415768	0	355191072	0	0	464881952	0	0	0	0	0	0	5130281134	0	0	1626179666	0	0	3584048305	0	0	359698056	0	1153077156	20971520	15263364	18276732	11791440	20971520	15001332	0	4894314364	0	4859069720	1746817664	0	0	1940517168	15852936	0	1895371040	2363528712	0	0	14346252	3496376992	9826200	2951692616	18604272	175465680	16245984	4335537884	3908720888	20971520	0
2025-08-04	0	0	0	0	0	0	0	0	0	591268128	415549728	0	517572896	1039627032	0	0	0	0	0	0	0	0	0	1624971872	0	0	0	0	0	0	4623297048	0	0	0	4681818392	6986521316	0	0	1737814984	0	0	0	887022312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	1231784832	9389672	9951000	9414248	477965496	9426908	9520744	9689192	9602000	9421804	9094264	9511944	9683864	9394196	9934616	9127528	9345044	2213221612	9388028	1491279286	9568160	9609864	9064766	9381568	10522706	6377547174	3012177447	9513776	2613057866	9755896	10036812	4772901208	4709862864	4687926752	10335224	10001356	3503765952	10383268	9656776	10440292	9967276	9446964	10204912	10032252	10346636	1882738888	9712704	9895524	1810641120	1311178768	9936548	10127168	3787070280	10089616	3561988288	9444200	5214464752	10739332	10122508	10522648	10045176
2025-08-18	0	1139972632	0	0	0	0	0	1148007192	0	0	0	0	0	0	807154456	0	1155724056	0	0	0	1950226198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3461900144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2908213088	2656127584
2025-08-25	1222538008	0	0	1124932120	0	0	0	0	0	0	0	464881952	0	0	0	0	0	0	0	1482160426	0	0	0	0	0	0	0	0	0	0	4623297048	4762845128	0	0	0	0	3493410832	0	0	0	0	0	0	0	0	0	1895371040	0	0	1301163904	0	0	0	0	0	0	5203994760	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	1148007192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1677383648	0	0	3002526069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1872860416	0	0	1800836360	0	0	0	3777007024	0	3604079304	0	0	0	0	0	0
2025-09-08	0	0	1156346648	0	0	814707480	0	0	355191072	0	0	0	0	1039627032	0	1067342360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4681818392	0	0	0	1737814984	0	0	2268994032	0	1940517168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	20294992	0	0	18745444	0	18319544	19678968	18450616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	40328204	39523928	37707744	38836136	35754800	36659504	36903832	39477356	56133132	38145772	38407804	37458204	39914600	38100848	37576700	37099684	37249160	36677260	38272700	37589076	38141624	41321808	37765748	41456752	36915692	34351900	36312732	36024356	36942348	38892568	44798316	40682876	40549496	43874744	41340896	41512108	41223956	41009008	39740740	44971060	40720708	44600688	39116440	41177136	40731464	39120840	38523276	43512576	39219040	38749296	40794320	45552788	41825216	38393224	42200152	37121720	41290396	41057596	41210620	41435512	40835784
2025-10-13	18493648	18910360	19312428	17125288	18925528	21146596	26181860	19181860	18614428	18385052	19040132	18761856	20350348	18788392	22489552	18975644	19803724	17323256	19693168	18434244	23001292	18826680	18784612	18697628	22290064	19435976	19957836	16865788	18438420	19184252	20139132	19915636	19816192	22264912	16281412	21378380	20382700	21880172	19313552	23828444	19803536	22955424	19361696	20064504	20103700	19756944	20145996	19922064	22229840	19374648	20069620	26739628	20323036	20310248	20510504	18429844	20088380	18334280	19851968	25499840	18387144
2025-10-20	19345252	19106884	19246920	18894004	18663496	18264244	19041488	19967956	18810952	18450560	18254036	19023888	18319600	19050424	19279660	18582596	18886612	16537160	21461884	19154832	18350224	20136840	19177660	19418216	21110920	18060308	17927088	19224076	18962484	19642808	20990736	20308684	21584908	21413308	20539432	20526776	20317192	19849424	20165156	20291012	19410488	19549008	24995384	20130012	20431240	20084484	19228884	20773668	19019948	19374648	20331652	20450860	20781592	20441264	20903552	19740004	20808968	20889092	20965604	21569360	20286876
