date	bytes_sent
2022-01-20	154862803891
2022-01-21	547473935510
2022-01-22	1991971713
2022-01-23	7071923608
2022-01-28	2046663360
2022-04-13	18487940148
2022-04-16	350143958741
2022-04-17	358451676069
2022-05-02	2260226064
2022-05-04	109354471
2022-05-16	209783105
2022-05-17	282600
2022-06-27	12641873
2022-07-08	100617863927
2022-07-10	5181497423
2022-07-12	46021721349
2022-07-13	249615253322
2022-07-14	267312890490
2022-07-15	65350517963
2022-07-21	3609905106
2022-07-22	1008753588
2022-07-27	325373609792
2022-07-31	24550171912
2022-08-01	223555885828
2022-08-02	47770507455
2022-08-03	73570289714
2022-08-04	29999846416
2022-08-05	68081328282
2022-08-07	5272571132
2022-08-08	70511060656
2022-08-09	114646562343
2022-08-10	53841237555
2022-08-11	96860348786
2022-08-12	100751353568
2022-08-13	55289403184
2022-08-14	10776677424
2022-08-16	898056452
2022-08-18	898056452
2022-08-20	898056452
2022-08-21	1796112904
2022-08-22	898056452
2022-08-23	74000146003
2022-08-24	138635633905
2022-08-25	76992895567
2022-08-26	195523226802
2022-08-27	111341621161
2022-08-28	188657928637
2022-08-29	86445040119
2022-08-30	4292970906
2022-08-31	58456355958
2022-09-01	10631120033
2022-09-02	34675820680
2022-09-03	54234083629
2022-09-04	24161002385
2022-09-10	4292970906
2022-09-11	5723961208
2022-09-16	2046663360
2022-10-05	898056452
2022-11-18	594365690
2022-11-22	50567661170
2022-11-23	512225334898
2022-11-24	111114979012
2022-12-02	35636530
2022-12-03	428336052
2022-12-14	16623713
2022-12-18	8631777360
2022-12-19	5999170503
2023-01-01	9299966137
2023-01-06	4841083539
2023-01-07	9168667358
2023-01-08	132630217
2023-02-14	1096096328
2023-02-15	10417721271
2023-02-16	13491879937
2023-02-17	16387454120
2023-02-18	13509672796
2023-02-19	16698313586
2023-02-20	2327443876
2023-02-23	6669160483
2023-03-26	1430990302
2023-04-05	326967924
2023-04-06	560790801
2023-04-07	615280225
2023-04-08	629376533
2023-04-09	2846409086
2023-04-10	356329883
2023-04-11	432882054
2023-04-12	18486596850
2023-04-13	19555488487
2023-04-14	9705509940
2023-04-15	3870968464
2023-04-17	114871449
2023-04-18	651773086
2023-04-19	436826601
2023-04-20	534509719
2023-04-21	433676601
2023-04-25	216237355
2023-04-26	162820791
2023-04-27	435831086
2023-04-28	162888093
2023-04-29	245506583
2023-04-30	483708601
2023-05-01	234091975
2023-05-02	637012200
2023-05-03	606316450
2023-05-04	15115616267
2023-05-05	429292880
2023-05-06	814529554
2023-05-07	404873632
2023-05-08	5635805300
2023-05-09	10084186211
2023-05-10	163747183
2023-05-11	600912983
2023-05-12	608938297
2023-05-13	482219687
2023-05-14	343787032
2023-05-15	735986188
2023-05-16	585309071
2023-05-17	399033655
2023-05-18	683725835
2023-05-19	549577106
2023-05-20	873490685
2023-05-21	485837822
2023-05-22	625963118
2023-05-23	61488076
2023-05-24	178247193
2023-05-25	652811499
2023-05-26	667468852
2023-05-27	462171577
2023-05-28	332858943
2023-05-29	624852929
2023-05-30	183210783
2023-05-31	832896642
2023-06-01	517073747
2023-06-02	551450814
2023-06-03	435240799
2023-06-04	437451018
2023-06-05	135202261
2023-06-06	438079196
2023-06-07	267008
2023-06-08	470565031
2023-06-09	672667579
2023-06-10	78119980586
2023-06-11	130240080377
2023-06-12	198825892969
2023-06-13	82592881737
2023-06-14	136879124721
2023-06-15	5493860389
2023-06-16	321460937
2023-06-17	13118282
2023-06-18	151576
2023-06-19	45480
2023-06-20	224208
2023-06-21	233216
2023-06-22	283120
2023-06-23	267008
2023-06-24	405608
2023-06-25	171405278
2023-06-26	111124420
2023-06-27	586416535
2023-06-28	300877958
2023-06-29	371102271
2023-06-30	383701666
2023-07-01	446244906
2023-07-02	702511021
2023-07-03	267104503
2023-07-04	426719721
2023-07-05	732967492
2023-07-06	943769984
2023-07-07	359610816
2023-07-08	431794111
2023-07-09	407869722
2023-07-10	3103111796
