	date	bytes_sent
0	2022-01-20	105730520376
1	2022-01-21	292645329766
2	2022-01-23	17977086365
3	2022-01-28	3990554824
4	2022-04-13	11642920007
5	2022-04-16	206534139893
6	2022-04-17	224315308691
7	2022-05-02	12892973912
8	2022-05-04	13881196
9	2022-05-16	104606739
10	2022-05-17	87832
11	2022-07-08	74325664313
12	2022-07-12	26797102090
13	2022-07-13	146999428478
14	2022-07-14	167456503466
15	2022-07-15	44644665426
16	2022-07-21	236930409
17	2022-07-27	222199186810
18	2022-07-31	17624465408
19	2022-08-01	161370343235
20	2022-08-02	21142575125
21	2022-08-03	45674479696
22	2022-08-04	21945783312
23	2022-08-05	49747524155
24	2022-08-07	3830853533
25	2022-08-08	42980000493
26	2022-08-09	67556818587
27	2022-08-10	36314237109
28	2022-08-11	65302242576
29	2022-08-12	73295382031
30	2022-08-13	22502922767
31	2022-08-14	8082508068
32	2022-08-18	898056452
33	2022-08-20	898056452
34	2022-08-21	1796112904
35	2022-08-22	898056452
36	2022-08-23	46703104980
37	2022-08-24	45102724943
38	2022-08-25	48982551414
39	2022-08-26	64741581401
40	2022-08-27	106772416726
41	2022-08-28	132325480328
42	2022-08-29	69175552085
43	2022-08-30	2861980604
44	2022-08-31	17908715188
45	2022-09-01	2991791619
46	2022-09-02	30765151729
47	2022-09-03	21277794560
48	2022-09-04	23241500700
49	2022-09-11	2861980604
50	2022-11-22	6438260076
51	2022-11-23	370953848600
52	2022-11-24	76146928007
53	2022-12-02	17818265
54	2022-12-03	14400988
55	2022-12-14	15794632
56	2023-01-01	140124124
57	2023-02-16	3825205248
58	2023-02-17	3883925504
59	2023-02-18	5041553408
60	2023-02-19	6617227121
61	2023-02-23	5502926848
62	2023-03-29	5093066644
63	2023-04-11	14299292936
64	2023-04-12	19419844643
65	2023-04-13	1935831414
66	2023-04-14	3853794401
67	2023-04-15	11771342695
68	2023-05-08	4803388680
69	2023-05-09	5377097728
70	2023-05-14	1430990302
71	2023-05-19	7934568279
72	2023-05-23	236296
73	2023-05-25	173696
74	2023-05-26	226616
75	2023-05-27	135384
76	2023-05-28	100448
77	2023-05-29	99920
78	2023-05-30	43344
79	2023-05-31	178728
80	2023-06-01	103064
81	2023-06-02	43344
82	2023-06-03	131624
83	2023-06-04	101064
84	2023-06-05	134240
85	2023-06-06	180784
86	2023-06-07	100448
87	2023-06-10	42081249534
88	2023-06-11	69402562547
89	2023-06-12	163230039582
90	2023-06-13	19988497905
91	2023-06-14	150307100237
92	2023-06-15	1709311217
93	2023-06-16	41456
94	2023-06-17	132352
95	2023-06-18	188200
96	2023-06-19	137720
97	2023-06-20	58992
98	2023-06-21	44488
99	2023-06-22	183200
100	2023-06-23	60600
101	2023-06-24	92304
102	2023-06-25	222652647
103	2023-06-26	55532790
104	2023-06-27	190896
105	2023-06-28	44488
106	2023-06-29	327608
107	2023-06-30	135304
108	2023-07-01	22587215
109	2023-07-02	99920
110	2023-07-03	135384
111	2023-07-04	95256
112	2023-07-05	46824
113	2023-07-06	192304
114	2023-07-07	189344
115	2023-07-08	85864
