date	bytes_sent
2022-01-20	57041979649
2022-01-21	267161945592
2022-01-23	2231456792
2022-01-28	2046663360
2022-04-13	8282499090
2022-04-16	141067466119
2022-04-17	153460865960
2022-05-02	740029526
2022-05-04	36701202
2022-05-16	140122249
2022-05-17	136192
2022-07-08	58149796712
2022-07-12	22201236880
2022-07-13	103958401862
2022-07-14	115521901035
2022-07-15	27781836675
2022-07-21	3609905106
2022-07-22	110697136
2022-07-27	187607412901
2022-07-31	9680453632
2022-08-01	115065287421
2022-08-02	25384114283
2022-08-03	34424917393
2022-08-04	11131559936
2022-08-05	22232483260
2022-08-07	2408712084
2022-08-08	22206557019
2022-08-09	61426359858
2022-08-10	26600876075
2022-08-11	31194480486
2022-08-12	44273935868
2022-08-13	19555950745
2022-08-14	5388338712
2022-08-16	898056452
2022-08-21	898056452
2022-08-23	35350104703
2022-08-24	66790266227
2022-08-25	29848802599
2022-08-26	94740764849
2022-08-27	52696504581
2022-08-28	103977789228
2022-08-29	54026306107
2022-08-30	1430990302
2022-08-31	30016546378
2022-09-01	4057223083
2022-09-02	15513916743
2022-09-03	14827059297
2022-09-04	19441693630
2022-09-10	1430990302
2022-09-11	1430990302
2022-11-18	594365690
2022-11-22	28650979768
2022-11-23	299530543969
2022-11-24	51536237095
2022-12-02	35636530
2022-12-03	413935064
2022-12-14	10252769
2022-12-18	8631777360
2022-12-19	5999170503
2023-01-01	9159842013
2023-01-06	4841083539
2023-01-07	9168667358
2023-01-08	132630217
2023-02-14	1096096328
2023-02-15	10417721271
2023-02-16	9968664577
2023-02-17	13006845096
2023-02-18	7691262548
2023-02-19	9148566386
2023-02-20	2327443876
2023-02-23	2357198848
2023-04-05	326967924
2023-04-06	560790801
2023-04-07	615280225
2023-04-08	629376533
2023-04-09	2596437682
2023-04-10	356329883
2023-04-11	432882054
2023-04-12	18486596850
2023-04-13	3831765063
2023-04-14	5851715539
2023-04-15	1935484232
2023-04-17	114871449
2023-04-18	651773086
2023-04-19	436826601
2023-04-20	534509719
2023-04-21	433676601
2023-04-25	216237355
2023-04-26	162820791
2023-04-27	435831086
2023-04-28	162888093
2023-04-29	245506583
2023-04-30	483708601
2023-05-01	234091975
2023-05-02	637012200
2023-05-03	606316450
2023-05-04	15115616267
2023-05-05	429292880
2023-05-06	814529554
2023-05-07	404873632
2023-05-08	2238419060
2023-05-09	4530927715
2023-05-10	163747183
2023-05-11	600912983
2023-05-12	608938297
2023-05-13	482219687
2023-05-14	343787032
2023-05-15	735986188
2023-05-16	585309071
2023-05-17	399033655
2023-05-18	683725835
2023-05-19	549577106
2023-05-20	873490685
2023-05-21	485837822
2023-05-22	625963118
2023-05-23	8923892
2023-05-24	178247193
2023-05-25	652712643
2023-05-26	667243660
2023-05-27	462035857
2023-05-28	332846775
2023-05-29	624852929
2023-05-30	183166295
2023-05-31	832629714
2023-06-01	517032291
2023-06-02	551366014
2023-06-03	435192367
2023-06-04	437363266
2023-06-05	135155437
2023-06-06	437987340
2023-06-07	131624
2023-06-08	470376831
2023-06-09	672667579
2023-06-10	45368639705
2023-06-11	69574271040
2023-06-12	93440517277
2023-06-13	18340968830
2023-06-14	95871848314
2023-06-15	174673218
2023-06-16	321416529
2023-06-17	13030450
2023-06-18	16192
2023-06-20	139408
2023-06-21	88280
2023-06-22	150432
2023-06-23	220184
2023-06-24	405608
2023-06-26	83279277
2023-06-27	586372127
2023-06-28	300790126
2023-06-29	371102271
2023-06-30	383601746
2023-07-01	446098498
2023-07-02	702406997
2023-07-03	244410280
2023-07-04	426707553
2023-07-05	732967492
2023-07-06	943576752
2023-07-07	359419920
2023-07-08	431705831
2023-07-09	407869722
2023-07-10	419749816
2023-07-11	712062108
2023-07-12	96694924
2023-07-13	199265356
2023-07-14	718001355
2023-07-15	349779968
2023-07-16	348676456
2023-07-17	715094056
2023-07-18	373099108
2023-07-19	659067226
2023-07-20	458749491
2023-07-21	329709669
2023-07-22	180294508
2023-07-23	723175232
2023-07-24	2493041832
2023-07-25	309644216
2023-07-26	640918667
2023-07-27	147615106124
2023-07-28	181770705384
2023-07-29	689933122
2023-07-30	507937034
2023-07-31	168432223
2023-08-01	14002764
2023-08-02	6325525098
2023-08-03	105638034169
2023-08-04	144407831168
2023-08-05	38095512
2023-08-06	10684604
2023-08-07	12810908
2023-08-08	10394240
2023-08-09	956832012
2023-08-10	293503064
2023-08-11	371988064
2023-08-12	929829224
2023-08-13	462735804
2023-08-14	786489448
2023-08-15	736046320
2023-08-16	467843416
2023-08-17	573959452
2023-08-18	580157456
2023-08-19	635343432
2023-08-20	529512512
2023-08-21	346130264
2023-08-22	227109776
2023-08-23	260215952
2023-08-24	648661996
2023-08-25	23656219817
2023-08-26	3036540666
2023-08-27	573052312
2023-08-28	379514520
2023-08-29	878390592
2023-08-30	551509952
2023-08-31	495302854
2023-09-01	601295500
2023-09-02	335914200
2023-09-03	141085200
2023-09-04	443300668
2023-09-05	439485620
2023-09-06	476800432
2023-09-07	679234712
2023-09-08	342836424
2023-09-09	516116852
2023-09-10	491204372
2023-09-11	325515420
2023-09-12	341375588
2023-09-13	229798992
2023-09-14	345092800
2023-09-15	769024376
2023-09-16	388881360
2023-09-17	336178828
2023-09-18	516576548
2023-09-19	540467588
2023-09-20	392627268
2023-09-21	190000132
2023-09-22	320846408
2023-09-23	419065300
2023-09-24	92168744
2023-09-25	295678236
2023-09-26	10011256
2023-09-27	1834272822
2023-09-28	44408
2023-09-29	315493628
2023-09-30	109193312
2023-10-01	44488
2023-10-02	259193936
2023-10-03	407935240
2023-10-04	295058508
2023-10-05	692639412
2023-10-06	607692664
2023-10-07	216081184
2023-10-08	563161592
2023-10-09	498526368
2023-10-10	524611584
2023-10-11	1212748859
2023-10-12	369180448
2023-10-13	34112080764
2023-10-14	287024300
2023-10-15	458442512
2023-10-16	291868044
2023-10-17	209093424
2023-10-18	200218532
2023-10-19	8892776
2023-10-20	2488765964
2023-10-21	3878334607
2023-10-22	406345944
2023-10-23	10796804921
2023-10-24	5076977262
2023-10-25	3528276180
2023-10-30	463151872
2023-10-31	2580766573
2023-11-01	59823139788
2023-11-02	135610513467
2023-11-03	16591000
2023-11-04	509805764
2023-11-05	3009993837
2023-11-06	3148282316
2023-11-07	369182104
2023-11-08	245944984
2023-11-09	226035784
2023-11-10	209177672
2023-11-11	488435728
2023-11-12	260046848
2023-11-14	46852984
2023-11-15	69217652
2023-11-16	279591532
2023-11-17	1595772114
2023-11-18	120829472
2023-11-19	77340264
2023-11-21	424327
2023-11-24	690071
2023-11-27	56656
2023-11-28	110173497775
2023-11-29	9640813964
2023-12-02	270756987758
2023-12-07	26678328
2023-12-09	1297847034
2023-12-12	208407293428
2023-12-15	7224940035
2023-12-17	2026160065
2023-12-18	9954600
2024-01-04	1430990302
2024-01-17	5305849120
2024-01-18	6648124072
2024-01-19	501114564
2024-01-20	92576952
2024-01-21	142881692
2024-01-22	312932903
2024-01-23	8503752128
2024-01-24	1756258282
2024-01-25	32922166
2024-01-26	50492626
2024-01-27	33985800
2024-01-28	20246507
2024-01-29	56227264
2024-01-30	65564818
2024-01-31	36983252
2024-02-01	25373342
2024-02-02	34945951
2024-02-03	42431976
2024-02-04	45633576
2024-02-05	68266436
2024-02-06	51950540
2024-02-13	29855576911
2024-02-16	63178528
2024-02-21	508897391
2024-02-22	56405756
2024-02-25	31226016
2024-03-06	79039524
2024-03-07	358047672
2024-03-08	8820631
2024-03-09	458706312
2024-03-10	271427932
2024-03-11	455122656
2024-03-12	2736274554
2024-03-13	2074265558
