date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-01-20	352386694730	42027	0	42
2022-01-21	1027127560899	122506	0	128
2022-01-22	1991971713	2	2	0
2022-01-23	25711841045	2835	1	2
2022-01-28	3990554824	2	2	0
2022-02-03	1709176977	1	1	0
2022-04-13	40316655774	406901	0	40
2022-04-16	778527502377	7244542	0	170
2022-04-17	792709365685	7340431	0	170
2022-04-29	14470426157	1	1	0
2022-04-30	14470426157	1	1	0
2022-05-02	21352976195	43820	2	5
2022-05-04	187483944	3812	0	1
2022-05-16	350177115	4622	0	1
2022-05-17	327608	619	0	1
2022-06-27	12641873	1	1	0
2022-07-08	216752445506	59	59	0
2022-07-10	5181497423	1	0	1
2022-07-12	105108766859	5008	13	12
2022-07-13	532388838522	25373	61	61
2022-07-14	597041908496	28451	80	80
2022-07-15	150937901360	7192	17	17
2022-07-21	5542458325	4	2	1
2022-07-22	2754346769	3	2	1
2022-07-27	787620747339	175	174	1
2022-07-31	58564809884	6984	0	4
2022-08-01	466231246127	7496	5	100
2022-08-02	102479380600	9742	18	9
2022-08-03	181848242993	6892	15	46
2022-08-04	76040549093	4226	0	2
2022-08-05	148780766489	8161	0	2
2022-08-07	13218887473	26	0	3
2022-08-08	165492016149	317	1	20
2022-08-09	223268561173	428	0	25
2022-08-10	120475563448	235	0	20
2022-08-11	224106200831	427	0	25
2022-08-12	209849884297	401	1	28
2022-08-13	118558839657	228	0	15
2022-08-14	23349467752	26	26	0
2022-08-16	1796112904	2	2	0
2022-08-18	2694169356	3	3	0
2022-08-19	1796112904	2	2	0
2022-08-20	898056452	1	1	0
2022-08-21	4490282260	5	5	0
2022-08-22	1796112904	2	2	0
2022-08-23	173919706135	329	0	2
2022-08-24	212444756550	3094	14	7
2022-08-25	186080512167	26	26	0
2022-08-26	339545646387	43	38	4
2022-08-27	292205607308	40	40	0
2022-08-28	387367223452	52	48	2
2022-08-29	256334912250	31	29	1
2022-08-30	11447922416	8	8	0
2022-08-31	97427259930	10	10	0
2022-09-01	14306242318	8	6	2
2022-09-02	102516959454	21	15	4
2022-09-03	97832533095	26	17	5
2022-09-04	54891885053	7	4	3
2022-09-06	2861980604	2	2	0
2022-09-07	277195504	1	1	0
2022-09-10	8585941812	6	6	0
2022-09-11	8585941812	6	6	0
2022-09-16	5459975968	2	2	0
2022-10-05	898056452	1	1	0
2022-11-18	9241583695	1	1	0
2022-11-22	71880998293	11	11	0
2022-11-23	1083814216913	131	131	0
2022-11-24	223416387239	28	28	0
2022-12-02	17818265	1	1	0
2022-12-03	221368520	2	2	0
2022-12-14	117476154	19	5	1
2023-01-01	9299966137	4	4	0
2023-02-16	14299292936	1705	0	1
2023-02-17	13279166464	1583	0	1
2023-02-18	20439971115	2438	0	1
2023-02-19	24845672305	2963	0	2
2023-02-23	19419844643	2316	0	1
2023-03-26	1430990302	1	1	0
2023-03-29	5093066644	1	1	0
2023-04-09	4798507125	4	4	0
2023-04-11	14299292936	1	1	0
2023-04-12	44265516948	3	3	0
2023-04-13	29888642608	5	5	0
2023-04-14	15645315424	3	3	0
2023-04-15	58707953247	7	7	0
2023-05-03	2102116035	1	1	0
2023-05-04	14602708334	1	1	0
2023-05-08	14299292936	1705	0	1
2023-05-09	19419844643	2316	0	1
2023-05-14	1430990302	1	1	0
2023-05-19	7934568279	1	1	0
2023-05-23	72874620	1260	0	2
2023-05-25	655216	1238	0	2
2023-05-26	655216	1238	0	2
2023-05-27	23521357	620	1	1
2023-05-28	327608	619	0	1
2023-05-29	327608	619	0	1
2023-05-30	327608	619	0	1
2023-05-31	327608	619	0	1
2023-06-01	327608	619	0	1
2023-06-02	327608	619	0	1
2023-06-03	327608	619	0	1
2023-06-04	327608	619	0	1
2023-06-05	327608	619	0	1
2023-06-06	327608	619	0	1
2023-06-07	327608	619	0	1
2023-06-08	327608	619	0	1
2023-06-09	327608	619	0	1
2023-06-10	118387677684	636	17	1
2023-06-11	250262626816	653	34	1
2023-06-12	549953066933	671	52	1
2023-06-13	111258517914	631	12	1
2023-06-14	278443913725	649	30	1
2023-06-15	5319409691	621	2	1
2023-06-16	327608	619	0	1
2023-06-17	655216	1238	0	2
2023-06-18	327608	619	0	1
2023-06-19	327608	619	0	1
2023-06-20	327608	619	0	1
2023-06-21	327608	619	0	1
2023-06-22	327608	619	0	1
2023-06-23	327608	619	0	1
2023-06-24	655216	1238	0	2
2023-06-25	422014036	1337	0	2
2023-06-26	222280816	667	0	1
2023-06-27	327608	619	0	1
2023-06-28	327608	619	0	1
2023-06-29	327608	619	0	1
2023-06-30	327608	619	0	1
2023-07-01	74604052	636	0	4
2023-07-02	327608	619	0	1
2023-07-03	22828879	624	0	2
2023-07-04	327608	619	0	1
2023-07-05	327608	619	0	1
2023-07-06	327608	619	0	1
2023-07-07	327608	619	0	1
2023-07-08	327608	619	0	1
2023-07-09	327608	619	0	1
2023-07-10	2683498692	620	1	1
2023-07-11	327608	619	0	1
2023-07-12	327608	619	0	1
2023-07-13	327608	619	0	1
2023-07-14	59042685	3399	0	3
2023-07-15	327608	619	0	1
2023-07-16	327608	619	0	1
2023-07-17	327608	619	0	1
2023-07-18	327608	619	0	1
2023-07-19	327608	619	0	1
2023-07-20	327608	619	0	1
2023-07-21	327608	619	0	1
2023-07-22	327608	619	0	1
2023-07-23	327608	619	0	1
2023-07-24	4191292759	625	6	1
2023-07-25	327608	619	0	1
2023-07-26	327608	619	0	1
2023-07-27	633988599311	686	67	1
2023-07-28	745123658350	722	103	1
2023-07-29	1431317910	620	1	1
2023-07-30	1431317910	620	1	1
2023-07-31	327608	619	0	1
2023-08-01	327608	619	0	1
2023-08-02	6278031815	620	1	1
2023-08-03	603828734083	688	69	1
2023-08-04	741307299119	721	102	1
2023-08-05	327608	619	0	1
2023-08-06	327608	619	0	1
2023-08-07	94103891320	631	12	1
2023-08-08	6867177060	620	1	1
2023-08-09	327608	619	0	1
2023-08-10	327608	619	0	1
2023-08-11	327608	619	0	1
2023-08-12	327608	619	0	1
2023-08-13	327608	619	0	1
2023-08-14	323584	610	0	1
2023-08-15	327608	619	0	1
2023-08-16	327608	619	0	1
2023-08-17	327608	619	0	1
2023-08-18	327608	619	0	1
2023-08-19	327608	619	0	1
2023-08-20	4066808926	1040	4	3
2023-08-21	178728	299	0	1
2023-08-22	327608	619	0	1
2023-08-23	11948988892	621	2	1
2023-08-24	327608	619	0	1
2023-08-25	165492736821	653	34	1
2023-08-26	14287223688	623	4	1
2023-08-27	497144	699	0	1
2023-08-28	327608	619	0	1
2023-08-29	1431317910	620	1	1
2023-08-30	327608	619	0	1
2023-08-31	3192394074	6692	2	3
2023-09-01	327608	619	0	1
2023-09-02	327608	619	0	1
2023-09-03	982824	1857	0	3
2023-09-04	327608	619	0	1
2023-09-05	327608	619	0	1
2023-09-06	327608	619	0	1
2023-09-07	655216	1238	0	2
2023-09-08	327608	619	0	1
2023-09-09	327608	619	0	1
2023-09-10	327608	619	0	1
2023-09-11	327608	619	0	1
2023-09-12	327608	619	0	1
2023-09-13	327608	619	0	1
2023-09-14	327608	619	0	1
2023-09-15	327608	619	0	1
2023-09-16	327608	619	0	1
2023-09-17	327608	619	0	1
2023-09-18	327608	619	0	1
2023-09-19	327608	619	0	1
2023-09-20	327608	619	0	1
2023-09-21	327608	619	0	1
2023-09-22	327608	619	0	1
2023-09-23	327608	619	0	1
2023-09-24	327608	619	0	1
2023-09-25	655216	1238	0	2
2023-09-26	327608	619	0	1
2023-09-27	1431317910	620	1	1
2023-09-28	327608	619	0	1
2023-09-29	9137674062	620	1	1
2023-09-30	327608	619	0	1
2023-10-01	327608	619	0	1
2023-10-02	327608	619	0	1
2023-10-03	327608	619	0	1
2023-10-04	327608	619	0	1
2023-10-07	2018521694	1	1	0
2023-10-10	327608	619	0	1
2023-10-11	25102912576	1705	5	3
2023-10-12	217784864	1	1	0
2023-10-13	26023836686	5	5	0
2023-10-14	7414802697	2	2	0
2023-10-17	327608	619	0	1
2023-10-20	14307681544	1706	0	1
2023-10-21	25787308706	3076	0	2
2023-10-23	15991656080	4	4	0
2023-10-24	21513247420	2397	1	3
2023-10-25	16787923386	2065	4	2
2023-10-29	80570160	51	3	1
2023-10-31	10159763481	1213	0	2
2023-11-01	846252554479	4700	96	3
2023-11-02	745741551900	3425	104	4
2023-11-05	13925573580	1661	0	2
2023-11-06	12459270552	1486	0	1
2023-11-12	1988499505	238	0	1
2023-11-17	1430990302	1	1	0
2023-11-18	327608	619	0	1
2023-11-19	560583227	774	0	2
2023-11-21	573571682	789	1	3
2023-11-24	23473967	16	2	1
2023-11-27	327608	619	0	1
2023-11-28	325671427350	61	61	0
2023-11-29	131699948599	25	25	0
2023-12-02	1054377763683	153	109	44
2023-12-07	16648725398	22	4	1
2023-12-08	27744151	6	0	1
