	date	bytes_sent
0	2022-01-20	11139408613
1	2022-01-21	33723468835
2	2022-04-13	812308263
3	2022-04-16	23650957945
4	2022-04-17	24611503615
5	2022-05-02	126651607
6	2022-05-04	11076699
7	2022-07-08	7749259205
8	2022-07-12	4487905280
9	2022-07-13	18236227963
10	2022-07-14	18647815029
11	2022-07-15	5446289628
12	2022-07-27	18351450236
13	2022-07-31	620756992
14	2022-08-01	49706003776
15	2022-08-02	4354162948
16	2022-08-03	8811782115
17	2022-08-04	2210660352
18	2022-08-05	2741272576
19	2022-08-07	536870912
20	2022-08-08	6494517034
21	2022-08-09	5190604195
22	2022-08-10	2544299528
23	2022-08-11	4817661377
24	2022-08-12	5878891084
25	2022-08-13	3921400929
26	2022-08-14	898056452
27	2022-08-16	898056452
28	2022-08-23	8822920434
29	2022-08-24	559162309
30	2022-08-25	11226795512
31	2022-08-26	38257485171
32	2022-08-27	7968762150
33	2022-08-28	8425430625
34	2022-09-02	15603665785
35	2022-11-22	4250205792
36	2022-11-23	39378101649
37	2023-02-16	1107296256
38	2023-02-17	729808896
39	2023-02-18	830472192
40	2023-02-19	687865856
41	2023-02-23	570425344
42	2023-04-09	2237931804
43	2023-05-08	486539264
44	2023-05-09	947912704
45	2023-05-25	12168
46	2023-05-29	135384
47	2023-06-10	19788227641
48	2023-06-12	8412708406
49	2023-06-14	30830183675
50	2023-06-20	12168
51	2023-06-24	87832
52	2023-07-11	46824
53	2023-07-14	6920797
54	2023-07-18	44408
55	2023-07-19	44488
56	2023-07-27	36313192291
57	2023-07-28	35406172509
58	2023-08-02	44408
59	2023-08-03	23858736974
60	2023-08-04	33810092965
61	2023-08-06	100000
62	2023-08-07	18486596850
63	2023-08-08	44488
64	2023-08-11	41456
65	2023-08-22	43344
66	2023-08-25	12168
67	2023-08-26	44488
68	2023-08-29	50848
69	2023-08-31	22833218
70	2023-09-01	44408
71	2023-09-12	44488
72	2023-09-14	44488
73	2023-09-15	41456
74	2023-09-21	135384
75	2023-09-25	85944
76	2023-10-01	103064
77	2023-10-11	220200960
78	2023-10-20	478150656
79	2023-10-21	981467136
80	2023-10-24	511705088
81	2023-10-25	848881764
82	2023-10-31	117440512
83	2023-11-01	42508891627
84	2023-11-02	30810604690
85	2023-11-05	436207616
86	2023-11-06	58720256
87	2023-11-12	226492416
88	2023-11-19	41456
89	2023-11-21	175025777
90	2023-11-28	15109037444
91	2023-12-02	20673462504
92	2023-12-12	59006929812
93	2023-12-15	1075399111
94	2023-12-17	310560
95	2024-01-22	12685735
96	2024-01-23	8537184
97	2024-01-24	1430990302
98	2024-01-25	10750968
99	2024-01-26	18030509
100	2024-01-27	17758012
101	2024-01-30	4512752
102	2024-01-31	11235192
103	2024-02-01	20407928
104	2024-02-03	6636400
105	2024-02-04	4269361
106	2024-02-05	12164000
107	2024-03-07	2048000
108	2024-03-12	332334313
109	2024-03-13	284473852
110	2024-03-18	20607927976
111	2024-03-19	26456930443
112	2024-03-20	24025880
113	2024-03-21	28731645
114	2024-03-25	84373760
115	2024-03-26	28198327
116	2024-03-27	3450687
117	2024-03-28	94320728
118	2024-04-04	23427366
119	2024-04-05	277933881
120	2024-04-06	24287481543
121	2024-04-08	14706580052
122	2024-04-10	71126459
123	2024-04-11	16886224
124	2024-04-12	39226472
125	2024-04-15	50784488
126	2024-04-16	65491323295
127	2024-04-17	56963438534
128	2024-04-18	115202641661
129	2024-04-19	158259273256
130	2024-04-20	10893195
131	2024-04-22	54120192
132	2024-04-23	21241528
133	2024-04-24	61440000
134	2024-04-25	1975340226
135	2024-04-26	185915822836
136	2024-05-02	94667332
137	2024-05-04	78643200
138	2024-05-06	182976512
139	2024-05-07	45473774
140	2024-05-08	22924790
141	2024-06-13	2237931804
142	2024-07-10	101618144
143	2024-07-13	18558707
144	2024-07-14	66251127
145	2024-07-16	10248373
146	2024-07-24	69881292
147	2024-08-03	70680
148	2024-08-20	59161781536
149	2024-08-26	10220056
150	2024-08-27	49390748934
151	2024-08-28	12011884
152	2024-09-04	180805256
153	2024-09-06	1562572708
154	2024-09-07	3524414604
155	2024-09-08	4727728753
156	2024-09-09	3676217732
157	2024-09-10	7201472765
158	2024-09-11	4971561814
159	2024-09-20	976728029
160	2024-09-21	76470033
161	2024-09-22	22762852
162	2024-09-23	11414608
163	2024-10-06	10883696
164	2024-10-16	93123552
165	2024-10-23	488351034
166	2024-10-24	69615836
167	2024-10-29	81943889735
168	2024-11-05	7267135600
169	2024-11-06	33246474330
170	2024-11-07	6370944
171	2024-11-18	11337711
172	2024-11-19	355570464
173	2024-11-21	199420128
174	2024-11-22	542105887
175	2024-11-27	71259696
176	2024-11-28	268913832
177	2024-11-29	51206904
178	2024-12-16	25687148971
179	2024-12-17	52461552575
180	2024-12-18	9788475289
181	2025-01-28	33145501400
182	2025-01-29	14002804
183	2025-02-10	77977700
184	2025-03-02	31257444
185	2025-04-02	37816
186	2025-04-03	154981056
187	2025-05-04	17817648
188	2025-05-15	10485760
