date	bytes_sent
2022-01-20	109093060805
2022-01-21	411070712045
2022-01-22	48080249
2022-01-23	4739824264
2022-01-28	2046663360
2022-04-13	13059713952
2022-04-16	254505355318
2022-04-17	261815810530
2022-05-02	1121103152
2022-05-04	63173348
2022-05-16	163765412
2022-05-17	282600
2022-06-27	12641873
2022-07-08	79433284101
2022-07-12	34655157509
2022-07-13	186710915039
2022-07-14	200673798296
2022-07-15	50467044335
2022-07-21	3609905106
2022-07-22	1008753588
2022-07-27	248882558274
2022-07-31	17235305736
2022-08-01	157925322774
2022-08-02	36443078906
2022-08-03	61302945554
2022-08-04	23841711120
2022-08-05	45377298586
2022-08-07	2945582996
2022-08-08	49383373053
2022-08-09	92820649956
2022-08-10	40405149758
2022-08-11	65990933151
2022-08-12	66543602121
2022-08-13	37988500713
2022-08-14	8980564520
2022-08-16	898056452
2022-08-21	1796112904
2022-08-23	46541018366
2022-08-24	120887197321
2022-08-25	59153968704
2022-08-26	164041460352
2022-08-27	89910752304
2022-08-28	150061445296
2022-08-29	54026306107
2022-08-30	2861980604
2022-08-31	49501998364
2022-09-01	9329542509
2022-09-02	21830026438
2022-09-03	29116764071
2022-09-04	24161002385
2022-09-10	2861980604
2022-09-11	4292970906
2022-09-16	2046663360
2022-10-05	898056452
2022-11-18	594365690
2022-11-22	50567661170
2022-11-23	430572475298
2022-11-24	80670063750
2022-12-02	35636530
2022-12-03	413935064
2022-12-14	10252769
2022-12-18	8631777360
2022-12-19	5999170503
2023-01-01	9299966137
2023-01-06	4841083539
2023-01-07	9168667358
2023-01-08	132630217
2023-02-14	1096096328
2023-02-15	10417721271
2023-02-16	12468469761
2023-02-17	14835561640
2023-02-18	10979596884
2023-02-19	13753912178
2023-02-20	2327443876
2023-02-23	4831838208
2023-03-26	1430990302
2023-04-05	326967924
2023-04-06	560790801
2023-04-07	615280225
2023-04-08	629376533
2023-04-09	2846409086
2023-04-10	356329883
2023-04-11	432882054
2023-04-12	18486596850
2023-04-13	5767596477
2023-04-14	5851715539
2023-04-15	1935484232
2023-04-17	114871449
2023-04-18	651773086
2023-04-19	436826601
2023-04-20	534509719
2023-04-21	433676601
2023-04-25	216237355
2023-04-26	162820791
2023-04-27	435831086
2023-04-28	162888093
2023-04-29	245506583
2023-04-30	483708601
2023-05-01	234091975
2023-05-02	637012200
2023-05-03	606316450
2023-05-04	15115616267
2023-05-05	429292880
2023-05-06	814529554
2023-05-07	404873632
2023-05-08	4033581172
2023-05-09	6837794915
2023-05-10	163747183
2023-05-11	600912983
2023-05-12	608938297
2023-05-13	482219687
2023-05-14	343787032
2023-05-15	735986188
2023-05-16	585309071
2023-05-17	399033655
2023-05-18	683725835
2023-05-19	549577106
2023-05-20	873490685
2023-05-21	485837822
2023-05-22	625963118
2023-05-23	9059276
2023-05-24	178247193
2023-05-25	652811499
2023-05-26	667377956
2023-05-27	462035857
2023-05-28	332858943
2023-05-29	624852929
2023-05-30	183210783
2023-05-31	832762402
2023-06-01	517032291
2023-06-02	551450814
2023-06-03	435192367
2023-06-04	437407674
2023-06-05	135202261
2023-06-06	437987340
2023-06-07	176112
2023-06-08	470509519
2023-06-09	672667579
2023-06-10	68988648601
2023-06-11	116452131791
2023-06-12	150734417990
2023-06-13	20387632190
2023-06-14	110330826407
2023-06-15	174721650
2023-06-16	321416529
2023-06-17	13118282
2023-06-18	151576
2023-06-20	139408
2023-06-21	132768
2023-06-22	150432
2023-06-23	267008
2023-06-24	405608
2023-06-25	143561127
2023-06-26	83334789
2023-06-27	586416535
2023-06-28	300833470
2023-06-29	371102271
2023-06-30	383601746
2023-07-01	446244906
2023-07-02	702455509
2023-07-03	266972151
2023-07-04	426719721
2023-07-05	732967492
2023-07-06	943714472
2023-07-07	359419920
2023-07-08	431705831
2023-07-09	407869722
2023-07-10	419940712
2023-07-11	712208516
2023-07-12	96694924
2023-07-13	199265356
2023-07-14	718045763
2023-07-15	349870864
2023-07-16	348676456
2023-07-17	715135512
2023-07-18	373140564
2023-07-19	659067226
2023-07-20	458749491
2023-07-21	329721837
2023-07-22	180294508
2023-07-23	723175232
2023-07-24	2493083288
2023-07-25	309644216
2023-07-26	640974179
