date	bytes_sent	number_of_requests	number_of_downloads
2022-01-20	352386694730	42027	0
2022-01-21	1027127560899	122506	0
2022-01-22	1991971713	2	2
2022-01-23	25711841045	2835	1
2022-01-28	3990554824	2	2
2022-02-03	1709176977	1	1
2022-04-13	40316655774	406901	0
2022-04-16	778527502377	7244542	0
2022-04-17	792709365685	7340431	0
2022-04-29	14470426157	1	1
2022-04-30	14470426157	1	1
2022-05-02	21352976195	43820	2
2022-05-04	187483944	3812	0
2022-05-16	350177115	4622	0
2022-05-17	327608	619	0
2022-06-27	12641873	1	1
2022-07-08	216752445506	59	59
2022-07-10	5181497423	1	0
2022-07-12	105108766859	5008	13
2022-07-13	532388838522	25373	61
2022-07-14	597041908496	28451	80
2022-07-15	150937901360	7192	17
2022-07-21	5542458325	4	2
2022-07-22	2754346769	3	2
2022-07-27	787620747339	175	174
2022-07-31	58564809884	6984	0
2022-08-01	466231246127	7496	5
2022-08-02	102479380600	9742	18
2022-08-03	181848242993	6892	15
2022-08-04	76040549093	4226	0
2022-08-05	148780766489	8161	0
2022-08-07	13218887473	26	0
2022-08-08	165492016149	317	1
2022-08-09	223268561173	428	0
2022-08-10	120475563448	235	0
2022-08-11	224106200831	427	0
2022-08-12	209849884297	401	1
2022-08-13	118558839657	228	0
2022-08-14	23349467752	26	26
2022-08-16	1796112904	2	2
2022-08-18	2694169356	3	3
2022-08-19	1796112904	2	2
2022-08-20	898056452	1	1
2022-08-21	4490282260	5	5
2022-08-22	1796112904	2	2
2022-08-23	173919706135	329	0
2022-08-24	212444756550	3094	14
2022-08-25	186080512167	26	26
2022-08-26	339545646387	43	38
2022-08-27	292205607308	40	40
2022-08-28	387367223452	52	48
2022-08-29	256334912250	31	29
2022-08-30	11447922416	8	8
2022-08-31	97427259930	10	10
2022-09-01	14306242318	8	6
2022-09-02	102516959454	21	15
2022-09-03	97832533095	26	17
2022-09-04	54891885053	7	4
2022-09-06	2861980604	2	2
2022-09-07	277195504	1	1
2022-09-10	8585941812	6	6
2022-09-11	8585941812	6	6
2022-09-16	5459975968	2	2
2022-10-05	898056452	1	1
2022-11-18	9241583695	1	1
2022-11-22	71880998293	11	11
2022-11-23	1083814216913	131	131
2022-11-24	223416387239	28	28
2022-12-02	17818265	1	1
2022-12-03	221368520	2	2
2022-12-14	117476154	19	5
2023-01-01	9299966137	4	4
