week_start	XCaMPgf/XCaMPgf_ANM471996_cell01.nwb	XCaMPgf/XCaMPgf_ANM478343_cell01.nwb	XCaMPgf/XCaMPgf_ANM478343_cell02.nwb	XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	XCaMPgf/XCaMPgf_ANM478343_cell05.nwb	XCaMPgf/XCaMPgf_ANM478343_cell06.nwb	XCaMPgf/XCaMPgf_ANM478343_cell07.nwb	XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	XCaMPgf/XCaMPgf_ANM478345_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478346_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell06.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell07.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell09.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell09.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb
2022-01-17	1332605196	3217985354	2295826420	2885681152	743124446	3614245014	1174405120	1375137930	2292393867	3531603968	1728053248	4358655660	268910852	1073741824	2353141607	10854858752	2312793589	3925868544	6228121407	1541154598	18143558458	620756992	2691263701	1350354093	2483027968	645922816	3844911922	2750324649	603979776	2936012800	5897191424	3943316780	2801795072	2566914048	5597353878	9257147455	9000976384	6761218048	1671011399	822083584	1107296256	6585057280	1015021568	11442061312	553648128	5397910793	1543503872	1568669696	7012876288	6456659736	5779667731	788529152	3154116608	2273312768	3022862364	12130144291	13028026465	2767378746	2240235306	1928619925	1090519040	2206203904	1543503872	1996488704	3128950784	1983632481	3284035142	2340421632	9790731925	5121523245	7086298615	7237595884	1065353216	4706009088	3263676968	5636332020	13816037376	5134511241	2395277216	10603200512	7167923581	7155482624	8412605358	1140850688	9839837184	7756886902	1283457024	1045151427	2581116373	7742685184	5299799470	2530541152	1003879475	10915684505	7315885129	22841078286	5255005183	2261254977	6128453775	9760071188	1912602624	2449473536	4362076160	4999969948	8452831857	6120474883	6283067392	4034257637	2407530496	10376708096	7924961544	1476395008	10561257472	4189836800	3137339392	4152360960	2608857088	9747877771	8455716864	3355443200	3791353064	11112654201	12277766804	11911823360	8271207229	14972529995	8028346733	3601738255	830315200	3586536472	3154116608	7568710385	5779750912	964689920	3501906960	8178892800	8226196982	7952400384	9503344459	10943785750	12621763080	10600376607	21431505512	5078376033	2063597568	8271167488	3800039424	6333399040	10264140764	9468794275	4177971935	1942781971	1445145141	7323482366	783640253	3934257152	855638016	6777995264	10211163303	10406030046	8824815616	6895435776	5934102849	3680628397	13354663936	15807528824	1199570944	1686110208	1741620783	7987483274
2022-01-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2046663360	0	0	0	0	0	1943891464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1709176977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	1916389330	2677783062	4887363548	2659703903	1266756262	5531706615	1487234070	1781474041	2086699107	3299429099	2914894062	4042707620	1047195611	2177607315	2918726525	19137946009	2620492010	5210051980	2689180914	2892282909	9594670660	1068267211	3197886263	234624	4493845427	2052510371	3940089707	3293466373	2130951480	3663578556	7806342090	4257575090	2989514552	4707538750	5201386842	8899111229	15139353381	6710677899	4916297403	1320801743	1782847103	7426671684	680987246	13045659221	1848404232	2368062826	2805943673	2505807208	8269433970	9857378358	7858496097	2000342243	4930786210	2146722323	1898402275	7678078779	11720348011	3332914937	2964174315	2165310389	1206829591	2231357225	3051801355	1412643177	5714556913	3573321929	4496890894	2730199642	12375091534	7032936842	9451067390	5762629148	1561028046	4178738092	2899815792	4845573602	11548485371	5625690375	2213253653	11057309590	5656400819	8337990079	6995284499	2010112145	10539031591	9319489571	2420964018	1743426626	3093522681	7124751227	7724307037	3765393048	1558657040	5193222486	10117278590	9003133257	6948072440	3073597927	5331328174	13883930491	4813636861	3232803389	6274654252	5886353068	6807720075	5686145885	1562630562	2069083581	1716191327	10939535517	5828095954	2096505522	9738369888	5565288414	4443220561	3552071799	3625410362	4483403633	11464983032	4489050814	6482383534	11285817989	16199290311	12653938807	3094339437	14674421085	8917840948	3871901527	1527171792	5366483076	3232524100	10068962777	7699749316	521556724	1369397356	14600961061	10601005014	11308116900	11464933629	10299452279	4902926054	11008129986	10946093237	7526647360	2982185750	7483408702	6469303181	5931501853	12249805515	8150959463	4290616350	2255928508	2017266820	3243823230	893328600	5348544941	1181670698	4858636092	11676909478	12435488712	6992139956	5583106760	4697739279	2281556846	9624277703	7282313892	509869312	386912894	974465890	14430664612
2022-05-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626435830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332934164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3676513932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232715233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12641873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565938344	0	0	0	9261750452	1709176977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4365559801	6041408349	1171809025	1017251200	4065318445	13787892010	8216747024	6504268541	2885912957	0	1244990664	7156841625	60059420	2102116035	4292392405	5745033649	3494505500	44397516	488973957	12370063824	0	723615277	0	2163244629	0	0	7859233673	6085084520	10047566441	0	0	4332628397	3972961232	3619848305	1974792653	5248327817	2768917156	0	244197736	1028665808	61718520	1854943200	67539761	1863404141	3323141785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	1529737484	2593034058	3707195600	3103784960	692060160	3834431858	1090519040	1102508170	1734551435	3523215360	1672403260	3301691052	331825412	1128246505	1518089307	13420397338	1929379840	3975818281	1719244607	2537553920	7941900508	1195376640	3370109148	1237584813	3403125761	1252843483	3735860018	3349137628	1378975649	2469892873	5368709120	3331617036	2187890231	2903713875	5148708458	5867976404	9458155520	6202508366	3822689351	928730306	2787468431	5572118748	1073725805	8835496454	1150048044	3149735617	2595755644	1482672348	7551076086	5710073624	6634455395	2697193541	2929707228	2259958881	1614807040	12394385443	11132080709	2510276828	2573191388	2687788949	1052266843	1629472988	2641255175	2568387664	4383047680	1824248929	3239866353	2386581694	8356574459	4928307200	5368709120	3229614080	1237319680	3371768248	3711959040	5221095924	6162343176	5914651785	2364737104	8136949760	5697947868	4882049508	5992909141	1338128084	11481183651	8074035200	1593970759	811583708	2363476188	6150730819	5790533038	2866085472	1405091840	9374269440	7444889600	9547217642	3822636251	2881493437	6608687467	6605954580	5399260261	3354438617	6877366734	4542790812	7303592561	4092498648	6444576615	1621855329	1789976028	9684614130	7103453965	1367667307	9843840449	5185969884	3942645760	4023355154	2899906898	6668943360	10045358080	4739847091	4810568936	10229123468	10947133440	9568245593	5173699609	14092861440	9160239588	4620954127	1228774080	3439581833	2155818272	6200947826	5535693242	1154294244	1176151276	7228163451	6836715520	7295767522	7395692583	8025786588	10694466276	7580821927	7964298385	4776386145	2347573466	9433066100	3782310326	5767168000	9693395980	6646537324	5928634588	1275202724	1279456017	8011348222	1006632960	5145530434	1275080796	9368673596	8564818503	11255324312	5284823040	4699077234	4747923565	1317289292	11137340848	6252904312	874498268	1170056817	1566558428	10868954168
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	898056452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110697136	1819972139	3609905106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
