region	bytes_sent
AWS/us-east-2	259340232886
VPN	300251060282
GitHub	24408565986
US/Massachusetts	705830243370
unknown	306586456434
US/New Hampshire	30868840999
AWS/us-west-2	4090115461484
NL/Flevoland	488460424037
US/California	917009767886
US/Vermont	1832193764
US/Washington	237455714945
FR/Île-de-France	32391307225
AWS/us-east-1	256874206832
CA/Ontario	9159842013
US/Indiana	78161582
US/Virginia	303413467314
KR/Seoul	521620039082
US/New York	234365872852
US/Nevada	245414072
TW/Taiwan	202533301888
JP/Okayama	2430871
CN/Shanghai	556673261591
KR/Daejeon	577521863988
CA/Quebec	49054233645
US/Minnesota	5321585138
US/New Jersey	653227433
US/Maryland	8409462763
US/North Carolina	308853970093
IL/Southern District	27408332
US/New Mexico	299320137849
GB/England	5828818808
HU/Budapest	418889992
AWS/ap-southeast-1	61917612
CN/Beijing	153394272384
HK/Hong Kong	9563013120
CN/Shaanxi	28271502490
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87227192
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
CH/Vaud	63178528
US/Georgia	124670558
HU/Csongrád	15548181
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	188974968
CA/Alberta	1748333667
JP/Saitama	11749871384
