region	bytes_sent
GitHub	91971719852
HK/Hong Kong	40818125070
US/New Hampshire	392672101373
NL/Flevoland	1497012406185
AWS/us-east-2	1001833989174
FR/Île-de-France	134135725784
CN/Shanghai	2297257986380
US/Massachusetts	2299656358545
US/California	3099392568421
VPN	2004952305374
CN/Shaanxi	110276986631
US/New Jersey	2277228314
US/Minnesota	22959773034
AWS/us-west-2	14741742475719
US/Washington	799345068090
ES/Catalonia	7457472512
US/Virginia	822180435190
KR/Seoul	1898459205301
AWS/us-east-1	959945433437
US/Vermont	7130638238
US/New Mexico	858631145506
KR/Daejeon	1975461695234
US/North Carolina	877259963928
TW/Taiwan	749478793090
GB/England	19261697220
CA/Quebec	173935373085
US/New York	982737988619
US/Nevada	650035380
CN/Beijing	738899461760
unknown	26682478281
HU/Budapest	1566435063
US/Maryland	27343221362
JP/Tokyo	63510348
AWS/ap-southeast-1	483594468
US/Pennsylvania	17388293366
IL/Haifa	2132832256
GCP/us-east1	6238216
US/Georgia	259469938
CH/Zurich	159129166
DE/Bavaria	8162387488
HU/Csongrád	2032128261
DE/State of Berlin	2341242118
US/Texas	7776393888
US/South Carolina	5319082083
DE/North Rhine-Westphalia	2091249264
MX/Quintana Roo	67748096
NO/Oslo	793192397
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
PT/Lisbon	5023216110
US/Illinois	334408196
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	10645835913
CA/Alberta	4675803920
RU/Moscow	747353385
US/Florida	48910268
CN/Jiangsu	1061824
JP/Saitama	15591093933
IT/Piedmont	73262868
US/Michigan	72216844
CN/Guangdong	6846975723
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	968434619
JP/Okayama	8469995
US/Rhode Island	50245422
US/Mississippi	624685344
US/Oregon	2046663360
IL/Southern District	4058078808
VN/Ho Chi Minh City (HCMC)	1796112904
