region	bytes_sent
GitHub	31721164746
HK/Hong Kong	14122841606
US/New Hampshire	288143880110
NL/Flevoland	581929260718
AWS/us-east-2	306942547279
FR/Île-de-France	42723810825
CN/Shanghai	638265326207
US/Massachusetts	796526477952
US/California	1071317682928
VPN	389267671120
CN/Shaanxi	34430610184
US/New Jersey	752686657
US/Minnesota	6026228210
AWS/us-west-2	4942316239760
US/Washington	272071300746
ES/Catalonia	2424307712
US/Virginia	367852343623
KR/Seoul	654073538744
AWS/us-east-1	296516849068
US/Vermont	2141522547
US/New Mexico	379717760832
KR/Daejeon	727961154938
US/Nevada	303349844
US/New York	338120263997
GB/England	7291266390
CA/Quebec	51632521846
HU/Budapest	529822881
US/North Carolina	344807308061
JP/Tokyo	9622780
TW/Taiwan	208407293428
US/Pennsylvania	925257706
IL/Haifa	2114490216
CN/Beijing	163188109492
US/Georgia	124795502
CH/Zurich	87313304
HU/Csongrád	37002722
DE/State of Berlin	2077889376
AWS/ap-southeast-1	95033248
MX/Quintana Roo	27670016
CH/Vaud	63178528
FR/Provence-Alpes-Côte d'Azur	4883774724
CA/Alberta	1748333667
RU/Moscow	196805920
US/Maryland	8409462763
JP/Saitama	15591093933
DE/Bavaria	3618820140
CA/Ontario	9159842013
US/Indiana	78366382
JP/Okayama	2430871
US/Wisconsin	14602708334
IL/Southern District	27408332
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
