region	bytes_sent
AWS/us-east-2	250406900827
VPN	279459204764
GitHub	19899386960
unknown	2711151379993
US/New Hampshire	30010278486
NL/Flevoland	471707211894
US/California	900473531716
US/Vermont	1797217223
US/Massachusetts	382926497234
US/Washington	225894692998
FR/Île-de-France	31939311894
AWS/us-east-1	19917377982
CA/Ontario	9159842013
US/Indiana	78161582
US/Virginia	301410200939
KR/Seoul	469112217839
US/Nevada	245414072
TW/Taiwan	202533301888
JP/Okayama	2430871
CN/Shanghai	550169764472
KR/Daejeon	540142155990
AWS/us-west-2	2162909877525
US/New Jersey	613512494
US/New York	221720039450
US/Maryland	8409462763
US/North Carolina	308853970093
US/New Mexico	299320137849
CA/Quebec	48586626226
HU/Budapest	395109144
AWS/ap-southeast-1	49905728
CN/Beijing	149284275023
HK/Hong Kong	9563013120
CN/Shaanxi	27566859418
US/Minnesota	4890992710
ES/Catalonia	2231369728
DE/State of Berlin	31226016
CH/Zurich	60548864
FR/Provence-Alpes-Côte d'Azur	4883774724
CH/Vaud	63178528
US/Georgia	124670558
HU/Csongrád	4056037
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
JP/Saitama	11749871384
