region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	33719137579	4020	<50
US/California	1983139595897	88400	220
AWS/us-east-2	1629927531818	15242200	<50
undetermined	15378353406593	778160	3100
AWS/us-east-1	1503918629892	188600	360
VPN	3041605527359	13460	1500
US/Massachusetts	3487727934329	30760	260
AWS/us-west-2	23947696761943	251000	3100
FR/Rhône-Alpes	15030417942	204480	<50
missing	708962470711	944300	19960
FR/Île-de-France	191002709355	34160	60
CN/Shanxi	179800931778	21440	<50
GitHub	138553220638	243400	2360
ES/Catalonia	11240734720	1340	<50
HK/Hong Kong	61852133900	6980	<50
KR/Daejeon	3119082231239	1640	400
NL/Flevoland	935998811931	120	120
DE/Baden-Wurttemberg	5802382743	9540	340
US/Virginia	1430992038814	93620	360
US/Pennsylvania	1416567604293	147780	260
CN/Shanghai	1606016320093	179500	<50
US/New Mexico	1379111602445	160	160
US/South Carolina	943267390	<50	<50
AWS/ap-southeast-1	1950968044	160	160
CN/Beijing	1341465218540	160	160
US/North Carolina	1484686796341	180	180
US/Florida	34698309146	7100	<50
US/Illinois	1911037850	360	60
US/New York	100160715404	4760	100
CN/Jiangsu	2389104	<50	<50
BR/Piauí	2322740	<50	<50
US/Iowa	2369774664	200	<50
CH/Vaud	2598441342	1180	60
VN/Bac Ninh	1327280	<50	<50
ZA/Gauteng	13073708	<50	<50
US/Maryland	52405007465	<50	<50
JP/Tokyo	4883650139	100	<50
SG/Singapore	641834298	60	<50
IL/Haifa	5498674616	80	<50
MX/Mexico City	330909653	1520	80
IN/Uttar Pradesh	11879156	<50	<50
GCP/us-east1	6238216	<50	<50
US/Georgia	196608	<50	<50
US/Louisiana	1	<50	<50
BR/Paraná	5110028	<50	<50
DE/Bavaria	15769018680	<50	<50
BD/Dhaka Division	4380024	<50	<50
US/Washington	31386067619	1500	<50
HU/Csongrád	3627469468	6140	<50
US/Texas	6941754844	1240	<50
GR/Central Greece	4711844	<50	<50
AR/Santa Fe	5176392	<50	<50
UY/Montevideo Department	16856456	<50	<50
VN/Ho Chi Minh City (HCMC)	908807420	<50	<50
GB/England	4017325964	3620	180
US/Wyoming	23408893	80	<50
JO/Amman	17652824	<50	<50
CH/Zurich	51185594	<50	<50
CO/Antioquia	1725464	<50	<50
PY/Asuncion	1194552	<50	<50
PL/Greater Poland	1393644	<50	<50
VE/Lara	4644652	<50	<50
RU/Sverdlovsk Oblast	3517292	<50	<50
MX/Quintana Roo	67982336	<50	<50
GCP/us-central1	1175251956	<50	<50
US/Wisconsin	16033698636	<50	<50
US/Oregon	6065472040	<50	<50
SA/Eastern Province	14533716	<50	<50
IQ/Baghdad	1061824	<50	<50
CH/Geneva	1055466972	60	<50
FR/Provence-Alpes-Côte d'Azur	10645835913	120	<50
IT/Campania	1260916	<50	<50
VN/Hanoi	3716384	<50	<50
BR/São Paulo	7366404	<50	<50
ZA/KwaZulu-Natal	116085496	<50	<50
IT/Apulia	73262868	<50	<50
US/Michigan	72216844	<50	<50
US/New Jersey	33829356168	800	<50
IR/Tehran	227407644	<50	<50
MA/Casablanca-Settat	8428228	<50	<50
VN/Phu Tho	3981840	<50	<50
TN/Tunis Governorate	1128188	<50	<50
RO/Ilfov	22829216	<50	<50
TR/Konya	1393644	<50	<50
DK/Capital Region	6866849452	<50	<50
MA/Marrakesh-Safi	2720924	<50	<50
TW/Taiwan	16597539804	<50	<50
IT/Lombardy	9241583695	<50	<50
US/Arizona	655216	1240	<50
CA/Ontario	9299966137	<50	<50
IN/Delhi	2322740	<50	<50
NP/Bagmati Province	1128188	<50	<50
US/Mississippi	1357160684	<50	<50
VN/Gia Lai	9755508	<50	<50
RU/Vladimir Oblast	1128188	<50	<50
KZ/Almaty	929096	<50	<50
NP/Madhesh	57670316	<50	<50
IL/Southern District	4058078808	<50	<50
IN/Jharkhand	796368	<50	<50
IE/Leinster	20241020	<50	<50
DZ/Algiers	6636400	<50	<50
SA/Mecca Region	1128188	<50	<50
