region	bytes_sent
GitHub	106988430392
HK/Hong Kong	47304017690
US/New Hampshire	420533822461
NL/Flevoland	1821196914777
AWS/us-east-2	1172361994585
FR/Île-de-France	158000719622
CN/Shanghai	2666888231083
US/Massachusetts	2661416509619
US/California	3631936561102
VPN	2310598435083
CN/Shaanxi	130908232698
US/New Jersey	2771477628
US/Minnesota	26575263082
AWS/us-west-2	17225670236359
US/Washington	1028527426712
ES/Catalonia	8506048512
US/Virginia	937601033846
KR/Seoul	2247950076212
AWS/us-east-1	1105595747217
US/Vermont	8385228170
US/New Mexico	965763387093
KR/Daejeon	2258821481549
US/North Carolina	941362003601
TW/Taiwan	875162083343
GB/England	20956679953
CA/Quebec	231587587945
US/New York	1191054027009
US/Nevada	748386828
US/Pennsylvania	279114469422
CN/Beijing	862472923498
AWS/ap-southeast-1	791457064
DE/Baden-Wurttemberg	421890450
HU/Budapest	1940740341
unknown	9181687235
US/Maryland	41309341004
JP/Tokyo	133539228
IL/Haifa	2132832256
CH/Zurich	181539644
GCP/us-east1	6238216
US/Georgia	272062904
DE/Bavaria	10400657932
CN/Guangdong	11418791843
HU/Csongrád	2032169141
US/Illinois	709962072
DE/State of Berlin	4843114479
US/Texas	7776393888
US/South Carolina	5319082083
DE/North Rhine-Westphalia	2091249264
MX/Quintana Roo	67748096
NO/Oslo	803362219
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
PT/Lisbon	5023216110
GCP/us-central1	1175251956
US/Florida	3941076792
CH/Vaud	95084132
FR/Provence-Alpes-Côte d'Azur	10645835913
CA/Alberta	5249096908
RU/Moscow	800018789
CN/Jiangsu	1061824
IE/Leinster	14002804
JP/Saitama	15591093933
IT/Piedmont	73262868
US/Michigan	72216844
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	1221536307
JP/Okayama	8469995
US/Rhode Island	50245422
MX/Mexico City	8295500
US/Mississippi	624685344
US/Oregon	2046663360
IL/Southern District	4058078808
VN/Ho Chi Minh City (HCMC)	1796112904
