region	bytes_sent
GitHub	53254446406
HK/Hong Kong	26340091914
US/New Hampshire	320546311759
NL/Flevoland	904506135394
AWS/us-east-2	536175807504
FR/Île-de-France	79407533577
CN/Shanghai	1284217192181
US/Massachusetts	1305235916861
US/California	1722031723394
VPN	999188920853
CN/Shaanxi	58967288584
US/New Jersey	1261445269
US/Minnesota	10704946834
AWS/us-west-2	7998340296559
US/Washington	441795957001
ES/Catalonia	4739563520
US/Virginia	467046844128
KR/Seoul	1035590804954
AWS/us-east-1	507708024089
US/Vermont	3841721073
US/New Mexico	561810200218
KR/Daejeon	1072618163454
US/North Carolina	482535180064
TW/Taiwan	392506107182
GB/England	10034064498
CA/Quebec	91034539918
US/Nevada	400506740
US/New York	450878997002
HU/Budapest	876162992
CN/Beijing	359984723239
JP/Tokyo	9622780
US/Pennsylvania	3211040976
IL/Haifa	2132307960
US/Georgia	154543883
CH/Zurich	117600044
DE/Bavaria	5906500256
HU/Csongrád	63592516
unknown	26916483279
DE/State of Berlin	2340204484
AWS/ap-southeast-1	198561088
MX/Quintana Roo	47670016
NO/Oslo	10169822
US/Wisconsin	16033698636
CH/Vaud	63178528
FR/Provence-Alpes-Côte d'Azur	4931854973
CA/Alberta	2504180130
RU/Moscow	441029920
US/Florida	7764588
US/Maryland	10603491057
JP/Saitama	15591093933
US/Texas	156160
IT/Piedmont	17557244
CN/Guangdong	3464494112
US/Illinois	13670984
CA/Ontario	9299966137
US/Indiana	79287982
JP/Okayama	8469995
IL/Southern District	27408332
PT/Lisbon	2694169356
VN/Ho Chi Minh City (HCMC)	1796112904
