region	bytes_sent
AWS/us-east-2	304063567581
VPN	381328750092
GitHub	31585534285
US/Massachusetts	792541889152
US/New Hampshire	287660578782
AWS/us-west-2	4875579709312
NL/Flevoland	561324450897
US/California	1066563117521
US/Vermont	2133027955
US/Washington	272071175202
FR/Île-de-France	42587688889
AWS/us-east-1	294358717806
CA/Ontario	9159842013
US/Indiana	78366382
US/Virginia	367833568183
KR/Seoul	652137707330
US/New York	320948710705
US/Nevada	303349844
TW/Taiwan	208407293428
JP/Okayama	2430871
CN/Shanghai	636252600407
KR/Daejeon	695366615600
CA/Quebec	51632521846
US/Minnesota	6026228210
HK/Hong Kong	13971846662
US/New Jersey	752574481
US/Maryland	8409462763
US/North Carolina	344807308061
US/Pennsylvania	867178998
IL/Southern District	27408332
US/New Mexico	379717760832
GB/England	7291266390
HU/Budapest	518110718
AWS/ap-southeast-1	90918680
CN/Beijing	163188109492
CN/Shaanxi	33910516488
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87313304
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
US/Wisconsin	14602708334
CH/Vaud	63178528
US/Georgia	124795502
HU/Csongrád	36960906
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
unknown	4114568
RU/Moscow	196805920
CA/Alberta	1748333667
JP/Saitama	15591093933
JP/Tokyo	9622780
