region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Minnesota	33719137579	4021	0	2
US/California	1983153996885	88411	225	121
AWS/us-east-2	1629927859426	15242824	6	569
undetermined	15378361957944	778172	3110	2085
AWS/us-east-1	1503928717220	188594	371	1395
VPN	3047533609422	14227	1522	500
US/Massachusetts	3487727934329	30770	263	236
AWS/us-west-2	23947696761943	251000	3096	64
FR/Rhône-Alpes	15030417942	204484	1	97
missing	1836189936743	945319	19885	17622
FR/Île-de-France	191002709355	34164	55	37
CN/Shanxi	179800931778	21447	0	19
GitHub	142064716127	248505	2438	2413
ES/Catalonia	11240734720	1340	0	1
HK/Hong Kong	61852133900	6988	4	4
KR/Daejeon	3119082231239	1632	400	159
NL/Flevoland	935998811931	115	110	3
DE/Baden-Wurttemberg	5802382743	9549	349	170
US/Virginia	1432898602353	93638	359	327
US/Pennsylvania	1416567604293	147775	251	99
CN/Shanghai	1606016320095	179493	20	186
US/New Mexico	1379111602445	170	170	0
US/South Carolina	943267390	6	4	1
AWS/ap-southeast-1	2243499728	356	356	0
CN/Beijing	1341465218540	170	170	0
US/North Carolina	1484686796341	183	183	0
US/Florida	34698309146	7094	0	57
FR/Grand Est	105314788640	13	13	0
US/Illinois	1912166038	371	63	8
US/New York	100161976320	4763	102	29
KR/Gyeongsangbuk-do	12397703298	1457	41	39
BR/Paraná	6570036	3	3	0
CN/Jiangsu	2389104	2	2	0
BR/Piauí	2322740	1	1	0
MX/Jalisco	1460008	1	1	0
US/Iowa	2390745688	194	7	4
CH/Vaud	2598441342	1188	69	49
VN/Bac Ninh	1327280	1	1	0
ZA/Gauteng	15064628	4	4	0
US/Maryland	52405007465	13	11	1
BR/Goiás	7233676	1	1	0
JP/Tokyo	4883650139	91	10	3
ID/West Java	1061824	1	1	0
SG/Singapore	643758854	58	27	3
IL/Haifa	5498674616	77	3	2
MX/Mexico City	331971477	1515	88	44
IN/Uttar Pradesh	11879156	1	1	0
GCP/us-east1	6238216	1	1	0
VN/Hanoi	5441848	5	5	0
AE/Dubai	1194552	1	1	0
US/Georgia	196608	3	0	1
US/Louisiana	1	1	0	1
DE/Bavaria	15769018680	48	10	3
BD/Dhaka Division	5375484	3	3	0
US/Tennessee	10551876	1	1	0
NG/Rivers State	862732	1	1	0
US/Washington	31386067619	1502	8	1
HU/Csongrád	3627469468	6144	1	2
BR/Minas Gerais	1327280	1	1	0
IQ/Kirkuk	6835492	1	1	0
BR/Rio de Janeiro	8096408	2	2	0
US/Texas	43806844287	1250	10	4
GR/Central Greece	4711844	1	1	0
PK/Sindh	1061824	1	1	0
AR/Santa Fe	5176392	1	1	0
UY/Montevideo Department	16856456	1	1	0
VN/Ho Chi Minh City (HCMC)	908807420	4	4	0
GB/England	4017325964	3623	186	33
US/Wyoming	23408893	72	2	2
JO/Amman	17652824	2	2	0
CH/Zurich	51185594	21	3	1
AR/Buenos Aires	929096	1	1	0
SY/Aleppo	862732	1	1	0
CO/Antioquia	1725464	1	1	0
PY/Asuncion	1194552	1	1	0
PL/Greater Poland	1393644	1	1	0
VE/Lara	4644652	1	1	0
RU/Sverdlovsk Oblast	3517292	1	1	0
MX/Quintana Roo	67982336	7	0	1
GCP/us-central1	1175251956	2	2	0
US/Wisconsin	16033698636	2	2	0
US/Oregon	6065472040	1	1	0
SA/Eastern Province	14533716	2	2	0
IQ/Baghdad	1061824	1	1	0
DE/Bremen	16723728	1	1	0
MX/Nuevo León	1990920	1	1	0
CH/Geneva	1055466972	66	8	1
SA/Mecca Region	2521832	2	2	0
FR/Provence-Alpes-Côte d'Azur	10645835913	127	7	2
IT/Campania	1260916	1	1	0
BR/São Paulo	9821872	3	3	0
ZA/KwaZulu-Natal	117280048	2	2	0
MY/Kuala Lumpur	862732	1	1	0
IT/Apulia	73262868	32	1	1
US/Michigan	72216844	14	0	1
US/New Jersey	33829356168	794	3	9
IR/Tehran	227407644	1	1	0
BR/Pernambuco	2123648	1	1	0
MA/Casablanca-Settat	9755508	2	2	0
AR/Formosa	1061824	1	1	0
PA/Panamá	11348244	1	1	0
VN/Phu Tho	3981840	2	2	0
IQ/Najaf	929096	1	1	0
SA/Riyadh Region	6702764	2	2	0
TN/Tunis Governorate	1128188	1	1	0
RO/Ilfov	22829216	1	1	0
TR/Konya	1393644	1	1	0
MY/Perak	7565496	1	1	0
US/Ohio	23601240	114	1	1
DK/Capital Region	6866849452	1	1	0
VN/Ninh Binh	796368	1	1	0
IQ/Nineveh	1061824	1	1	0
MA/Marrakesh-Safi	2720924	1	1	0
TW/Taiwan	16597539804	1	1	0
AR/Buenos Aires F.D.	1393644	1	1	0
CO/Caldas Department	1260916	1	1	0
IT/Lombardy	9241583695	1	1	0
GE/Tbilisi	17586460	1	1	0
MA/Rabat-Salé-Kénitra	1061824	1	1	0
US/Arizona	655216	1238	0	2
CA/Ontario	9299966137	4	4	0
IN/Delhi	2322740	1	1	0
NP/Bagmati Province	1128188	1	1	0
VE/Monagas	929096	1	1	0
US/Mississippi	1357160684	2	2	0
VN/Gia Lai	9755508	1	1	0
RU/Vladimir Oblast	1128188	1	1	0
KZ/Almaty	929096	1	1	0
KE/Nakuru County	1128188	1	1	0
PL/West Pomerania	1061824	1	1	0
NP/Madhesh	57670316	1	1	0
IL/Southern District	4058078808	25	4	1
IN/Jharkhand	796368	1	1	0
IE/Leinster	20241020	1	1	0
DZ/Algiers	6636400	1	1	0
CL/Santiago Metropolitan	929096	1	1	0
