region	bytes_sent
GitHub	33464560957
HK/Hong Kong	14936536582
US/New Hampshire	290207830014
NL/Flevoland	598031851577
AWS/us-east-2	321391394840
FR/Île-de-France	43013249877
CN/Shanghai	674498840384
US/Massachusetts	824052303262
US/California	1117731751964
VPN	403351557175
CN/Shaanxi	36158663432
US/New Jersey	769904033
US/Minnesota	6407737030
AWS/us-west-2	5068910738652
US/Washington	276363655595
ES/Catalonia	3045064704
US/Virginia	367869417935
KR/Seoul	670290863427
AWS/us-east-1	306848640132
US/Vermont	2246293326
US/New Mexico	402849971872
KR/Daejeon	737708689397
US/Nevada	311247160
US/New York	340190120324
GB/England	7320565622
CA/Quebec	52114054571
HU/Budapest	544656063
US/North Carolina	344807308061
JP/Tokyo	9622780
TW/Taiwan	208407293428
US/Pennsylvania	1059685547
IL/Haifa	2114490216
CN/Beijing	163188109492
US/Georgia	130825671
CH/Zurich	87398080
HU/Csongrád	37051378
DE/State of Berlin	2090233080
AWS/ap-southeast-1	102864200
MX/Quintana Roo	27670016
NO/Oslo	10169822
CH/Vaud	63178528
FR/Provence-Alpes-Côte d'Azur	4883774724
CA/Alberta	1748333667
RU/Moscow	196805920
US/Florida	7764588
US/Maryland	8409462763
JP/Saitama	15591093933
DE/Bavaria	3618820140
CA/Ontario	9159842013
US/Indiana	78468782
JP/Okayama	2430871
US/Wisconsin	14602708334
IL/Southern District	27408332
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
