region	bytes_sent
GitHub	64765159356
HK/Hong Kong	30693779466
US/New Hampshire	336391604903
NL/Flevoland	1070404107615
AWS/us-east-2	648360367247
FR/Île-de-France	99212672179
CN/Shanghai	1447823795403
US/Massachusetts	1500611011551
US/California	2091468161051
VPN	1269682063348
CN/Shaanxi	70353719626
US/New Jersey	1476224229
US/Minnesota	14286882450
AWS/us-west-2	9644677871535
US/Washington	512670235357
ES/Catalonia	5402263552
US/Virginia	516931683667
KR/Seoul	1224318088835
AWS/us-east-1	620602400819
US/Vermont	4625792020
US/New Mexico	627031596158
KR/Daejeon	1262920752764
US/North Carolina	586090496467
TW/Taiwan	428648814008
GB/England	12032032887
CA/Quebec	110364555796
US/Nevada	436144208
US/New York	504642692042
HU/Budapest	976512224
US/Maryland	16483362783
CN/Beijing	486143704097
JP/Tokyo	63510348
AWS/ap-southeast-1	257691412
US/Pennsylvania	4385231403
IL/Haifa	2132307960
US/Georgia	183847700
CH/Zurich	117600044
DE/Bavaria	5906500256
HU/Csongrád	86400189
unknown	4669615939
DE/State of Berlin	2341242118
MX/Quintana Roo	67670016
NO/Oslo	10169822
US/Wisconsin	16033698636
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	6875746437
CA/Alberta	2555949135
RU/Moscow	441029920
US/Florida	7764588
US/Illinois	43866604
JP/Saitama	15591093933
US/Texas	156160
IT/Piedmont	17557244
CN/Guangdong	3727141040
CA/Ontario	9299966137
US/Indiana	432793432
JP/Okayama	8469995
IL/Southern District	27408332
PT/Lisbon	2694169356
VN/Ho Chi Minh City (HCMC)	1796112904
