region	bytes_sent
AWS/us-east-2	1629927859426
GitHub	148546744568
US/New York	1595807379231
NL/Flevoland	2466036519641
US/North Carolina	1484633462041
US/Washington	1534518815960
FR/Hauts-de-France	15029289754
US/New Mexico	1379111602445
US/California	4532015151817
AWS/us-west-2	23947696761943
AWS/us-east-1	1521001499072
US/Maryland	65756956198
CN/Shanghai	2311309177036
US/Minnesota	2809848884
VPN	377757471935
KR/Seoul	1441309112149
US/Rhode Island	77989573
TW/Taiwan	1395826512429
CN/Beijing	1367205300645
US/Massachusetts	2264398560078
KR/Daejeon	4785505153766
CA/Quebec	324003737286
CA/Ontario	9299966137
AWS/ap-southeast-1	789134324
US/Virginia	1388816365065
US/New Hampshire	1349837171318
US/Vermont	3003775719
JP/Tokyo	159030598
US/District of Columbia	6955039
FR/Île-de-France	187759475534
US/Florida	3941076792
NO/Oslo	812078091
IL/Southern District	4058078808
DE/Bavaria	15769018680
GB/England	26821889550
HU/Budapest	2781304754
US/Kentucky	11879156
GCP/us-east1	6238216
DE/Hamburg	4798507125
US/Oregon	11525448008
HK/Hong Kong	58597660064
US/Georgia	34049227465
ES/Catalonia	11240734720
DE/State of Berlin	315748874
CH/Zurich	252884541
US/Wisconsin	18135814671
FR/Provence-Alpes-Côte d'Azur	10645835913
IL/Haifa	5498674616
HK/Sha Tin	5733981432
US/Mississippi	1357160684
US/New Jersey	558292673
CH/Vaud	1055466972
HU/Csongrád	3627469468
US/Texas	7842220352
US/Michigan	72216844
IT/Piedmont	73262868
PT/Lisbon	7352262864
MX/Quintana Roo	67982336
IN/Maharashtra	2861980604
GCP/us-central1	1175251956
IE/Leinster	20241020
VN/Ho Chi Minh	2694169356
DK/Capital Region	6866849452
FR/Occitanie	105314788640
RU/Moscow	2547207311
US/Tennessee	10551876
HK/Islands	11680064
CA/Alberta	9761345719
JP/Saitama	15591093933
DE/City state Bremen	16723728
IE/Munster	14002804
AU/New South Wales	8295500
US/Maine	7934568279
IT/Lombardy	9241583695
US/Pennsylvania	11948661284
