region	bytes_sent
GitHub	88279724791
HK/Hong Kong	39249455374
US/New Hampshire	385151626757
NL/Flevoland	1429960804051
AWS/us-east-2	949188494894
FR/Île-de-France	133495872221
CN/Shanghai	2180199096491
US/Massachusetts	2231221077914
US/California	2961673429745
VPN	1913371330595
CN/Shaanxi	104890989704
US/New Jersey	2234257738
US/Minnesota	20796442258
AWS/us-west-2	13693631855859
US/Washington	770143730327
ES/Catalonia	7457472512
US/Virginia	811854328528
KR/Seoul	1817008393078
AWS/us-east-1	917384330939
US/Vermont	6880226015
US/New Mexico	776728338215
KR/Daejeon	1813785968609
US/North Carolina	808871776306
TW/Taiwan	701437462660
GB/England	17731113402
CA/Quebec	156981912336
US/Nevada	637758040
US/New York	917352603405
CN/Beijing	662942785144
HU/Budapest	1522097754
unknown	9223088742
US/Maryland	27343221362
JP/Tokyo	63510348
AWS/ap-southeast-1	391879420
US/Pennsylvania	7840282256
IL/Haifa	2132307960
GCP/us-east1	6238216
US/Georgia	235487744
CH/Zurich	159129166
DE/Bavaria	8162387488
HU/Csongrád	1998711647
DE/State of Berlin	2341242118
US/Texas	7776393888
US/South Carolina	5319082083
DE/North Rhine-Westphalia	2091249264
MX/Quintana Roo	67748096
NO/Oslo	417058755
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	10645835913
CA/Alberta	4664228459
RU/Moscow	593243668
US/Florida	48910268
CN/Jiangsu	1061824
US/Illinois	248665908
JP/Saitama	15591093933
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	793408842
JP/Okayama	8469995
US/Rhode Island	50245422
US/Mississippi	624685344
US/Oregon	2046663360
IL/Southern District	4035448684
PT/Lisbon	3592225808
VN/Ho Chi Minh City (HCMC)	1796112904
