region	bytes_sent
GitHub	35961676669
HK/Hong Kong	16027055622
US/New Hampshire	294994886582
NL/Flevoland	649112291086
AWS/us-east-2	354970587637
FR/Île-de-France	43498515295
CN/Shanghai	792833926470
US/Massachusetts	906001881832
US/California	1226051159139
VPN	517252547439
CN/Shaanxi	39220505352
US/New Jersey	833078866
US/Minnesota	7288540870
AWS/us-west-2	5396919101164
US/Washington	298716093621
ES/Catalonia	3690987520
US/Virginia	391033082602
KR/Seoul	690050269687
AWS/us-east-1	337615364872
US/Vermont	2378377877
US/New Mexico	408947670085
KR/Daejeon	779924269909
US/North Carolina	367469114083
US/Nevada	311247160
US/New York	348471043235
GB/England	9687368720
CA/Quebec	52598661352
HU/Budapest	589377426
CN/Beijing	183517405294
JP/Tokyo	9622780
TW/Taiwan	228034927553
US/Pennsylvania	1617092685
IL/Haifa	2114490216
US/Georgia	142886224
CH/Zurich	87463816
HU/Csongrád	39638019
DE/State of Berlin	2340204484
AWS/ap-southeast-1	139563492
MX/Quintana Roo	27670016
NO/Oslo	10169822
US/Wisconsin	16033698636
CH/Vaud	63178528
FR/Provence-Alpes-Côte d'Azur	4883774724
CA/Alberta	1774945631
RU/Moscow	196805920
US/Florida	7764588
US/Maryland	10603491057
JP/Saitama	15591093933
DE/Bavaria	3618820140
US/Illinois	13670984
CA/Ontario	9299966137
US/Indiana	78673582
JP/Okayama	2430871
IL/Southern District	27408332
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
