region	bytes_sent
GitHub	59526557423
HK/Hong Kong	28420466698
US/New Hampshire	328451149961
NL/Flevoland	965468333498
AWS/us-east-2	591737156512
FR/Île-de-France	87309708473
CN/Shanghai	1365438405373
US/Massachusetts	1427124636060
US/California	1938959586292
VPN	1142542873734
CN/Shaanxi	65581656563
US/New Jersey	1368847037
US/Minnesota	12919539346
AWS/us-west-2	8780480834991
US/Washington	483826023089
ES/Catalonia	5402263552
US/Virginia	486054341319
KR/Seoul	1152077701822
AWS/us-east-1	564869357300
US/Vermont	4181093720
US/New Mexico	603957826382
KR/Daejeon	1159005376321
US/North Carolina	554574566849
TW/Taiwan	406019523346
GB/England	11044809399
CA/Quebec	102248231259
US/Nevada	400506740
US/New York	482275201524
HU/Budapest	920962348
CN/Beijing	436333359380
JP/Tokyo	9622780
AWS/ap-southeast-1	222983040
US/Pennsylvania	3649339337
IL/Haifa	2132307960
US/Georgia	171796202
CH/Zurich	117600044
DE/Bavaria	5906500256
HU/Csongrád	74889779
unknown	2157756696
DE/State of Berlin	2341242118
MX/Quintana Roo	47670016
NO/Oslo	10169822
US/Wisconsin	16033698636
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	4931854973
CA/Alberta	2555949135
RU/Moscow	441029920
US/Florida	7764588
US/Maryland	10603491057
JP/Saitama	15591093933
US/Texas	156160
IT/Piedmont	17557244
CN/Guangdong	3727141040
US/Illinois	13670984
CA/Ontario	9299966137
US/Indiana	422031048
JP/Okayama	8469995
IL/Southern District	27408332
PT/Lisbon	2694169356
VN/Ho Chi Minh City (HCMC)	1796112904
