region	bytes_sent	number_of_requests	number_of_downloads
missing	63365981833432	18276596	32118
AWS/us-east-1	1387318941075	166057	4
US/South Carolina	943267390	6	4
GitHub	2962420910	9633	19
US/Virginia	25473997855	14132	177
FR/Île-de-France	178099324753	35	33
US/Illinois	247734859	268	7
US/California	160367480625	3539	42
SG/Singapore	190995592	23	23
VPN	236426861	14	12
CN/Shanxi	76603073320	9138	0
US/Wyoming	23408893	72	2
MX/Quintana Roo	67982336	7	0
US/Iowa	2329046754	2	2
US/New Jersey	170478928	12	0
US/Wisconsin	16033698636	2	2
US/New York	351310156	208	6
US/Massachusetts	31921084	2	2
HK/Hong Kong	32850180	1	1
BR/São Paulo	7366404	1	1
US/Texas	1796924280	1241	2
US/Arizona	655216	1238	0
AWS/ap-southeast-1	13007344	1	1
