region	bytes_sent
GitHub	71844353234
HK/Hong Kong	34258233614
US/New Hampshire	358303579724
NL/Flevoland	1208302101501
AWS/us-east-2	781735977487
FR/Île-de-France	119792553550
CN/Shanghai	1742243670149
US/Massachusetts	1817381426978
US/California	2472729954963
VPN	1545936771433
CN/Shaanxi	84318699559
US/New Jersey	1914075651
US/Minnesota	16040101522
AWS/us-west-2	11538355332595
US/Washington	601427125129
ES/Catalonia	7071596544
US/Virginia	664433856001
KR/Seoul	1556931558556
AWS/us-east-1	751081149686
US/Vermont	5659310190
US/New Mexico	695624174164
KR/Daejeon	1483985738082
US/North Carolina	680056234213
TW/Taiwan	579503592151
GB/England	13932551896
CA/Quebec	130620409103
US/Nevada	526863796
US/New York	733139828666
CN/Beijing	591232924961
HU/Budapest	1344216368
US/Maryland	16483362783
JP/Tokyo	63510348
AWS/ap-southeast-1	334607288
US/Pennsylvania	5488352504
IL/Haifa	2132307960
US/Georgia	210944857
CH/Zurich	134506380
unknown	44661316
DE/Bavaria	8162387488
HU/Csongrád	136883312
DE/State of Berlin	2341242118
US/South Carolina	5319082083
MX/Quintana Roo	67670016
NO/Oslo	417058755
US/Wisconsin	16033698636
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	8643883649
CA/Alberta	2905762989
RU/Moscow	448859668
US/Florida	48910268
US/Illinois	78176792
JP/Saitama	15591093933
US/Texas	2683327244
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	793025971
JP/Okayama	8469995
US/Rhode Island	22501271
US/Oregon	2046663360
IL/Southern District	27408332
PT/Lisbon	3592225808
VN/Ho Chi Minh City (HCMC)	1796112904
