region	bytes_sent
unknown	51629201274992
US/New York	56908763434
GitHub	37522208290
NL/North Holland	1461348800066
US/North Carolina	1472480141204
FR/Hauts-de-France	15029289754
US/New Mexico	1379111602445
AWS/us-east-1	33956708506
US/Maryland	1145293596
AWS/us-east-2	327608
VPN	519685345644
CN/Guangdong	16602735651
US/Massachusetts	119615659347
CA/Quebec	64053092161
CA/Ontario	9299966137
CN/Beijing	1350602564994
JP/Tokyo	8469995
US/Virginia	1890643856
FR/Normandy	3382446574
DE/Bavaria	15769018680
AWS/ap-southeast-1	172878220
DE/State of Berlin	4798507125
US/Oregon	6065472040
HK/Hong Kong	58609340128
US/Minnesota	33719137579
FR/Provence-Alpes-Côte d'Azur	7691703514
GB/England	26205687246
HK/Sha Tin	5733981432
HU/Budapest	43220776
US/New Jersey	558292673
FR/Île-de-France	6277704207
HU/Csongrád	3627469468
US/California	9346334670
IT/Piedmont	73262868
US/Texas	7776237728
VN/Ho Chi Minh City (HCMC)	898056452
CH/Zurich	41858598
