region	bytes_sent
AWS/us-east-2	296064206673
VPN	379012801101
GitHub	29587149845
US/Massachusetts	785935860352
US/New Hampshire	286642433083
AWS/us-west-2	4695220041450
NL/Flevoland	543101816685
US/California	1048145061029
US/Vermont	2098404897
US/Washington	272008411596
FR/Île-de-France	36695315131
AWS/us-east-1	290185889820
CA/Ontario	9159842013
US/Indiana	78366382
US/Virginia	362074732113
KR/Seoul	648286443789
US/New York	307892419220
US/Nevada	280255172
TW/Taiwan	208407293428
JP/Okayama	2430871
CN/Shanghai	617536755454
KR/Daejeon	670537589829
CA/Quebec	51632521846
US/Minnesota	6026228210
HK/Hong Kong	13770520070
US/New Jersey	729621761
US/Maryland	8409462763
US/North Carolina	315798492483
US/Pennsylvania	608600064
IL/Southern District	27408332
US/New Mexico	377699239138
GB/England	7291266390
HU/Budapest	495024843
AWS/ap-southeast-1	90918680
CN/Beijing	163188109492
CN/Shaanxi	32918791322
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87313304
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
US/Wisconsin	14602708334
CH/Vaud	63178528
US/Georgia	124795502
HU/Csongrád	36960906
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	196805920
CA/Alberta	1748333667
JP/Saitama	15591093933
JP/Tokyo	9622780
