region	bytes_sent
GitHub	100800666927
HK/Hong Kong	45022316314
US/New Hampshire	410664092138
NL/Flevoland	1661406298439
AWS/us-east-2	1110752904114
FR/Île-de-France	151479688361
CN/Shanghai	2538606632209
US/Massachusetts	2502553880368
US/California	3458710763452
VPN	2199562471699
CN/Shaanxi	124386940562
US/New Jersey	2589441444
US/Minnesota	25493132650
AWS/us-west-2	16399992856464
US/Washington	938006333517
ES/Catalonia	8044675072
US/Virginia	872070616626
KR/Seoul	2153661762431
AWS/us-east-1	1056405421918
US/Vermont	7858867101
US/New Mexico	939315012060
KR/Daejeon	2172229092503
US/North Carolina	902274594646
TW/Taiwan	816879477849
GB/England	20842329051
CA/Quebec	199810225596
US/New York	1147543096941
US/Nevada	706444780
unknown	138397603164
CN/Beijing	808102680313
HU/Budapest	1796991513
US/Maryland	41309341004
JP/Tokyo	133539228
AWS/ap-southeast-1	523280140
US/Pennsylvania	18621345147
IL/Haifa	2132832256
CH/Zurich	181452780
GCP/us-east1	6238216
US/Georgia	260100274
DE/Bavaria	10400421692
CN/Guangdong	11418791843
HU/Csongrád	2032128261
US/Illinois	618977028
DE/State of Berlin	4843114479
US/Texas	7776393888
US/South Carolina	5319082083
DE/North Rhine-Westphalia	2091249264
MX/Quintana Roo	67748096
NO/Oslo	803362219
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
PT/Lisbon	5023216110
GCP/us-central1	1175251956
US/Florida	3941076792
CH/Vaud	83669524
FR/Provence-Alpes-Côte d'Azur	10645835913
CA/Alberta	5249096908
RU/Moscow	800018789
CN/Jiangsu	1061824
IE/Leinster	14002804
JP/Saitama	15591093933
IT/Piedmont	73262868
US/Michigan	72216844
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	1221331507
JP/Okayama	8469995
US/Rhode Island	50245422
MX/Mexico City	8295500
US/Mississippi	624685344
US/Oregon	2046663360
IL/Southern District	4058078808
VN/Ho Chi Minh City (HCMC)	1796112904
