region	bytes_sent
GitHub	69132600245
HK/Hong Kong	32270133518
US/New Hampshire	347273673198
NL/Flevoland	1156057221895
AWS/us-east-2	718330632927
FR/Île-de-France	109098984231
CN/Shanghai	1616945863656
US/Massachusetts	1695859419606
US/California	2266043606477
VPN	1400836500651
CN/Shaanxi	76743786535
US/New Jersey	1619539127
US/Minnesota	15310292626
AWS/us-west-2	10625380211032
US/Washington	567752041738
ES/Catalonia	6652166144
US/Virginia	617702557970
KR/Seoul	1378354291758
AWS/us-east-1	690857571716
US/Vermont	5161051545
US/New Mexico	665654643203
KR/Daejeon	1349815580816
US/North Carolina	663821466515
TW/Taiwan	517590362551
GB/England	12126965141
CA/Quebec	129488533079
US/Nevada	471914404
US/New York	582902695163
CN/Beijing	533232940399
HU/Budapest	1179294464
US/Maryland	16483362783
JP/Tokyo	63510348
AWS/ap-southeast-1	300562556
US/Pennsylvania	4948384509
IL/Haifa	2132307960
US/Georgia	183889524
CH/Zurich	134506380
unknown	7884240852
DE/Bavaria	8162387488
HU/Csongrád	98365864
DE/State of Berlin	2341242118
MX/Quintana Roo	67670016
NO/Oslo	417058755
US/Wisconsin	16033698636
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	6934706672
CA/Alberta	2703905485
RU/Moscow	441029920
US/Florida	48910268
US/Illinois	60457604
JP/Saitama	15591093933
US/Texas	2683327244
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
CA/Ontario	9299966137
US/Indiana	783253339
JP/Okayama	8469995
IL/Southern District	27408332
PT/Lisbon	3592225808
VN/Ho Chi Minh City (HCMC)	1796112904
