region	bytes_sent
unknown	37425303289178
US/New York	56908763434
AWS/us-east-2	982824
GitHub	41116254570
NL/North Holland	1470925111738
US/North Carolina	1472480141204
FR/Hauts-de-France	15029289754
US/New Mexico	1379111602445
AWS/us-east-1	50669441263
US/Maryland	1145293596
AWS/us-west-2	12972904304071
VPN	528171391551
CN/Guangdong	16602735651
US/Massachusetts	119615659347
CA/Quebec	64053092161
CA/Ontario	9299966137
CN/Beijing	1350602564994
US/Virginia	1381352821600
US/Vermont	11696238613
JP/Tokyo	8469995
US/New Jersey	3920895697
FR/Normandy	3382446574
KR/Daejeon	10196310199
DE/Bavaria	15769018680
AWS/ap-southeast-1	199158364
DE/State of Berlin	4798507125
US/Oregon	6065472040
HK/Hong Kong	58609340128
US/Minnesota	33719137579
FR/Provence-Alpes-Côte d'Azur	7691703514
GB/England	26205687246
US/Washington	5459975968
HK/Sha Tin	5733981432
HU/Budapest	43220776
FR/Île-de-France	6277704207
HU/Csongrád	3627469468
US/California	9346334670
IT/Piedmont	73262868
US/Texas	7776237728
VN/Ho Chi Minh City (HCMC)	898056452
CH/Zurich	41858598
IT/Veneto	9241583695
