region	bytes_sent
unknown	54126381687056
US/New York	56885569685
GitHub	16174451293
US/North Carolina	1472480141204
AWS/us-east-1	16824954281
AWS/us-east-2	327608
NL/North Holland	651454655333
US/Massachusetts	119615659347
CA/Ontario	9299966137
CN/Beijing	1350602564994
JP/Tokyo	8469995
US/Virginia	7830952
VPN	166347269184
CA/Quebec	47339028125
AWS/ap-southeast-1	66231272
DE/State of Berlin	4798507125
US/Minnesota	33719137579
HU/Budapest	43220776
US/New Jersey	558292673
HU/Csongrád	3627469468
US/Texas	7776237728
CH/Zurich	41858598
