region	bytes_sent
AWS/us-east-2	285336932993
VPN	354693423826
GitHub	29168245736
US/Massachusetts	771413082752
US/New Hampshire	285184795493
AWS/us-west-2	4516615849806
NL/Flevoland	537311853981
US/California	1007463989001
US/Vermont	2037609864
US/Washington	256643027422
FR/Île-de-France	36422076947
AWS/us-east-1	283256538857
CA/Ontario	9159842013
US/Indiana	78366382
US/Virginia	333691037840
KR/Seoul	625151824974
US/New York	271098310321
US/Nevada	261208704
TW/Taiwan	208407293428
JP/Okayama	2430871
CN/Shanghai	608595533090
KR/Daejeon	652891730644
CA/Quebec	49054233645
US/Minnesota	6026228210
HK/Hong Kong	13387927806
US/New Jersey	712450801
US/Maryland	8409462763
US/North Carolina	308853970093
US/Pennsylvania	523513830
IL/Southern District	27408332
US/New Mexico	365989016123
GB/England	5860276088
HU/Budapest	472784785
AWS/ap-southeast-1	90918680
CN/Beijing	155329756616
CN/Shaanxi	31744386202
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87277632
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
US/Wisconsin	14602708334
CH/Vaud	63178528
US/Georgia	124736094
HU/Csongrád	36960906
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	196805920
CA/Alberta	1748333667
JP/Tokyo	9622780
JP/Saitama	11749871384
